symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.105,3.6,3.26,4.02,3y,4.02,9.49,2025-12-08T16:44:00.587Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.235,2.98,0.77,6.09,3y,6.09,99.795,2025-12-08T16:44:01.045Z
AGGH,Simplify Aggregate Bond ETF,-0.481,0.68,-1.29,9.56,3y,9.56,20.68,2025-12-08T16:44:01.650Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.147,2.93,0.67,6.02,3y,6.02,44.155,2025-12-08T16:44:04.116Z
AGZ,iShares Agency Bond ETF,-0.127,1.9,0.94,3.52,3y,3.52,110,2025-12-08T16:44:04.618Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.221,2.39,0.53,6.59,3y,6.59,29.365,2025-12-08T16:44:05.092Z
APCB,ActivePassive Core Bond ETF,-0.178,2.65,0.28,5.19,3y,5.19,29.785,2025-12-08T16:44:05.617Z
AVIG,Avantis Core Fixed Income ETF,-0.25,3.19,0.84,6.12,3y,6.12,41.885,2025-12-08T16:44:08.179Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.064,1.86,1.05,2.7,3y,2.7,47.02,2025-12-08T16:44:08.704Z
BAB,Invesco Taxable Municipal Bond ETF,-0.513,3.78,0.26,8.3,3y,8.3,27.16,2025-12-08T16:44:09.255Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.183,2.82,0.92,6.06,3y,6.06,46.485,2025-12-08T16:44:09.708Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.107,0.74,-0.68,6.38,3y,6.38,46.52,2025-12-08T16:44:10.517Z
BGRN,iShares USD Green Bond ETF,-0.079,2.97,1.45,5.02,3y,5.02,48.006,2025-12-08T16:44:12.374Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,0.09,0.04,1.33,3y,1.33,91.535,2025-12-08T16:44:12.848Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.1,0.11,1.34,3y,1.34,99.29,2025-12-08T16:44:13.357Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.04,-0.01,-0.06,1.37,3y,1.37,100.82,2025-12-08T16:44:13.822Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.282,4.11,1.93,6.31,3y,6.31,77.83,2025-12-08T16:44:14.937Z
BKAG,BNY Mellon Core Bond ETF,-0.259,2.52,0.28,6.07,3y,6.07,42.3,2025-12-08T16:44:16.539Z
BKHY,BNY Mellon High Yield ETF,-0.31,0.84,-0.56,7.51,3y,7.51,48.18,2025-12-08T16:44:17.011Z
BKLN,Invesco Senior Loan ETF,0.072,-0.45,-0.73,4.18,3y,4.18,20.975,2025-12-08T16:44:17.556Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,0.43,0.36,1.4,3y,1.4,49.795,2025-12-08T16:44:18.025Z
BLV,Vanguard Long-Term Bond ETF,-0.464,1.85,-3.9,12.6,3y,12.6,69.785,2025-12-08T16:44:18.488Z
BND,Vanguard Total Bond Market Index Fund,-0.243,2.89,0.71,6,3y,6,74.02,2025-12-08T16:44:19.825Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.115,2.03,-0.32,6.66,3y,6.66,47.6,2025-12-08T16:44:20.334Z
BNDW,Vanguard Total World Bond ETF,-0.273,1.52,-1.04,5.13,3y,5.13,69.29,2025-12-08T16:44:20.832Z
BNDX,Vanguard Total International Bond ETF,-0.274,0.19,-2.82,4.89,3y,4.89,49.185,2025-12-08T16:44:21.328Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.316,2.72,0.43,5.94,3y,5.94,92.925,2025-12-08T16:44:21.767Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.22,0.24,2,3y,2,20.705,2025-12-08T16:44:22.237Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.077,0.69,0.54,2.77,3y,2.77,19.585,2025-12-08T16:44:22.733Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,1.23,0.82,3.59,3y,3.59,19.72,2025-12-08T16:44:23.188Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.073,2.01,1.11,4.37,3y,4.37,20.555,2025-12-08T16:44:23.644Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.08,2.48,1.27,5.27,3y,5.27,18.795,2025-12-08T16:44:24.071Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.207,3.02,1.47,5.97,3y,5.97,16.875,2025-12-08T16:44:24.566Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.21,3.64,1.68,6.58,3y,6.58,16.655,2025-12-08T16:44:25.049Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.239,3.58,1.21,7.03,3y,7.03,20.84,2025-12-08T16:44:25.492Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.279,3.88,1.32,5.29,1y,,21.43,2025-12-08T16:44:25.906Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.285,3.71,1.21,5.97,1y,,20.99,2025-12-08T16:44:26.362Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.043,-0.02,-0.32,3.49,3y,3.49,23.065,2025-12-08T16:44:26.791Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,0.3,-0.34,4.63,3y,4.63,23.39,2025-12-08T16:44:27.261Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.04,0.71,-0.24,5.61,3y,5.61,22.615,2025-12-08T16:44:27.715Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.068,0.69,-0.63,6.47,3y,6.47,21.99,2025-12-08T16:44:28.245Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.232,0.23,-1.1,7.16,3y,7.16,21.49,2025-12-08T16:44:28.726Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.138,1.38,-0.34,7.46,3y,7.46,26.095,2025-12-08T16:44:29.183Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.02,-0.16,-0.41,2.02,3y,2.02,24.5,2025-12-08T16:44:29.645Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0,-0.13,-0.46,2.46,3y,2.46,23.61,2025-12-08T16:44:30.035Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.021,0.08,-0.5,3.12,3y,3.12,23.67,2025-12-08T16:44:30.488Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.055,0.42,-0.48,3.52,3y,3.52,23.447,2025-12-08T16:44:30.933Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.022,0.48,-0.65,4.24,3y,4.24,23.09,2025-12-08T16:44:31.442Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.045,0.99,-0.5,4.5,3y,4.5,21.985,2025-12-08T16:44:31.888Z
BSV,Vanguard Short-Term Bond ETF,-0.121,1.84,1.39,2.85,3y,2.85,78.685,2025-12-08T16:44:32.383Z
BUCK,Simplify Treasury Option Income ETF,-0.273,-3.24,-3.32,4.2,3y,4.2,23.735,2025-12-08T16:44:32.854Z
BUXX,Strive Enhanced Income Short Duration Fund,0.025,0.12,-0.07,2.16,1y,,20.285,2025-12-08T16:44:33.309Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.444,5.36,1.45,9.31,3y,9.31,22.41,2025-12-08T16:44:33.777Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.018,7.9,4.67,7.64,3y,7.64,27.235,2025-12-08T16:44:34.229Z
BYLD,iShares Yield Optimized Bond ETF,-0.219,2.57,0.9,5,3y,5,22.78,2025-12-08T16:44:34.698Z
CAFX,Congress Intermediate Bond ETF,-0.06,2.41,1.54,3.32,1y,,25.06,2025-12-08T16:44:35.053Z
CALI,iShares California Muni Bond ETF,0.01,0.18,0.18,1.42,SI,,50.47,2025-12-08T16:44:35.385Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.01,0.6,0.13,1.55,1y,,50.4703,2025-12-08T16:44:35.835Z
CDX,Simplify High Yield ETF,-0.222,2.28,-3.32,11.94,3y,11.94,22.45,2025-12-08T16:44:36.342Z
