symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-11T18:17:45.861Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T18:17:45.938Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-11T18:17:46.008Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-11T18:17:46.079Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-11T18:17:46.158Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-11T18:17:46.232Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T18:17:46.301Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-11T18:17:46.375Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-11T18:17:46.456Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-11T18:17:46.529Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-11T18:17:46.609Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-11T18:17:46.688Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-11T18:17:46.766Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-11T18:17:46.846Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T18:17:46.923Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-11T18:17:46.994Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-11T18:17:47.068Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-11T18:17:47.144Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-11T18:17:47.216Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-11T18:17:47.288Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-11T18:17:47.362Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.043,-2.37,-3.72,-1.6,-1.96,4.04,3y,4.04,0.14,4.6219,2026-09-11T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.133,0.7,1.31,-0.48,0.04,1.38,1y,,0.03,10.1465,2026-09-11T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.022,-0.78,-0.57,-1.72,-1.99,3.29,3y,3.29,0.12,160.83,2026-09-11T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.174,-1.84,-1.24,-0.68,-1.2,4.72,SI,,0.18,9.8828,2026-09-11T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.032,-0.74,-1.56,-0.31,-0.05,2.33,3y,2.33,0.06,4.9327,2026-09-11T00:00:00.000Z
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,0.028,-0.15,0.34,-0.59,-0.44,1.35,1y,,0.04,5.0922,2026-09-11T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,0.142,-0.19,-0.93,-1.04,-0.99,3.65,1y,,0.07,8.6072,2026-09-11T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.122,-3.71,-3.76,-1.98,-2.65,6.46,3y,6.46,0.08,41.672,2026-09-11T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.097,-1.76,-1.46,-1.11,-1.18,3.68,3y,3.68,0.06,4.6459,2026-09-11T00:00:00.000Z
