symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.055,3.75,2.03,6.3,3y,6.3,100.545,2025-10-31T16:33:06.126Z
AGGH,Simplify Aggregate Bond ETF,-0.337,0.88,0.1,9.66,3y,9.66,20.72,2025-10-31T16:33:06.585Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.023,3.33,1.72,6.23,3y,6.23,44.33,2025-10-31T16:33:06.829Z
AGZ,iShares Agency Bond ETF,0.027,2.45,1.47,3.6,3y,3.6,110.59,2025-10-31T16:33:07.027Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.118,2.95,1.64,7.04,3y,7.04,29.525,2025-10-31T16:33:07.221Z
APCB,ActivePassive Core Bond ETF,0.05,3.28,1.18,5.25,3y,5.25,29.97,2025-10-31T16:33:07.417Z
AVIG,Avantis Core Fixed Income ETF,-0.083,3.76,1.87,6.33,3y,6.33,42.115,2025-10-31T16:33:07.640Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.032,2.25,1.4,2.77,3y,2.77,47.2,2025-10-31T16:33:07.874Z
BAB,Invesco Taxable Municipal Bond ETF,-0.109,4.7,2.54,8.51,3y,8.51,27.4,2025-10-31T16:33:08.067Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.021,3.47,1.74,6.22,3y,6.22,46.78,2025-10-31T16:33:08.239Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.086,1.26,-0.11,6.74,3y,6.74,46.76,2025-10-31T16:33:08.433Z
BGRN,iShares USD Green Bond ETF,-0.075,3.52,1.94,5.37,3y,5.37,48.26,2025-10-31T16:33:08.620Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.027,0.34,-0.01,1.32,3y,1.32,91.765,2025-10-31T16:33:08.815Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.025,0.33,0.06,1.34,3y,1.34,99.515,2025-10-31T16:33:09.066Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.035,0.33,-0.04,1.24,1y,,101.165,2025-10-31T16:33:09.289Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.038,4.64,2.72,6.51,3y,6.51,78.23,2025-10-31T16:33:09.485Z
BKAG,BNY Mellon Core Bond ETF,-0.023,3.47,1.62,6.25,3y,6.25,42.69,2025-10-31T16:33:10.022Z
BKHY,BNY Mellon High Yield ETF,0.124,1.53,0.32,7.82,3y,7.82,48.51,2025-10-31T16:33:10.375Z
BKLN,Invesco Senior Loan ETF,0.024,-0.83,-0.55,4.45,3y,4.45,20.895,2025-10-31T16:33:10.640Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.03,0.69,0.3,1.39,3y,1.39,49.92,2025-10-31T16:33:10.839Z
BLV,Vanguard Long-Term Bond ETF,-0.371,3.95,-0.05,13.06,3y,13.06,71.225,2025-10-31T16:33:11.038Z
BND,Vanguard Total Bond Market Index Fund,-0.054,3.64,1.96,6.2,3y,6.2,74.56,2025-10-31T16:33:11.204Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.077,2.39,0.77,7.4,3y,7.4,47.77,2025-10-31T16:33:11.410Z
BNDW,Vanguard Total World Bond ETF,-0.014,2.58,0.85,5.3,3y,5.3,70.01,2025-10-31T16:33:11.608Z
BNDX,Vanguard Total International Bond ETF,0.08,1.51,-0.3,5.03,3y,5.03,49.83,2025-10-31T16:33:11.829Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.011,3.76,2.02,6.11,3y,6.11,93.86,2025-10-31T16:33:12.087Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.073,0.17,0.32,2.16,3y,2.16,20.695,2025-10-31T16:33:12.281Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.54,0.59,3,3y,3,19.555,2025-10-31T16:33:12.459Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,1.18,0.97,3.84,3y,3.84,19.71,2025-10-31T16:33:12.752Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.049,2.03,1.43,4.69,3y,4.69,20.56,2025-10-31T16:33:12.989Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0,2.51,1.73,5.59,3y,5.59,18.8,2025-10-31T16:33:13.163Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0,3.11,1.99,6.35,3y,6.35,16.89,2025-10-31T16:33:14.053Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.03,3.7,2.43,6.98,3y,6.98,16.665,2025-10-31T16:33:14.270Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.12,3.65,2.13,7.52,3y,7.52,20.855,2025-10-31T16:33:14.444Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.07,4.14,2.41,5.6,1y,,21.485,2025-10-31T16:33:14.623Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.024,3.98,2.46,6.28,1y,,21.045,2025-10-31T16:33:14.819Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.065,-0.07,-0.32,3.88,3y,3.88,23.055,2025-10-31T16:33:15.018Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.021,0.24,-0.15,5.13,3y,5.13,23.375,2025-10-31T16:33:15.210Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.066,0.91,0.51,6.06,3y,6.06,22.66,2025-10-31T16:33:15.404Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0,0.55,0.14,6.92,3y,6.92,21.96,2025-10-31T16:33:15.591Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.047,0.09,-0.51,7.57,3y,7.57,21.46,2025-10-31T16:33:15.798Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.096,1.13,0.19,8.02,3y,8.02,26.03,2025-10-31T16:33:15.980Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.061,-0.12,0.16,2.14,3y,2.14,24.51,2025-10-31T16:33:16.183Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.042,-0.13,0.3,2.58,3y,2.58,23.61,2025-10-31T16:33:16.365Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,-0.04,0,3.24,3y,3.24,23.64,2025-10-31T16:33:16.559Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.171,0.13,0.17,3.66,3y,3.66,23.38,2025-10-31T16:33:16.810Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.065,0.13,-0.3,4.38,3y,4.38,23.01,2025-10-31T16:33:17.019Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0,0.99,0.76,4.67,3y,4.67,21.985,2025-10-31T16:33:17.264Z
BSV,Vanguard Short-Term Bond ETF,0.032,2.19,1.52,2.9,3y,2.9,78.955,2025-10-31T16:33:17.569Z
BUCK,Simplify Treasury Option Income ETF,-0.084,-3.02,-2.3,4.2,3y,4.2,23.79,2025-10-31T16:33:17.929Z
BUXX,Strive Enhanced Income Short Duration Fund,0.198,0.05,-0.59,2.23,1y,,20.27,2025-10-31T16:33:18.255Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.066,6.79,2.55,9.87,3y,9.87,22.715,2025-10-31T16:33:18.448Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.547,8.12,3.65,7.94,3y,7.94,27.29,2025-10-31T16:33:18.829Z
BYLD,iShares Yield Optimized Bond ETF,-0.152,3.26,1.89,5.19,3y,5.19,22.935,2025-10-31T16:33:19.045Z
CAFX,Congress Intermediate Bond ETF,0.06,2.37,1.33,3.44,1y,,25.05,2025-10-31T16:33:19.223Z
CALI,iShares California Muni Bond ETF,-0.01,0.42,0.42,1.43,SI,,50.59,2025-10-31T16:33:19.335Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.029,0.85,0.46,1.55,1y,,50.5952,2025-10-31T16:33:19.519Z
CDX,Simplify High Yield ETF,0.066,3.44,-2.16,12.24,3y,12.24,22.705,2025-10-31T16:33:19.740Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.043,3.87,1.9,5.27,3y,5.27,46.14,2025-10-31T16:33:19.949Z
CGCB,Capital Group Core Bond ETF,-0.468,3.16,1.31,5.25,1y,,26.605,2025-10-31T16:33:20.150Z
CGHM,Capital Group Municipal High-Income ETF,-0.351,0.83,0.08,5.45,1y,,25.55,2025-10-31T16:33:20.329Z
