symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.02,3.21,-1.54,6.48,3y,6.48,100.02,2025-09-26T19:05:21.179Z
AGGH,Simplify Aggregate Bond ETF,-0.073,0.37,-5.61,9.72,3y,9.72,20.615,2025-09-26T19:05:21.981Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.023,2.73,-2.15,6.39,3y,6.39,44.07,2025-09-26T19:05:22.605Z
AGZ,iShares Agency Bond ETF,-0.018,1.95,-0.6,3.66,3y,3.66,110.05,2025-09-26T19:05:23.412Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.135,3.31,0.85,7.42,3y,7.42,29.63,2025-09-26T19:05:24.049Z
APCB,ActivePassive Core Bond ETF,0.05,2.65,-2.15,4.79,1y,,29.785,2025-09-26T19:05:24.985Z
AVIG,Avantis Core Fixed Income ETF,0.036,3.39,-1.51,6.56,3y,6.56,41.965,2025-09-26T19:05:25.678Z
AVSF,Avantis Short-Term Fixed Income ETF,0.064,2.1,-0.08,2.86,3y,2.86,47.13,2025-09-26T19:05:26.610Z
BAB,Invesco Taxable Municipal Bond ETF,0.111,3.74,-1.74,8.84,3y,8.84,27.15,2025-09-26T19:05:27.299Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.043,2.94,-1.84,6.39,3y,6.39,46.54,2025-09-26T19:05:27.602Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.107,1.6,-0.66,7.21,3y,7.21,46.92,2025-09-26T19:05:28.299Z
BGRN,iShares USD Green Bond ETF,-0.11,3.05,-0.56,5.56,3y,5.56,48.04,2025-09-26T19:05:28.913Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.027,0.31,-0.02,1.31,3y,1.31,91.735,2025-09-26T19:05:29.699Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.03,0.3,-0.04,1.33,3y,1.33,99.49,2025-09-26T19:05:30.318Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.035,0.34,0,1.23,1y,,101.175,2025-09-26T19:05:30.917Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.026,4.21,-0.88,6.73,3y,6.73,77.91,2025-09-26T19:05:31.504Z
BKAG,BNY Mellon Core Bond ETF,-0.059,2.97,-1.93,6.43,3y,6.43,42.485,2025-09-26T19:05:32.118Z
BKHY,BNY Mellon High Yield ETF,-0.185,1.72,-0.41,8.14,3y,8.14,48.6,2025-09-26T19:05:33.275Z
BKLN,Invesco Senior Loan ETF,-0.024,-0.88,-0.26,4.65,3y,4.65,20.885,2025-09-26T19:05:33.964Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,0.64,0.03,1.38,3y,1.38,49.895,2025-09-26T19:05:34.776Z
BLV,Vanguard Long-Term Bond ETF,-0.064,2.87,-6.67,13.46,3y,13.46,70.485,2025-09-26T19:05:35.667Z
BND,Vanguard Total Bond Market Index Fund,-0.027,3.13,-1.53,6.38,3y,6.38,74.19,2025-09-26T19:05:35.959Z
BNDW,Vanguard Total World Bond ETF,0.05,1.88,-1.63,5.49,3y,5.49,69.535,2025-09-26T19:05:36.818Z
BNDX,Vanguard Total International Bond ETF,0.051,0.58,-1.88,5.22,3y,5.22,49.375,2025-09-26T19:05:37.360Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.032,2.96,-1.82,6.22,3y,6.22,93.14,2025-09-26T19:05:38.027Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.073,0.12,0.17,2.29,3y,2.29,20.685,2025-09-26T19:05:38.606Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.51,-0.15,3.24,3y,3.24,19.55,2025-09-26T19:05:39.302Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,1.08,-0.35,4.09,3y,4.09,19.69,2025-09-26T19:05:40.108Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.073,1.91,-0.32,4.98,3y,4.98,20.535,2025-09-26T19:05:41.047Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.027,2.37,-0.5,5.92,3y,5.92,18.775,2025-09-26T19:05:41.778Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.089,2.96,-0.74,6.74,3y,6.74,16.865,2025-09-26T19:05:42.401Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.03,3.52,-0.45,7.37,3y,7.37,16.635,2025-09-26T19:05:43.107Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0,3.48,-1,7.91,3y,7.91,20.82,2025-09-26T19:05:43.644Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.023,3.76,-1.13,5.84,1y,,21.405,2025-09-26T19:05:44.405Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.048,3.51,-1.25,6.53,1y,,20.95,2025-09-26T19:05:45.094Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.065,-0.04,0.09,4.25,3y,4.25,23.06,2025-09-26T19:05:45.730Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,0.21,-0.09,5.58,3y,5.58,23.37,2025-09-26T19:05:46.570Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.22,1.27,0.57,6.55,3y,6.55,22.74,2025-09-26T19:05:47.300Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.227,1.03,0.11,7.37,3y,7.37,22.065,2025-09-26T19:05:48.187Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.093,0.42,-1.42,8.03,3y,8.03,21.53,2025-09-26T19:05:49.067Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.019,1.36,-1.02,8.56,3y,8.56,26.09,2025-09-26T19:05:49.878Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.061,-0.08,0.33,2.2,3y,2.2,24.52,2025-09-26T19:05:50.616Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.106,0,-0.25,2.65,3y,2.65,23.64,2025-09-26T19:05:52.245Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.063,0.04,-0.19,3.32,3y,3.32,23.66,2025-09-26T19:05:52.836Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.021,0.39,-0.42,3.75,3y,3.75,23.44,2025-09-26T19:05:53.509Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.151,0.41,-0.82,4.46,3y,4.46,23.075,2025-09-26T19:05:54.305Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.023,0.62,-1.06,4.79,3y,4.79,21.905,2025-09-26T19:05:54.915Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.048,0.17,-1.55,5.44,3y,5.44,21.01,2025-09-26T19:05:55.706Z
BSV,Vanguard Short-Term Bond ETF,0.044,2.03,-0.06,2.97,3y,2.97,78.825,2025-09-26T19:05:56.441Z
BUCK,Simplify Treasury Option Income ETF,0.021,-2.91,-4.16,4.24,3y,4.24,23.815,2025-09-26T19:05:57.138Z
