symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.107,-0.32,1.96,0,-0.95,3.84,3y,3.84,0.12,9.38,2026-05-22T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.102,-1.41,1.67,-1.02,-2.63,5.54,3y,5.54,0.09,98.44,2026-05-22T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.074,-2.27,1.96,-1.22,-3.44,9.18,3y,9.18,0.08,20.24,2026-05-22T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.185,-1.43,1.93,-1,-2.69,5.62,3y,5.62,0.11,43.37,2026-05-22T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.129,-1.18,0.34,-0.79,-1.62,3.19,3y,3.19,0.03,108.98,2026-05-22T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.103,-1.26,2.29,-0.89,-2.26,6,3y,6,0.27,29.03,2026-05-22T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.068,-1.28,0.93,-1.02,-2.58,5.01,3y,5.01,0.08,29.24,2026-05-22T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.036,-1.21,1.16,-0.9,-2.48,2.84,3y,2.84,0.03,24.81,2026-05-22T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.097,-1.66,1.68,-1.1,-2.83,5.56,3y,5.56,0.12,41.21,2026-05-22T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.041,-1.18,0,-0.57,-1.69,2.5,3y,2.5,0.05,46.521,2026-05-22T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.264,-2.28,3.35,-1.45,-3.56,7.66,3y,7.66,0.1,26.55,2026-05-22T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.066,-1.6,1.2,-1.17,-2.87,5.59,3y,5.59,0.09,45.64,2026-05-22T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0,-1.12,0.81,-0.65,-1.38,5.59,3y,5.59,0.24,45.99,2026-05-22T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.085,-1.24,1.41,-0.75,-2.08,4.56,3y,4.56,0.1,47.307,2026-05-22T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.022,0.19,-0.04,0,0.03,1.31,3y,1.31,0,91.59,2026-05-22T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.03,0.12,0.05,0.01,-0.02,1.3,3y,1.3,0,99.37,2026-05-22T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.05,0.12,-0.21,0.02,-0.03,1.32,3y,1.32,0,100.91,2026-05-22T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.092,-1.99,1.26,-1.29,-3.16,5.67,3y,5.67,0.09,76.3,2026-05-22T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.125,-1.67,1.26,-1.04,-2.81,5.52,3y,5.52,0.1,41.72,2026-05-22T00:00:00.000Z
