symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-25T15:56:54.535Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-25T15:56:54.740Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:56:54.964Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:56:55.194Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-25T15:56:55.396Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-25T15:56:55.593Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-25T15:56:55.803Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-25T15:56:56.314Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T15:56:56.560Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-08-25T15:56:57.088Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-25T15:56:57.338Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-25T15:56:57.639Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-08-25T15:56:57.868Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-25T15:56:58.101Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-25T15:56:58.585Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-25T15:56:58.826Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-25T15:56:59.299Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-25T15:56:59.465Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-25T15:56:59.621Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-25T15:56:59.789Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-25T15:56:59.945Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-25T15:57:00.161Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-25T15:57:00.672Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-25T15:57:01.254Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-25T15:57:01.978Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.291,-0.96,-2.13,0.24,-0.21,4.04,3y,4.04,0.14,4.6886,2026-08-25T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.034,1.19,1.8,0.51,0.64,1.37,SI,,0.02,10.1955,2026-08-25T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.267,0.78,1.3,0.2,-0.16,3.29,3y,3.29,0.12,163.36,2026-08-25T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.108,-0.89,-0.28,1.34,-0.16,4.79,SI,,0.18,9.978,2026-08-25T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.117,-0.39,-1.16,0.27,0.39,2.33,3y,2.33,0.06,4.9502,2026-08-25T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,0.244,0.13,-0.23,-0.85,-0.12,3.66,1y,,0.07,8.635,2026-08-25T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.453,-1.68,-0.36,0.44,-0.48,6.46,3y,6.46,0.09,42.551,2026-08-25T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.004,-0.66,-0.01,0.38,-0.3,3.69,3y,3.69,0.06,4.6978,2026-08-25T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.187,-2.43,-2.69,-0.26,-1.74,4.64,3y,4.64,0.13,99.528,2026-08-25T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.192,-1.8,-1.22,0.31,0.07,4.31,3y,4.31,0.09,9.164,2026-08-25T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.297,-0.57,0.24,0.51,0.04,3.02,3y,3.02,0.05,10.143,2026-08-25T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,0.765,-5.53,-3.75,-4.86,-3.89,9.24,1y,,0.05,8.0364,2026-08-25T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.228,0.65,0.65,0.23,0.14,4.42,SI,,0.15,43.12,2026-08-25T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.398,-2.65,-2.25,-0.28,-2.31,5.12,3y,5.12,0.14,107.265,2026-08-25T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,-0.005,0.29,-1.02,-2.03,0.69,7.16,3y,7.16,-0.06,4.2896,2026-08-25T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.272,-2.61,-2.11,0.15,-1.85,4.05,3y,4.05,0.12,117.785,2026-08-25T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,0.076,3.82,6.3,-1.17,1.19,5.84,3y,5.84,0.08,112.515,2026-08-25T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,0.461,-2.9,-2.21,-1.62,-2.58,5.23,3y,5.23,0.16,141.605,2026-08-25T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,0.105,1.82,4.2,0.74,0.44,3.02,3y,3.02,0.09,12.9155,2026-08-25T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),-0.009,1.34,2.07,0.17,0.56,0.52,3y,0.52,0.01,110.355,2026-08-25T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-08-25T15:57:31.965Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T15:57:33.811Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-08-25T15:57:35.483Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:57:36.014Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-08-25T15:57:36.331Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-25T15:57:36.609Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-25T15:57:37.934Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-25T15:57:38.219Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T15:57:38.753Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-25T15:57:39.574Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-08-25T15:57:39.856Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-08-25T15:57:40.149Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-08-25T15:57:40.458Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-08-25T15:57:40.990Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:57:41.255Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-08-25T15:57:43.194Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-08-25T15:57:43.472Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:57:43.809Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:57:44.101Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-08-25T15:57:44.344Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:57:44.633Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-25T15:57:44.838Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-08-25T15:57:45.061Z
V3GS,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-08-25T15:57:45.637Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:57:45.886Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-25T15:57:46.095Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-25T15:57:46.369Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-25T15:57:46.646Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-08-25T15:57:46.869Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-25T15:57:47.101Z
EU13,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-08-25T15:57:47.337Z
GIGP,Goldman Sachs USD Investment Grade Corporate Bond Active UCITS ETF - USD,,,,,,,,,,,2026-08-25T15:57:47.609Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-08-25T15:57:47.857Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-08-25T15:57:48.065Z
GOVS,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-08-25T15:57:48.272Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-08-25T15:57:48.449Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-08-25T15:57:48.577Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:57:48.703Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-25T15:57:48.832Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-25T15:57:48.942Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-08-25T15:57:49.050Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-25T15:57:49.165Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:57:49.282Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-08-25T15:57:49.411Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-25T15:57:49.528Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-25T15:57:49.655Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-08-25T15:57:49.765Z
GXUS,Goldman Sachs MarketBeta Total International Equity ETF,,,,,,,,,,,2026-08-25T15:57:49.870Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-25T15:57:49.988Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-25T15:57:50.100Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:57:50.265Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:57:50.435Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:57:50.618Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T15:57:50.748Z
ECLO,SS BX EUR AAA CLO ETf,,,,,,,,,,,2026-08-25T15:57:50.909Z
