symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.239,3.37,1.93,6.18,3y,6.18,100.18,2025-11-13T19:24:09.297Z
AGGH,Simplify Aggregate Bond ETF,-0.288,1.22,0,9.63,3y,9.63,20.79,2025-11-13T19:24:09.968Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.284,3.05,1.26,6.11,3y,6.11,44.21,2025-11-13T19:24:10.392Z
AGZ,iShares Agency Bond ETF,-0.344,2.03,1.4,3.56,3y,3.56,110.14,2025-11-13T19:24:10.840Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.561,1.9,0.33,6.73,3y,6.73,29.225,2025-11-13T19:24:11.220Z
APCB,ActivePassive Core Bond ETF,-0.184,2.96,1.12,5.23,3y,5.23,29.875,2025-11-13T19:24:11.651Z
AVIG,Avantis Core Fixed Income ETF,-0.202,3.39,1.75,6.2,3y,6.2,41.965,2025-11-13T19:24:12.093Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.064,1.99,1.53,2.72,3y,2.72,47.08,2025-11-13T19:24:12.530Z
BAB,Invesco Taxable Municipal Bond ETF,-0.291,4.59,2.32,8.43,3y,8.43,27.37,2025-11-13T19:24:12.957Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.236,3.05,1.64,6.13,3y,6.13,46.59,2025-11-13T19:24:13.353Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.236,0.71,-0.85,6.5,3y,6.5,46.51,2025-11-13T19:24:13.721Z
BGRN,iShares USD Green Bond ETF,-0.015,3.2,1.61,5.12,3y,5.12,48.11,2025-11-13T19:24:14.164Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,0.13,-0.01,1.33,3y,1.33,91.565,2025-11-13T19:24:14.594Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0,0.12,0.07,1.34,3y,1.34,99.31,2025-11-13T19:24:15.027Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.005,0.06,-0.09,1.25,1y,,100.89,2025-11-13T19:24:15.498Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.217,4.4,3.08,6.39,3y,6.39,78.05,2025-11-13T19:24:16.393Z
