symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,0.43,3.28,0.75,0.53,4,3y,4,9.45,2026-01-14T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.15,0.5,4.69,0.54,-0.43,5.95,3y,5.95,100.35,2026-01-14T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.048,0.82,2.71,0.72,-0.05,9.5,3y,9.5,20.88,2026-01-14T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.215,0.62,4.52,0.54,-0.59,5.88,3y,5.88,44.275,2026-01-14T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.073,0.03,2.65,0.12,-0.28,3.46,3y,3.46,110.31,2026-01-14T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.068,0.61,3.61,0.61,0.58,6.26,3y,6.26,29.58,2026-01-14T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.168,0.47,3.69,-0.1,-0.88,5.13,3y,5.13,29.76,2026-01-14T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.155,0.51,5.14,0.53,-0.24,5.96,3y,5.96,42.12,2026-01-14T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.032,0.12,2.55,0.13,-0.22,2.65,3y,2.65,47.13,2026-01-14T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.183,0.81,5.75,0.85,-0.36,8.11,3y,8.11,27.39,2026-01-14T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.168,0.49,4.33,0.49,-0.52,5.93,3y,5.93,46.606,2026-01-14T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0,0.49,1.63,0.58,0.37,6.08,3y,6.08,46.74,2026-01-14T00:00:00.000Z
