symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.106,-0.21,2.74,0,-0.53,3.85,3y,3.85,0.11,9.39,2026-04-17T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.372,0,2.09,0.47,-0.37,5.66,3y,5.66,0.07,99.85,2026-04-17T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.439,-0.6,2.21,0.46,-1.27,9.21,3y,9.21,0.04,20.585,2026-04-17T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.434,0,2.61,0.73,-0.5,5.67,3y,5.67,0.09,44,2026-04-17T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.291,-0.1,1.28,0.29,-0.06,3.25,3y,3.25,0.02,110.17,2026-04-17T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.41,0,5.45,2.26,-0.57,6.04,3y,6.04,0.26,29.4,2026-04-17T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.339,0.07,1.35,0.37,-0.34,5.04,3y,5.04,0.06,29.64,2026-04-17T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.12,-0.3,2.92,-0.32,-0.95,2.87,3y,2.87,0.03,25.04,2026-04-17T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.408,-0.11,2.57,0.62,-0.48,5.67,3y,5.67,0.09,41.86,2026-04-17T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.239,-0.37,0.91,0.3,-0.42,2.55,3y,2.55,0.04,46.9,2026-04-17T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.63,-0.04,3.66,0.37,-0.44,7.8,3y,7.8,0.08,27.16,2026-04-17T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.39,-0.09,1.8,0.48,-0.54,5.69,3y,5.69,0.07,46.34,2026-04-17T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.389,-0.18,3.41,1.54,-0.72,5.67,3y,5.67,0.23,46.425,2026-04-17T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.367,-0.21,2.24,0.77,-0.54,4.67,3y,4.67,0.08,47.8,2026-04-17T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.033,0.14,-0.03,0.01,0.05,1.32,3y,1.32,0,91.55,2026-04-17T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.03,0.08,0.03,0.02,0,1.31,3y,1.31,0,99.33,2026-04-17T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.05,0.07,-0.18,0.01,-0.02,1.33,3y,1.33,0,100.86,2026-04-17T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.427,-0.26,2.43,0.45,-0.4,5.82,3y,5.82,0.05,77.65,2026-04-17T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.403,-0.16,1.75,0.43,-0.45,5.63,3y,5.63,0.07,42.36,2026-04-17T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.461,-0.42,2.9,1.19,-0.87,6.96,3y,6.96,0.24,47.9,2026-04-17T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.584,-1.62,0.34,0.68,-1.76,3.81,3y,3.81,0.14,20.67,2026-04-17T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.05,0.04,0.23,0.04,-0.07,1.37,3y,1.37,0,49.775,2026-04-17T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.769,0.04,1.79,0.83,-1.21,11.82,3y,11.82,0.17,69.42,2026-04-17T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.393,0.03,2,0.52,-0.35,5.55,3y,5.55,0.06,74.06,2026-04-17T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.476,-0.13,2.45,0.87,-0.08,5.94,3y,5.94,0.13,47.49,2026-04-17T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.438,0.03,0.31,0.51,-0.43,4.78,3y,4.78,0.06,68.75,2026-04-17T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.499,0.04,-1.45,0.46,-0.54,4.7,3y,4.7,0.06,48.33,2026-04-17T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.399,0.02,2.66,0.57,-0.67,5.62,3y,5.62,0.07,93.05,2026-04-17T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,-0.03,0.41,0.03,-0.13,2.27,3y,2.27,0,19.57,2026-04-17T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.127,-0.2,0.74,0.18,-0.23,3.06,3y,3.06,0.01,19.705,2026-04-17T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.146,-0.39,1.18,0.39,-0.29,3.76,3y,3.76,0.03,20.53,2026-04-17T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.267,-0.32,1.93,0.56,-0.34,4.55,3y,4.55,0.05,18.785,2026-04-17T00:00:00.000Z
