symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-08T13:13:08.693Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T13:13:09.048Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-08T13:13:09.653Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-08T13:13:09.992Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-08T13:13:10.317Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-08T13:13:10.916Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T13:13:11.550Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-08T13:13:11.900Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-08T13:13:12.530Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-08T13:13:12.855Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-08T13:13:13.453Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-08T13:13:13.774Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-08T13:13:14.102Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-08T13:13:14.438Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T13:13:15.257Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-08T13:13:15.848Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-08T13:13:16.449Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-08T13:13:17.009Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-08T13:13:17.338Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-08T13:13:17.974Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-08T13:13:18.331Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.075,-1.64,-3.1,-0.75,-0.71,4.03,3y,4.03,0.14,4.6563,2026-09-08T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.034,1.07,1.68,0.1,0.56,1.37,1y,,0.03,10.1835,2026-09-08T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.012,-0.04,0.09,-0.78,-0.83,3.28,3y,3.28,0.12,162.04,2026-09-08T00:00:00.000Z
