symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.214,-1.06,1.09,-1.69,-0.64,3.87,3y,3.87,0.11,9.31,2026-03-24T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.273,-1.09,0.02,-2.31,-1.08,5.67,3y,5.67,0.03,98.76,2026-03-24T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.392,-1.76,-3.94,-2.93,-2.42,9.18,3y,9.18,0.04,20.345,2026-03-24T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.23,-1.27,-0.3,-2.54,-1.67,5.66,3y,5.66,0.09,43.44,2026-03-24T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.091,-0.67,0.28,-1.11,-0.58,3.26,3y,3.26,-0.02,109.54,2026-03-24T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.244,-2.72,-1.17,-3.7,-2.82,6.07,3y,6.07,0.29,28.6,2026-03-24T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.153,-0.89,-0.49,-2.2,-1.59,5.06,3y,5.06,0.03,29.355,2026-03-24T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.561,-1.25,0.24,-2.52,-1.27,2.87,3y,2.87,0,24.8,2026-03-24T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.253,-1.35,0.1,-2.52,-1.29,5.67,3y,5.67,0.06,41.34,2026-03-24T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.171,-0.9,0.04,-1.42,-0.7,2.54,3y,2.54,0.02,46.65,2026-03-24T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.112,-1.44,0.04,-2.72,-1.72,7.84,3y,7.84,0.02,26.78,2026-03-24T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.304,-1.08,-0.41,-2.36,-1.55,5.68,3y,5.68,0.04,45.88,2026-03-24T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.295,-1.95,-1.37,-2.21,-2.1,5.74,3y,5.74,0.26,45.605,2026-03-24T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.306,-1.33,0.04,-2.17,-1.21,4.67,3y,4.67,0.07,47.2599,2026-03-24T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.19,-0.08,0.03,0.32,1.33,3y,1.33,0,91.59,2026-03-24T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.11,-0.05,-0.04,0.25,1.32,3y,1.32,0,99.355,2026-03-24T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.1,-0.23,-0.05,-0.08,1.33,3y,1.33,0,100.89,2026-03-24T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.286,-1.39,0.51,-2.56,-1.39,5.82,3y,5.82,0.02,76.77,2026-03-24T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.309,-1.25,-0.31,-2.39,-1.3,5.64,3y,5.64,0.04,41.9,2026-03-24T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.296,-1.89,-1.34,-2.3,-2.26,6.99,3y,6.99,0.25,47.19,2026-03-24T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.098,-2.67,-1.92,0.29,-2.67,3.78,3y,3.78,0.17,20.45,2026-03-24T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.076,-0.07,-0.12,-0.34,-0.33,1.37,3y,1.37,0,49.722,2026-03-24T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.263,-1.64,-3.1,-4.05,-1.87,11.83,3y,11.83,0.13,68.25,2026-03-24T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.259,-1.05,-0.08,-2.28,-1.05,5.56,3y,5.56,0.03,73.26,2026-03-24T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.345,-1.54,-0.88,-2.3,-1.95,5.91,3y,5.91,0.1,46.82,2026-03-24T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.315,-1.04,-0.91,-2.39,-0.97,4.76,3y,4.76,0.01,68.015,2026-03-24T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.375,-0.99,-1.71,-2.53,-0.83,4.64,3y,4.64,-0.01,47.83,2026-03-24T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.315,-1.34,-0.64,-2.77,-1.68,5.64,3y,5.64,0.03,91.78,2026-03-24T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.38,-0.2,-0.2,-0.61,2.34,3y,2.34,0.01,19.5,2026-03-24T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.077,-0.81,-0.18,-0.63,-0.94,3.12,3y,3.12,0.02,19.585,2026-03-24T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.123,-1.24,-0.22,-1.14,-1.33,3.83,3y,3.83,0.03,20.355,2026-03-24T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.269,-1.46,-0.03,-1.69,-1.59,4.61,3y,4.61,0.05,18.57,2026-03-24T00:00:00.000Z
