symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.106,2.73,1.62,4.26,3y,4.26,9.41,2025-09-19T19:03:52.176Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.035,3.45,-1.6,6.56,3y,6.56,100.255,2025-09-19T19:03:52.991Z
AGGH,Simplify Aggregate Bond ETF,-0.574,1.17,-5.55,9.73,3y,9.73,20.78,2025-09-19T19:03:53.649Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.056,3.4,-1.79,6.5,3y,6.5,44.36,2025-09-19T19:03:54.187Z
AGZ,iShares Agency Bond ETF,0.009,2.11,-0.4,3.7,3y,3.7,110.23,2025-09-19T19:03:54.905Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.017,3.54,1.35,7.51,3y,7.51,29.695,2025-09-19T19:03:55.466Z
APCB,ActivePassive Core Bond ETF,-0.134,2.84,-2.2,4.79,1y,,29.84,2025-09-19T19:03:56.098Z
AVIG,Avantis Core Fixed Income ETF,-0.071,3.74,-1.4,6.65,3y,6.65,42.11,2025-09-19T19:03:56.758Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.042,2.3,0.19,2.89,3y,2.89,47.22,2025-09-19T19:03:57.361Z
BAB,Invesco Taxable Municipal Bond ETF,0.147,3.94,-2.72,8.93,3y,8.93,27.2,2025-09-19T19:03:58.228Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.09,3.14,-2.02,6.46,3y,6.46,46.63,2025-09-19T19:03:58.505Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.002,1.8,-0.19,7.31,3y,7.31,47.01,2025-09-19T19:03:59.179Z
BGRN,iShares USD Green Bond ETF,-0.048,3.3,-0.5,5.62,3y,5.62,48.16,2025-09-19T19:03:59.803Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.038,0.25,0.03,1.31,3y,1.31,91.675,2025-09-19T19:04:00.680Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.03,0.24,0.06,1.33,3y,1.33,99.43,2025-09-19T19:04:01.389Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.025,0.27,0.09,1.23,1y,,101.105,2025-09-19T19:04:01.969Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.109,4.58,-0.69,6.82,3y,6.82,78.185,2025-09-19T19:04:02.624Z
BKAG,BNY Mellon Core Bond ETF,-0.117,3.2,-2,6.5,3y,6.5,42.58,2025-09-19T19:04:03.294Z
BKHY,BNY Mellon High Yield ETF,0.144,2.03,0.39,8.23,3y,8.23,48.75,2025-09-19T19:04:06.116Z
BKLN,Invesco Senior Loan ETF,-0.024,-0.21,-0.45,4.7,3y,4.7,21.025,2025-09-19T19:04:06.777Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.02,0.61,0.16,1.38,3y,1.38,49.88,2025-09-19T19:04:07.407Z
BLV,Vanguard Long-Term Bond ETF,-0.282,3.2,-7.54,13.59,3y,13.59,70.71,2025-09-19T19:04:08.188Z
BND,Vanguard Total Bond Market Index Fund,-0.034,3.38,-1.54,6.45,3y,6.45,74.375,2025-09-19T19:04:08.439Z
BNDW,Vanguard Total World Bond ETF,0,1.99,-1.68,5.56,3y,5.56,69.61,2025-09-19T19:04:09.034Z
BNDX,Vanguard Total International Bond ETF,-0.051,0.56,-1.84,5.28,3y,5.28,49.365,2025-09-19T19:04:09.870Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.075,3.21,-1.86,6.3,3y,6.3,93.36,2025-09-19T19:04:10.489Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.072,0.41,0.36,2.33,3y,2.33,20.745,2025-09-19T19:04:11.039Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,0.85,0.08,3.3,3y,3.3,19.615,2025-09-19T19:04:11.900Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,1.51,-0.08,4.17,3y,4.17,19.775,2025-09-19T19:04:12.699Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.048,2.48,-0.05,5.06,3y,5.06,20.65,2025-09-19T19:04:13.343Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.053,3.05,-0.11,6.02,3y,6.02,18.9,2025-09-19T19:04:13.907Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.029,3.69,-0.38,6.85,3y,6.85,16.985,2025-09-19T19:04:14.522Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0,4.42,-0.06,7.48,3y,7.48,16.78,2025-09-19T19:04:15.146Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.071,4.35,-0.69,8,3y,8,20.995,2025-09-19T19:04:15.893Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.116,4.68,-0.8,5.83,1y,,21.595,2025-09-19T19:04:16.510Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.095,4.4,-0.7,6.5,1y,,21.13,2025-09-19T19:04:17.045Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.065,0.24,-0.02,4.32,3y,4.32,23.125,2025-09-19T19:04:17.803Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.021,0.79,0.06,5.66,3y,5.66,23.505,2025-09-19T19:04:18.712Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.066,1.74,0.75,6.66,3y,6.66,22.845,2025-09-19T19:04:19.282Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.018,1.6,0.23,7.48,3y,7.48,22.19,2025-09-19T19:04:19.855Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.046,1.17,-0.69,8.15,3y,8.15,21.69,2025-09-19T19:04:20.439Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.133,2.27,-0.35,8.66,3y,8.66,26.325,2025-09-19T19:04:21.120Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.061,0.06,0.08,2.24,3y,2.24,24.555,2025-09-19T19:04:21.753Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0,0.21,-0.21,2.69,3y,2.69,23.69,2025-09-19T19:04:22.303Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,0.47,0.02,3.36,3y,3.36,23.76,2025-09-19T19:04:23.087Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.085,0.86,0.06,3.82,3y,3.82,23.55,2025-09-19T19:04:23.739Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.022,1,-0.43,4.5,3y,4.5,23.21,2025-09-19T19:04:24.332Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.045,1.29,-0.51,4.83,3y,4.83,22.05,2025-09-19T19:04:24.916Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.165,0.69,-1.33,5.49,3y,5.49,21.12,2025-09-19T19:04:25.644Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.12,-0.2,-2.3,5.54,3y,5.54,25.06,2025-09-19T19:04:26.178Z
BSV,Vanguard Short-Term Bond ETF,-0.013,2.17,0.24,3,3y,3,78.94,2025-09-19T19:04:26.740Z
BUCK,Simplify Treasury Option Income ETF,-0.084,-2.53,-3.67,4.22,3y,4.22,23.91,2025-09-19T19:04:27.425Z
BUXX,Strive Enhanced Income Short Duration Fund,0.148,0.44,-0.22,2.22,1y,,20.35,2025-09-19T19:04:28.051Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.173,8.32,-1.24,10.38,3y,10.38,23.04,2025-09-19T19:04:28.608Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.036,10.18,1.94,8.17,3y,8.17,27.81,2025-09-19T19:04:29.293Z
BYLD,iShares Yield Optimized Bond ETF,0.087,3.15,0,5.37,3y,5.37,22.91,2025-09-19T19:04:29.852Z
CALI,iShares California Muni Bond ETF,-0.049,0.59,0.59,1.51,SI,,50.675,2025-09-19T19:04:30.561Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.01,1.06,0.55,1.56,1y,,50.7,2025-09-19T19:04:31.110Z
CDX,Simplify High Yield ETF,0.219,4.33,-4.14,12.46,3y,12.46,22.9,2025-09-19T19:04:31.715Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.065,4.03,0.85,5.55,3y,5.55,46.21,2025-09-19T19:04:32.370Z
CGCB,Capital Group Core Bond ETF,-0.094,3.24,-2.22,5.46,1y,,26.625,2025-09-19T19:04:33.004Z
CGHM,Capital Group Municipal High-Income ETF,-0.059,0.1,-1.95,5.53,1y,,25.365,2025-09-19T19:04:33.604Z
CGIB,Capital Group International Bond USD Hedged Fund,0,0.26,-1.67,4.82,1y,,25.36,2025-09-19T19:04:34.123Z
CGMU,Capital Group Municipal Income ETF,-0.237,1.35,-0.67,3.76,3y,3.76,27.305,2025-09-19T19:04:34.680Z
CGSD,Capital Group Short Duration Income ETF,0.038,1.72,0.5,2.56,3y,2.56,26.07,2025-09-19T19:04:35.337Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.038,1.85,0.86,2.09,1y,,26.48,2025-09-19T19:04:35.905Z
CGUI,Capital Group Ultra Short Income ETF,0,0.82,0.34,1.56,1y,,25.345,2025-09-19T19:04:36.438Z
CLIP,Global X 1-3 Month T-Bill ETF,0.025,0.22,0.04,1.27,1y,,100.335,2025-09-19T19:04:37.009Z
CLOI,VanEck CLO ETF,0.009,0.42,0.13,3.17,3y,3.17,53,2025-09-19T19:04:37.595Z
CLOX,Eldridge AAA CLO ETF,0,0.39,0.24,5.43,1y,,25.55,2025-09-19T19:04:38.117Z
CLOZ,Panagram BBB-B CLO ETF,0.022,-0.35,-0.02,4.45,3y,4.45,26.875,2025-09-19T19:04:38.766Z
CLTL,Invesco Treasury Collateral ETF,0.014,0.24,0.01,1.43,3y,1.43,105.85,2025-09-19T19:04:39.372Z
CMBS,iShares CMBS ETF,-0.122,3.46,0.41,5.48,3y,5.48,49.02,2025-09-19T19:04:39.910Z
CMF,iShares California Muni Bond ETF,-0.131,-0.53,-1.66,4.58,3y,4.58,57.055,2025-09-19T19:04:40.531Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.162,3.76,-1.16,7.1,3y,7.1,98.69,2025-09-19T19:04:41.304Z
DBND,DoubleLine Opportunistic Bond ETF,-0.021,2.76,-1.98,5.68,3y,5.68,46.59,2025-09-19T19:04:41.965Z
DFCA,Dimensional California Municipal Bond ETF,0,-0.12,-1.24,3.13,1y,,50.005,2025-09-19T19:04:42.617Z
DFCF,Dimensional Core Fixed Income ETF,-0.058,3.98,-1.12,6.63,3y,6.63,42.925,2025-09-19T19:04:43.417Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.099,5.03,0.43,4.92,1y,,55.52,2025-09-19T19:04:43.949Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.065,2.91,-0.68,5.55,1y,,53.885,2025-09-19T19:04:44.501Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.153,4.81,0.15,6.78,3y,6.78,42.465,2025-09-19T19:04:45.177Z
DFNM,Dimensional National Municipal Bond ETF,-0.062,0.63,-0.66,2.79,3y,2.79,48.11,2025-09-19T19:04:45.966Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.094,4.55,-0.14,6,3y,6,53.27,2025-09-19T19:04:46.625Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.041,3.11,1.4,2.84,3y,2.84,48.37,2025-09-19T19:04:47.286Z
DGCB,Dimensional Global Credit Fund,0.036,5.37,0.94,5.16,1y,,55.43,2025-09-19T19:04:47.809Z
DMBS,DoubleLine Mortgage ETF,-0.03,3.53,-1.63,6.91,3y,6.91,49.775,2025-09-19T19:04:48.580Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.039,0.59,0.39,1.41,1y,,50.88,2025-09-19T19:04:49.147Z
