symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.159,-0.05,2.01,-0.58,-0.79,3.91,3y,3.91,9.405,2026-03-09T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.06,0.53,2.06,0.25,0.35,5.76,3y,5.76,100.38,2026-03-10T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.217,-0.1,-1.24,-0.39,-0.43,9.36,3y,9.36,20.69,2026-03-10T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.203,0.39,1.73,0.14,0.03,5.72,3y,5.72,44.17,2026-03-10T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.209,0.05,1.27,0.09,0,3.39,3y,3.39,110.33,2026-03-09T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.154,-0.63,0.67,-0.97,-0.73,6.04,3y,6.04,29.215,2026-03-10T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.101,0.47,1.47,0.17,-0.08,5.05,3y,5.05,29.76,2026-03-10T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.198,0.58,1.83,-0.3,0.79,2.85,3y,2.85,25.26,2026-03-10T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.095,0.35,2.24,0.1,0.14,5.76,3y,5.76,42.05,2026-03-10T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.085,-0.05,1.17,-0.14,-0.11,2.59,3y,2.59,47.05,2026-03-09T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.218,0.99,2.77,0.99,0.51,7.88,3y,7.88,27.44,2026-03-10T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.279,0.58,1.55,0.37,0.17,5.77,3y,5.77,46.65,2026-03-09T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.174,-0.71,-0.45,-0.79,-0.84,5.77,3y,5.77,46.18,2026-03-10T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.262,0.05,1.68,-0.15,-0.25,4.74,3y,4.74,47.924,2026-03-09T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.04,-0.06,0.02,-0.07,1.33,3y,1.33,91.455,2026-03-10T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0,0,0,0,-0.03,1.33,3y,1.33,99.25,2026-03-10T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,-0.02,-0.19,-0.02,-0.05,1.34,3y,1.34,100.77,2026-03-10T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.026,0.37,2.86,0.33,0.12,5.95,3y,5.95,78.14,2026-03-10T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.106,0.33,1.6,0.21,0.38,5.73,3y,5.73,42.57,2026-03-10T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.548,-0.75,-0.35,-0.65,-1.3,6.99,3y,6.99,47.74,2026-03-09T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.122,-2.26,-1.75,-0.7,-2.03,4.01,3y,4.01,20.535,2026-03-10T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.03,0,0.13,-0.08,-0.07,1.39,3y,1.39,49.755,2026-03-09T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.305,1.32,0.38,0.77,0.28,11.83,3y,11.83,70.305,2026-03-10T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.047,0.51,1.94,0.25,0.29,5.66,3y,5.66,74.415,2026-03-10T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.221,0.36,1.35,0.23,0,5.92,3y,5.92,47.72,2026-03-09T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0,0.49,1.04,0.13,-0.59,4.86,3y,4.86,69.07,2026-03-10T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.082,0.5,0.12,0,-1.56,4.74,3y,4.74,48.55,2026-03-10T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.032,0.42,1.58,-0.04,0.21,5.69,3y,5.69,93.42,2026-03-10T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.051,-0.08,0.26,-0.1,-0.05,2.47,3y,2.47,19.56,2026-03-10T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.13,0.77,-0.18,0,3.24,3y,3.24,19.72,2026-03-10T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0,-0.19,1.23,-0.29,0,3.95,3y,3.95,20.57,2026-03-10T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0,-0.05,1.81,-0.19,0.13,4.78,3y,4.78,18.835,2026-03-10T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.03,0.03,2.33,-0.06,0.09,5.48,3y,5.48,16.925,2026-03-10T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.06,-0.03,2.52,-0.18,0,5.98,3y,5.98,16.69,2026-03-10T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.024,0.22,2.85,0,0.14,6.47,3y,6.47,20.92,2026-03-10T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.116,0.16,2.97,0.07,0,6.3,3y,6.3,21.49,2026-03-10T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.119,0.21,2.76,-0.02,-0.02,5.42,1y,,21.045,2026-03-10T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,-0.47,-0.56,-0.21,-0.68,4.01,3y,4.01,23.22,2026-03-09T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.044,-0.44,-0.46,-0.49,-0.48,4.76,3y,4.76,22.515,2026-03-10T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.114,-0.39,-0.07,-0.45,-0.41,5.71,3y,5.71,21.915,2026-03-10T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.082,-1.44,-1.12,-1.16,-1.44,6.29,3y,6.29,21.23,2026-03-10T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.372,-0.82,0.41,-0.51,-0.82,6.47,3y,6.47,25.897,2026-03-09T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,0.426,-1.01,0.27,-0.92,-1.11,6.4,3y,6.4,26.39,2026-03-09T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.148,0.21,0,0.15,0.32,2.36,3y,2.36,23.685,2026-03-09T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.072,0.35,0.39,0.09,0.43,3.01,3y,3.01,23.757,2026-03-09T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.084,0.45,0.79,-0.04,0.66,3.38,3y,3.38,23.6149,2026-03-09T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.03,0.52,0.8,-0.17,0.78,4.08,3y,4.08,23.275,2026-03-09T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.068,0.39,1.1,-0.38,0.61,4.29,3y,4.29,22.13,2026-03-10T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.056,0.44,1.58,-0.56,0.59,4.95,3y,4.95,21.24,2026-03-10T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.09,0.6,0.92,-0.28,0.76,5.17,3y,5.17,25.31,2026-03-10T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.013,-0.03,1.19,-0.04,0,2.73,3y,2.73,78.78,2026-03-10T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.042,-0.57,-3.99,-0.42,-1.09,4.25,3y,4.25,23.61,2026-03-09T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.066,0.53,13.64,-0.41,0.93,11.17,1y,,30.27,2026-03-10T00:00:00.000Z
