symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.107,2.51,2.07,4.05,3y,4.05,9.39,2025-12-16T16:47:52.963Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.14,3.24,1.79,6.07,3y,6.07,100.05,2025-12-16T16:47:53.394Z
AGGH,Simplify Aggregate Bond ETF,-0.096,1.02,-1.14,9.55,3y,9.55,20.75,2025-12-16T16:47:53.862Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.068,2.77,1.05,5.99,3y,5.99,44.09,2025-12-16T16:47:54.358Z
AGZ,iShares Agency Bond ETF,0.063,2.25,1.6,3.52,3y,3.52,110.38,2025-12-16T16:47:54.825Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.068,2.55,1,6.56,3y,6.56,29.41,2025-12-16T16:47:55.286Z
APCB,ActivePassive Core Bond ETF,0.05,2.72,0.76,5.16,3y,5.16,29.805,2025-12-16T16:47:55.735Z
AVIG,Avantis Core Fixed Income ETF,-0.25,3.02,1.33,6.1,3y,6.1,41.815,2025-12-16T16:47:56.458Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.297,1.75,1.08,2.69,3y,2.69,46.97,2025-12-16T16:47:57.072Z
BAB,Invesco Taxable Municipal Bond ETF,0.258,3.94,1.42,8.29,3y,8.29,27.2,2025-12-16T16:47:57.619Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.151,2.76,1.26,6.04,3y,6.04,46.46,2025-12-16T16:47:58.025Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.021,0.73,-0.48,6.33,3y,6.33,46.515,2025-12-16T16:47:58.506Z
BGRN,iShares USD Green Bond ETF,0.044,2.91,1.28,5,3y,5,47.976,2025-12-16T16:47:58.939Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.17,0,1.33,3y,1.33,91.61,2025-12-16T16:47:59.374Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.22,0.11,1.34,3y,1.34,99.405,2025-12-16T16:47:59.909Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,0.1,-0.07,1.36,3y,1.36,100.93,2025-12-16T16:48:00.502Z
