symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.106,0.05,1.89,0.27,-0.26,3.83,3y,3.83,0.12,9.415,2026-06-02T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.005,-1.17,0.6,-0.22,-1.87,5.52,3y,5.52,0.09,98.685,2026-06-02T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0,-2.25,1.33,-0.27,-2.41,9.16,3y,9.16,0.08,20.245,2026-06-02T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0,-1.11,1.23,-0.02,-1.84,5.61,3y,5.61,0.11,43.51,2026-06-02T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.083,-1.25,-0.19,-0.45,-1.26,3.19,3y,3.19,0.03,108.9,2026-06-02T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.155,-1,1.41,-0.12,-0.73,5.99,3y,5.99,0.27,29.105,2026-06-02T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.07,-0.91,0.1,-0.07,-1.77,4.99,3y,4.99,0.08,29.35,2026-06-02T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.027,-0.66,1.42,0.08,-1.31,2.84,3y,2.84,0.03,24.95,2026-06-02T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.024,-1.09,0.85,-0.31,-2.03,5.54,3y,5.54,0.12,41.45,2026-06-02T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.107,-0.92,-0.21,-0.21,-1.29,2.49,3y,2.49,0.05,46.64,2026-06-01T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.225,-1.44,2.45,-0.41,-2.87,7.64,3y,7.64,0.1,26.78,2026-06-02T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.033,-1.27,0.28,-0.28,-1.97,5.57,3y,5.57,0.09,45.79,2026-06-02T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.098,-1.11,-0.16,-0.16,-0.29,5.58,3y,5.58,0.24,45.995,2026-06-02T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.07,-1.1,0.42,-0.11,-1.3,4.55,3y,4.55,0.09,47.37,2026-06-02T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,-0.005,-0.03,-0.38,-0.01,-0.01,1.3,3y,1.3,0,91.395,2026-06-02T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,-0.1,-0.29,-0.02,-0.04,1.3,3y,1.3,0,99.155,2026-06-02T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0,-0.13,-0.58,-0.02,-0.05,1.32,3y,1.32,0,100.66,2026-06-02T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.052,-1.75,0.1,-0.43,-2.36,5.65,3y,5.65,0.09,76.49,2026-06-02T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0,-1.37,0.36,-0.18,-1.97,5.5,3y,5.5,0.09,41.85,2026-06-02T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.021,-1.27,-0.5,-0.16,-0.58,5.58,3y,5.58,0.23,47.49,2026-06-02T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.024,-2.4,-1.7,-0.36,1.26,3.74,3y,3.74,0.13,20.505,2026-06-02T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.281,-0.17,-0.26,-0.28,-0.17,1.36,3y,1.36,0.01,49.6701,2026-06-01T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.131,-1.2,0.93,0.37,-3.04,11.57,3y,11.57,0.18,68.56,2026-06-02T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.014,-1.15,0.58,-0.23,-1.84,5.41,3y,5.41,0.08,73.19,2026-06-02T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.042,-0.86,1.33,-0.08,-1.69,5.81,3y,5.81,0.14,47.14,2026-06-01T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.095,-0.71,-0.88,0.14,-1.58,4.68,3y,4.68,0.09,68.245,2026-06-02T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.177,-0.24,-2.54,0.47,-1.3,4.65,3y,4.65,0.11,48.195,2026-06-02T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.093,-1.33,0.86,-0.26,-2.02,5.55,3y,5.55,0.1,91.795,2026-06-02T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.026,-0.2,0.18,0,-0.03,2.15,3y,2.15,0,19.535,2026-06-02T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.51,0.23,-0.03,-0.33,2.92,3y,2.92,0.01,19.645,2026-06-02T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0,-1.04,-0.02,-0.17,-0.9,3.58,3y,3.58,0.03,20.395,2026-06-02T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0,-1.27,0.13,-0.29,-1.4,4.37,3y,4.37,0.05,18.605,2026-06-02T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0,-1.48,0.18,-0.36,-1.65,5.16,3y,5.16,0.08,16.67,2026-06-02T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.03,-1.65,0.49,-0.36,-1.85,5.68,3y,5.68,0.09,16.42,2026-06-02T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.024,-1.63,0.86,-0.36,-2.07,6.21,3y,6.21,0.12,20.535,2026-06-02T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0,-1.58,1.27,-0.26,-2.06,6.23,3y,6.23,0.13,21.115,2026-06-02T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.046,-1.36,1.67,-0.17,-1.92,4.67,1y,,0.15,20.715,2026-06-02T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.13,-1.31,-1.1,-0.8,-0.8,3.7,3y,3.7,0.06,23.025,2026-06-02T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.022,-0.99,-0.71,-0.49,-0.53,4.38,3y,4.38,0.12,22.39,2026-06-02T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.023,-0.75,0.3,-0.11,-0.34,5.43,3y,5.43,0.16,21.835,2026-06-02T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.024,-1.46,0.17,-0.16,0.07,6,3y,6,0.21,21.225,2026-06-02T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0,-1.01,0.8,-0.29,-0.33,6.15,3y,6.15,0.24,25.845,2026-06-02T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.064,-0.32,0.4,-0.06,-0.53,2.2,3y,2.2,0.02,23.56,2026-06-02T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.119,-0.15,1.35,0.07,-0.49,2.84,3y,2.84,0,23.64,2026-06-02T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.103,-0.3,1.32,-0.06,-0.74,3.25,3y,3.25,0.01,23.44,2026-06-02T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0,-0.13,2.3,0.28,-0.88,3.83,3y,3.83,0.01,23.125,2026-06-01T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.181,-0.52,2.62,0.23,-1.08,4.06,3y,4.06,0.03,21.93,2026-06-02T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.024,-0.81,2.37,-0.23,-2.01,4.71,3y,4.71,0.04,20.975,2026-06-01T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.256,-0.32,3.15,0.23,-1.53,5.04,3y,5.04,0.05,25.08,2026-06-01T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.057,-0.68,3.07,-0.16,-1.91,7.95,3y,7.95,0.05,25.6747,2026-06-01T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.019,-1.28,-0.72,-0.37,-1.31,2.51,3y,2.51,0.03,77.795,2026-06-02T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.085,-1.2,-0.38,-0.15,-0.7,4.28,3y,4.28,0.02,23.46,2026-06-02T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.062,6.54,18.28,2.07,6.01,6.26,1y,,0.5,32.08,2026-06-02T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,-0.1,-0.44,-0.05,-0.3,2.01,3y,2.01,0.01,20.21,2026-06-02T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.068,-2.07,-4.03,-0.97,-2.11,8.74,3y,8.74,0.25,22.015,2026-06-02T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0,-0.7,-1.7,-0.99,-0.7,7.3,3y,7.3,0.17,27.1,2026-06-02T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.375,-0.86,1.12,-0.42,-1.05,4.95,3y,4.95,0.16,22.585,2026-06-02T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.121,-1.24,-0.1,-0.3,-1.69,3.1,1y,,0.04,24.695,2026-06-01T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.05,-0.12,0.2,0.1,-0.31,1.1,1y,,0.01,50.4201,2026-06-02T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-1.039,30.03,137.75,-0.39,7.32,54.91,3y,54.91,1.81,15.24,2026-06-01T00:00:00.000Z
CDX,Simplify High Yield ETF,0.452,-4.89,-9.03,-1.05,-3.23,11.44,3y,11.44,0.17,21.115,2026-06-02T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.066,-0.37,1.62,-0.07,-0.7,4.44,3y,4.44,0.15,45.66,2026-06-02T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.038,-1.17,0.65,-0.19,-2.13,5.46,3y,5.46,0.08,26.17,2026-06-02T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.175,0.96,4.96,0.65,0.02,3.29,1y,,0.05,25.715,2026-06-02T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.079,0.38,-1.09,0.52,-0.78,4.89,1y,,0.12,25.41,2026-06-02T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.11,0.07,3.24,0.29,-0.94,3.5,3y,3.5,0.05,27.42,2026-06-02T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.019,-0.87,-0.14,-0.17,-0.98,2.25,3y,2.25,0.03,25.765,2026-06-02T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,-0.09,1.48,0.13,-0.7,1.95,3y,1.95,0.02,26.345,2026-06-02T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.04,0,0.48,0,-0.1,1.31,1y,,0.01,25.31,2026-06-02T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.005,-0.06,-0.34,-0.01,0,1.34,3y,1.34,0,100.075,2026-06-02T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.32,-0.54,-0.55,-0.15,0.22,3.28,1y,,0.09,50.432,2026-06-01T00:00:00.000Z
CLOI,VanEck CLO ETF,0.009,-0.12,-0.37,0.18,0.22,3,3y,3,0.02,52.775,2026-06-02T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.391,-0.04,-0.27,-0.39,-0.02,3.64,3y,3.64,0.02,25.5,2026-06-02T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.66,-0.53,-2.04,-0.04,3.43,4.35,3y,4.35,0.12,26.36,2026-06-02T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.028,-0.09,0.1,0.02,0.02,1.42,3y,1.42,0,105.6,2026-05-29T00:00:00.000Z
CMBS,iShares CMBS ETF,0.021,-1.34,0.52,-0.39,-1.64,4.66,3y,4.66,0.04,48.49,2026-06-02T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.183,-0.27,3.01,0.36,-0.74,4.19,3y,4.19,0.07,57.345,2026-06-02T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.031,-1.19,0.8,-0.04,-1.69,5.87,3y,5.87,0.14,96.66,2026-06-02T00:00:00.000Z
