symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.053,3.44,2.88,4.02,3y,4.02,9.475,2025-12-10T16:32:59.496Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.16,3.13,0.61,6.08,3y,6.08,99.94,2025-12-10T16:32:59.782Z
AGGH,Simplify Aggregate Bond ETF,0.121,1.05,-1.17,9.55,3y,9.55,20.755,2025-12-10T16:33:00.153Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.091,2.84,0,6,3y,6,44.12,2025-12-10T16:33:00.480Z
AGZ,iShares Agency Bond ETF,-0.036,1.95,0.97,3.52,3y,3.52,110.05,2025-12-10T16:33:00.782Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.017,2.42,0.56,6.59,3y,6.59,29.375,2025-12-10T16:33:01.139Z
APCB,ActivePassive Core Bond ETF,-0.134,2.46,-0.2,5.18,3y,5.18,29.73,2025-12-10T16:33:01.432Z
AVIG,Avantis Core Fixed Income ETF,0.048,3.23,0.58,6.11,3y,6.11,41.9,2025-12-10T16:33:01.893Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.064,1.84,1.03,2.7,3y,2.7,47.01,2025-12-10T16:33:02.288Z
BAB,Invesco Taxable Municipal Bond ETF,0.074,3.9,0.04,8.29,3y,8.29,27.19,2025-12-10T16:33:02.830Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.043,2.65,0.41,6.05,3y,6.05,46.41,2025-12-10T16:33:03.177Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.043,0.58,-0.92,6.38,3y,6.38,46.45,2025-12-10T16:33:03.565Z
BGRN,iShares USD Green Bond ETF,-0.029,2.78,0.79,5.02,3y,5.02,47.916,2025-12-10T16:33:04.003Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.11,0.01,1.33,3y,1.33,91.555,2025-12-10T16:33:04.340Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.12,0.07,1.34,3y,1.34,99.31,2025-12-10T16:33:04.735Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,0.01,-0.05,1.36,3y,1.36,100.84,2025-12-10T16:33:05.143Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.077,4.15,1.67,6.3,3y,6.3,77.86,2025-12-10T16:33:05.436Z
BKAG,BNY Mellon Core Bond ETF,0.095,2.59,0.07,6.06,3y,6.06,42.33,2025-12-10T16:33:05.810Z
BKHY,BNY Mellon High Yield ETF,0.01,0.84,-0.56,7.51,3y,7.51,48.18,2025-12-10T16:33:06.244Z
BKLN,Invesco Senior Loan ETF,0.024,-0.36,-0.69,4.17,3y,4.17,20.995,2025-12-10T16:33:06.796Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,0.43,0.34,1.4,3y,1.4,49.795,2025-12-10T16:33:07.174Z
BLV,Vanguard Long-Term Bond ETF,0.279,2.31,-3.75,12.56,3y,12.56,70.105,2025-12-10T16:33:07.547Z
BND,Vanguard Total Bond Market Index Fund,0.122,3.04,0.57,5.99,3y,5.99,74.13,2025-12-10T16:33:07.875Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.013,1.99,-0.42,6.65,3y,6.65,47.584,2025-12-10T16:33:08.268Z
BNDW,Vanguard Total World Bond ETF,-0.014,1.61,-1.1,5.12,3y,5.12,69.35,2025-12-10T16:33:08.565Z
BNDX,Vanguard Total International Bond ETF,-0.112,0.19,-2.82,4.89,3y,4.89,49.185,2025-12-10T16:33:08.876Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.097,2.77,0.06,5.93,3y,5.93,92.97,2025-12-10T16:33:09.237Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.024,0.22,0.27,2,3y,2,20.705,2025-12-10T16:33:09.581Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.72,0.62,2.77,3y,2.77,19.59,2025-12-10T16:33:10.106Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,1.26,0.71,3.59,3y,3.59,19.725,2025-12-10T16:33:10.765Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0,1.99,0.98,4.37,3y,4.37,20.55,2025-12-10T16:33:11.046Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.027,2.48,1.1,5.26,3y,5.26,18.795,2025-12-10T16:33:11.342Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.059,3.05,1.29,5.96,3y,5.96,16.88,2025-12-10T16:33:11.651Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.03,3.64,1.49,6.57,3y,6.57,16.655,2025-12-10T16:33:11.987Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.12,3.65,0.99,7.02,3y,7.02,20.855,2025-12-10T16:33:12.290Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.093,3.97,1.13,5.27,1y,,21.45,2025-12-10T16:33:12.612Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.119,3.83,1.03,5.96,1y,,21.015,2025-12-10T16:33:12.889Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.022,-0.02,-0.37,3.49,3y,3.49,23.065,2025-12-10T16:33:13.208Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,0.26,-0.34,4.62,3y,4.62,23.38,2025-12-10T16:33:13.535Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0,0.62,-0.37,5.61,3y,5.61,22.595,2025-12-10T16:33:13.831Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.045,0.6,-0.72,6.46,3y,6.46,21.97,2025-12-10T16:33:14.145Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.14,0.05,-1.65,7.16,3y,7.16,21.45,2025-12-10T16:33:14.480Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.065,1.24,-0.41,7.46,3y,7.46,26.058,2025-12-10T16:33:14.799Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.18,-0.47,2.02,3y,2.02,24.495,2025-12-10T16:33:15.142Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.064,-0.17,-0.36,2.46,3y,2.46,23.6,2025-12-10T16:33:15.460Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.021,0.11,-0.44,3.12,3y,3.12,23.675,2025-12-10T16:33:15.769Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.043,0.49,-0.57,3.51,3y,3.51,23.465,2025-12-10T16:33:16.090Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.043,0.57,-0.69,4.24,3y,4.24,23.11,2025-12-10T16:33:16.399Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.023,1.08,-0.88,4.5,3y,4.5,22.005,2025-12-10T16:33:16.750Z
BSV,Vanguard Short-Term Bond ETF,0.032,1.86,1.23,2.85,3y,2.85,78.695,2025-12-10T16:33:17.227Z
BUCK,Simplify Treasury Option Income ETF,-0.21,-3.26,-3.38,4.2,3y,4.2,23.73,2025-12-10T16:33:17.516Z
BUXX,Strive Enhanced Income Short Duration Fund,0.025,0.12,-0.17,2.16,1y,,20.285,2025-12-10T16:33:18.943Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.134,5.5,1.13,9.3,3y,9.3,22.44,2025-12-10T16:33:19.272Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.184,7.49,3.87,7.64,3y,7.64,27.13,2025-12-10T16:33:19.663Z
BYLD,iShares Yield Optimized Bond ETF,0.044,2.66,0.97,5,3y,5,22.8,2025-12-10T16:33:19.942Z
CAFX,Congress Intermediate Bond ETF,0.02,2.25,1.05,3.32,1y,,25.02,2025-12-10T16:33:20.202Z
CALI,iShares California Muni Bond ETF,0.01,0.18,0.18,1.42,SI,,50.47,2025-12-10T16:33:20.436Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.01,0.59,0.33,1.54,1y,,50.465,2025-12-10T16:33:20.740Z
CDX,Simplify High Yield ETF,-0.094,1.59,-4.03,11.94,3y,11.94,22.3,2025-12-10T16:33:21.052Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.087,3.26,1.5,4.94,3y,4.94,45.87,2025-12-10T16:33:21.368Z
CGCB,Capital Group Core Bond ETF,0.208,2.77,0.25,5.02,1y,,26.505,2025-12-10T16:33:21.697Z
CGHM,Capital Group Municipal High-Income ETF,0.059,0.49,-1.53,5.24,1y,,25.465,2025-12-10T16:33:22.231Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.177,0.22,-1.67,4.97,1y,,25.35,2025-12-10T16:33:22.479Z
CGMU,Capital Group Municipal Income ETF,0.073,1.56,-0.15,3.6,3y,3.6,27.36,2025-12-10T16:33:22.790Z
CGSD,Capital Group Short Duration Income ETF,0.019,1.42,0.95,2.5,3y,2.5,25.995,2025-12-10T16:33:23.105Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.027,1.28,0.53,1.87,1y,,26.333,2025-12-10T16:33:23.392Z
CGUI,Capital Group Ultra Short Income ETF,-0.02,0.76,0.36,1.49,1y,,25.33,2025-12-10T16:33:23.629Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.09,0.01,1.38,3y,1.38,100.2,2025-12-10T16:33:23.927Z
CLOI,VanEck CLO ETF,0.009,0.24,-0.12,3.08,3y,3.08,52.905,2025-12-10T16:33:24.269Z
CLOX,Eldridge AAA CLO ETF,-0.078,0.21,-0.08,5.44,1y,,25.505,2025-12-10T16:33:24.552Z
CLOZ,Panagram BBB-B CLO ETF,0,-1.71,-1.74,4.35,3y,4.35,26.51,2025-12-10T16:33:24.863Z
CLTL,Invesco Treasury Collateral ETF,0.014,0.12,0.16,1.45,3y,1.45,105.725,2025-12-10T16:33:25.185Z
CMBS,iShares CMBS ETF,-0.224,3.29,2.45,5.17,3y,5.17,48.94,2025-12-10T16:33:25.515Z
CMF,iShares California Muni Bond ETF,0.044,0.01,-1.23,4.35,3y,4.35,57.365,2025-12-10T16:33:25.784Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.153,2.94,0.43,6.37,3y,6.37,97.91,2025-12-10T16:33:26.105Z
DBND,DoubleLine Opportunistic Bond ETF,0.028,2.03,-0.06,5.44,3y,5.44,46.26,2025-12-10T16:33:26.420Z
DFCA,Dimensional California Municipal Bond ETF,0.08,0.15,-1.17,2.73,3y,2.73,50.14,2025-12-10T16:33:26.729Z
DFCF,Dimensional Core Fixed Income ETF,0.117,3.46,0.49,6.03,3y,6.03,42.71,2025-12-10T16:33:27.035Z
DFGP,Dimensional Global Core Fixed Income Fund,0.064,3.23,0.2,4.71,1y,,54.565,2025-12-10T16:33:27.317Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.019,1.98,-0.95,5.22,1y,,53.395,2025-12-10T16:33:27.616Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.024,3.16,0.81,5.98,3y,5.98,41.795,2025-12-10T16:33:27.938Z
DFNM,Dimensional National Municipal Bond ETF,0.01,0.85,-0.46,2.67,3y,2.67,48.215,2025-12-10T16:33:28.270Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.076,2.61,-0.42,5.86,3y,5.86,52.28,2025-12-10T16:33:28.575Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.073,2.55,1.34,2.58,3y,2.58,48.105,2025-12-10T16:33:28.879Z
DGCB,Dimensional Global Credit Fund,0.009,4.13,1.08,4.81,1y,,54.775,2025-12-10T16:33:29.137Z
DMBS,DoubleLine Mortgage ETF,-0.171,2.92,0.82,6.69,3y,6.69,49.48,2025-12-10T16:33:29.427Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.03,0.5,0.09,1.37,1y,,50.835,2025-12-10T16:33:29.735Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.073,2.96,0.49,6.01,3y,6.01,47.855,2025-12-10T16:33:30.017Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.094,8.12,5.53,7.99,3y,7.99,21.17,2025-12-10T16:33:30.296Z
EDGF,3Edge Dynamic Fixed Income ETF,0,1.71,0.2,2.89,1y,,24.91,2025-12-10T16:33:30.553Z
EDV,Vanguard Extended Duration Treasury ETF,0.607,-0.83,-11.68,21.58,3y,21.58,67.135,2025-12-10T16:33:30.822Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.151,7.45,3.83,8.28,3y,8.28,95.995,2025-12-10T16:33:31.124Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.126,5.56,2.12,7.93,3y,7.93,23.83,2025-12-10T16:33:31.432Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.177,6.86,3.41,7.87,3y,7.87,25.465,2025-12-10T16:33:31.774Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.1,5.11,2.85,7.75,3y,7.75,40.11,2025-12-10T16:33:32.066Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.02,10.35,7.42,7.88,3y,7.88,25.545,2025-12-10T16:33:32.349Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.025,0.17,0,1.7,3y,1.7,98.6,2025-12-10T16:33:32.662Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.08,3.1,0.85,5.72,3y,5.72,43.84,2025-12-10T16:33:33.031Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.057,1.54,-0.34,4.5,1y,,52.9,2025-12-10T16:33:33.352Z
EVLN,Eaton Vance Floating-Rate ETF,-0.006,-1.44,-1.63,3.58,1y,,49.645,2025-12-10T16:33:33.654Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.01,0.62,0.53,1.48,1y,,51.005,2025-12-10T16:33:33.932Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0,1,0.3,2.3,1y,,50.33,2025-12-10T16:33:34.236Z
FALN,iShares Fallen Angels USD Bond ETF,0.073,2.26,0.57,6.59,3y,6.59,27.395,2025-12-10T16:33:34.561Z
FBND,Fidelity Total Bond ETF,0.098,2.79,0.12,5.91,3y,5.91,46.175,2025-12-10T16:33:34.845Z
FCAL,First Trust California Municipal Fund,-0.03,-0.53,-2.34,4.59,3y,4.59,49.18,2025-12-10T16:33:35.138Z
FCOR,Fidelity Corporate Bond ETF,-0.098,3.37,0.66,6.49,3y,6.49,47.91,2025-12-10T16:33:35.476Z
FDHY,Fidelity Enhanced High Yield ETF,-0.03,1.61,0,6.2,3y,6.2,49.17,2025-12-10T16:33:35.803Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.102,12.55,9.26,10.13,3y,10.13,29.5,2025-12-10T16:33:36.138Z
FIGB,Fidelity Investment Grade Bond ETF,0.138,2.7,0.32,6.53,3y,6.53,43.44,2025-12-10T16:33:36.473Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.047,3.51,0.76,5.46,1y,,21.21,2025-12-10T16:33:36.774Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.079,3.21,0.48,6.72,3y,6.72,44.4,2025-12-10T16:33:37.128Z
FLBL,Franklin Senior Loan ETF,0.063,-2.37,-2.53,4.28,3y,4.28,23.705,2025-12-10T16:33:37.427Z
FLCB,Franklin U.S. Core Bond ETF,0.093,2.66,0.19,5.87,3y,5.87,21.63,2025-12-10T16:33:37.776Z
FLCO,Franklin Investment Grade Corporate ETF,-0.092,2.77,0.05,6.66,3y,6.66,21.68,2025-12-10T16:33:38.084Z
FLDR,Fidelity Low Duration Bond ETF,0,0.64,0.21,1.79,3y,1.79,50.26,2025-12-10T16:33:38.362Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.024,2.19,-0.22,5.64,3y,5.64,20.53,2025-12-10T16:33:38.689Z
FLHY,Franklin High Yield Corporate Bond Fund,0,1.92,0.66,6.2,3y,6.2,24.37,2025-12-10T16:33:38.989Z
FLIA,Franklin International Aggregate Bond Fund,-0.049,1.18,-1.82,9.27,3y,9.27,20.53,2025-12-10T16:33:39.308Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.04,1.45,-0.34,4.85,3y,4.85,24.825,2025-12-10T16:33:39.661Z
FLOT,iShares Floating Rate Bond ETF,0.01,0.09,0.05,2.51,3y,2.51,50.945,2025-12-10T16:33:39.943Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.11,0.08,2.46,3y,2.46,30.775,2025-12-10T16:33:40.247Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.042,-0.44,-0.87,3.11,3y,3.11,47.34,2025-12-10T16:33:40.551Z
FLTB,Fidelity Limited Term Bond ETF,0.089,1.98,1.3,2.93,3y,2.93,50.65,2025-12-10T16:33:40.869Z
FLTR,VanEck IG Floating Rate ETF,-0.02,0.1,0.06,2.8,3y,2.8,25.475,2025-12-10T16:33:41.161Z
FLUD,Franklin Ultra Short Bond ETF,0.02,0.54,0.62,2.05,3y,2.05,25.015,2025-12-10T16:33:41.511Z
FMB,First Trust Managed Municipal Fund,0.086,-0.05,-1.7,4.09,3y,4.09,51.075,2025-12-10T16:33:41.822Z
FMHI,First Trust Municipal High Income Fund,0.094,-1.05,-2.83,5.15,3y,5.15,47.855,2025-12-10T16:33:42.135Z
FSEC,Fidelity Investment Grade Securitized ETF,0.034,3.85,1.75,7.6,3y,7.6,44.25,2025-12-10T16:33:42.497Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.05,0.98,0.24,2.22,3y,2.22,20.05,2025-12-10T16:33:42.840Z
FSYD,Fidelity Sustainable High Yield ETF,0.023,1.95,0.42,6.63,3y,6.63,48.387,2025-12-10T16:33:43.160Z
FTCB,First Trust Core Investment Grade ETF,0.024,2.93,0.5,5.34,1y,,21.275,2025-12-10T16:33:43.486Z
FTRB,Federated Hermes Total Return Bond ETF,-0.122,3.02,0.86,4.83,1y,,25.416,2025-12-10T16:33:43.761Z
