symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.105,3.6,3.04,4.02,3y,4.02,9.49,2025-12-11T16:38:14.404Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.12,3.42,1.19,6.08,3y,6.08,100.22,2025-12-11T16:38:14.877Z
AGGH,Simplify Aggregate Bond ETF,0,1.46,-0.95,9.54,3y,9.54,20.84,2025-12-11T16:38:15.375Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.095,3.15,0.57,6,3y,6,44.25,2025-12-11T16:38:15.803Z
AGZ,iShares Agency Bond ETF,0.045,2.16,1.08,3.52,3y,3.52,110.28,2025-12-11T16:38:16.236Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.034,2.79,1.03,6.59,3y,6.59,29.48,2025-12-11T16:38:18.388Z
APCB,ActivePassive Core Bond ETF,0.181,2.91,0.26,5.18,3y,5.18,29.86,2025-12-11T16:38:18.871Z
AVIG,Avantis Core Fixed Income ETF,0.095,3.62,1.2,6.11,3y,6.11,42.06,2025-12-11T16:38:19.326Z
AVSF,Avantis Short-Term Fixed Income ETF,0.181,2.03,1.07,2.7,3y,2.7,47.095,2025-12-11T16:38:19.808Z
BAB,Invesco Taxable Municipal Bond ETF,0.092,4.22,1.02,8.29,3y,8.29,27.275,2025-12-11T16:38:20.261Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.204,3.11,0.85,6.04,3y,6.04,46.615,2025-12-11T16:38:20.679Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.021,0.89,-0.51,6.38,3y,6.38,46.59,2025-12-11T16:38:22.779Z
BGRN,iShares USD Green Bond ETF,0.24,3.03,0.93,5.01,3y,5.01,48.031,2025-12-11T16:38:23.204Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,0.13,0.01,1.33,3y,1.33,91.565,2025-12-11T16:38:23.730Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,0.15,0.1,1.34,3y,1.34,99.34,2025-12-11T16:38:24.197Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.02,-0.09,1.36,3y,1.36,100.85,2025-12-11T16:38:24.634Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.122,4.53,2.28,6.3,3y,6.3,78.145,2025-12-11T16:38:25.066Z
BKAG,BNY Mellon Core Bond ETF,0.13,2.97,0.71,6.06,3y,6.06,42.485,2025-12-11T16:38:25.517Z
BKHY,BNY Mellon High Yield ETF,0,1.09,-0.39,7.51,3y,7.51,48.3,2025-12-11T16:38:26.019Z
BKLN,Invesco Senior Loan ETF,-0.119,-0.4,-0.73,4.17,3y,4.17,20.985,2025-12-11T16:38:26.492Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,0.44,0.3,1.4,3y,1.4,49.8,2025-12-11T16:38:26.964Z
BLV,Vanguard Long-Term Bond ETF,0.107,2.58,-2.92,12.55,3y,12.55,70.285,2025-12-11T16:38:27.409Z
BND,Vanguard Total Bond Market Index Fund,0.114,3.34,1.16,5.98,3y,5.98,74.345,2025-12-11T16:38:27.828Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.126,2.39,-0.03,6.64,3y,6.64,47.77,2025-12-11T16:38:28.307Z
BNDW,Vanguard Total World Bond ETF,0.05,1.81,-0.71,5.12,3y,5.12,69.485,2025-12-11T16:38:28.781Z
BNDX,Vanguard Total International Bond ETF,-0.01,0.28,-2.66,4.88,3y,4.88,49.225,2025-12-11T16:38:29.229Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.145,3.18,0.79,5.93,3y,5.93,93.335,2025-12-11T16:38:29.758Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.22,0.22,2,3y,2,20.705,2025-12-11T16:38:30.237Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.69,0.54,2.77,3y,2.77,19.585,2025-12-11T16:38:30.708Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,1.36,0.84,3.58,3y,3.58,19.745,2025-12-11T16:38:31.144Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.024,2.21,1.25,4.37,3y,4.37,20.595,2025-12-11T16:38:31.581Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.053,2.73,1.45,5.26,3y,5.26,18.84,2025-12-11T16:38:32.012Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0,3.42,1.74,5.96,3y,5.96,16.94,2025-12-11T16:38:32.491Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0,4.04,2.08,6.57,3y,6.57,16.72,2025-12-11T16:38:32.978Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.096,4.08,1.65,7.02,3y,7.02,20.94,2025-12-11T16:38:33.412Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.139,4.41,1.8,5.28,1y,,21.54,2025-12-11T16:38:33.855Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.142,4.3,1.69,5.97,1y,,21.11,2025-12-11T16:38:34.225Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.022,-0.02,-0.37,3.49,3y,3.49,23.065,2025-12-11T16:38:34.647Z
