symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.403,2.81,-0.62,6.58,99.63,2025-09-05T08:49:38.097Z
AGGH,Simplify Aggregate Bond ETF,0.531,1.31,-2.62,9.75,20.81,2025-09-05T08:49:39.055Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.411,2.47,-0.66,6.51,43.96,2025-09-05T08:49:39.982Z
AGZ,iShares Agency Bond ETF,0.155,1.8,0,3.72,109.89,2025-09-05T08:49:41.020Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.307,2.41,0.75,7.66,29.37,2025-09-05T08:49:42.161Z
APCB,ActivePassive Core Bond ETF,0.44,2.28,-1.46,5.37,29.68,2025-09-05T08:49:43.254Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.241,1.2,-0.02,2.91,24.97,2025-09-05T08:49:44.135Z
AVIG,Avantis Core Fixed Income ETF,0.456,3.18,-0.33,6.68,41.88,2025-09-05T08:49:45.225Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.2,0.28,2.36,25.1,2025-09-05T08:49:46.403Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.58,0.08,3.37,24.2,2025-09-05T08:49:47.606Z
