symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.053,2.67,2.67,4.05,3y,4.05,9.405,2025-12-24T08:57:10.202Z
AGG,iShares Core U.S. Aggregate Bond ETF,0,2.98,3.21,6.04,3y,6.04,99.8,2025-12-24T08:57:10.366Z
AGGH,Simplify Aggregate Bond ETF,-0.48,0.97,0.34,9.53,3y,9.53,20.74,2025-12-24T08:57:10.561Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.045,3.01,2.75,5.94,3y,5.94,44.19,2025-12-24T08:57:10.769Z
AGZ,iShares Agency Bond ETF,0.045,2.03,2.28,3.51,3y,3.51,110.14,2025-12-24T08:57:10.993Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.068,2.65,2.94,6.48,3y,6.48,29.44,2025-12-24T08:57:11.193Z
APCB,ActivePassive Core Bond ETF,-0.78,1.93,1.29,5.17,3y,5.17,29.5775,2025-12-24T08:57:11.384Z
AVIG,Avantis Core Fixed Income ETF,-0.012,3.12,3.29,6.06,3y,6.06,41.855,2025-12-24T08:57:11.633Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.064,1.75,2.04,2.69,3y,2.69,46.97,2025-12-24T08:57:11.824Z
BAB,Invesco Taxable Municipal Bond ETF,0,3.86,3.46,8.24,3y,8.24,27.18,2025-12-24T08:57:12.046Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.011,2.91,2.91,6,3y,6,46.525,2025-12-24T08:57:12.212Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.129,1.07,1.27,6.27,3y,6.27,46.675,2025-12-24T08:57:12.395Z
BGRN,iShares USD Green Bond ETF,0.03,2.68,2.9,4.97,3y,4.97,47.8692,2025-12-24T08:57:12.569Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,-0.16,0.01,1.34,3y,1.34,91.3,2025-12-24T08:57:12.727Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,-0.06,0.13,1.34,3y,1.34,99.13,2025-12-24T08:57:12.978Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.005,0.15,-0.1,1.35,3y,1.35,100.985,2025-12-24T08:57:13.182Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.051,4.03,4.07,6.24,3y,6.24,77.77,2025-12-24T08:57:13.350Z
BKAG,BNY Mellon Core Bond ETF,-0.059,2.81,2.64,6.02,3y,6.02,42.42,2025-12-24T08:57:13.548Z
BKHY,BNY Mellon High Yield ETF,0.062,1.13,1.24,7.43,3y,7.43,48.32,2025-12-24T08:57:13.766Z
BKLN,Invesco Senior Loan ETF,0.096,-0.52,-0.66,4.03,3y,4.03,20.96,2025-12-24T08:57:13.969Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,0.63,0.41,1.39,3y,1.39,49.89,2025-12-24T08:57:14.182Z
BLV,Vanguard Long-Term Bond ETF,0.158,1.59,1.07,12.41,3y,12.41,69.61,2025-12-24T08:57:14.362Z
BND,Vanguard Total Bond Market Index Fund,-0.014,2.88,2.81,5.93,3y,5.93,74.01,2025-12-24T08:57:14.517Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.021,2.37,2.22,6.4,3y,6.4,47.76,2025-12-24T08:57:14.748Z
BNDW,Vanguard Total World Bond ETF,0.117,0.72,-0.25,5.11,3y,5.11,68.74,2025-12-24T08:57:14.988Z
BNDX,Vanguard Total International Bond ETF,0.207,-1.55,-3.4,4.97,3y,4.97,48.33,2025-12-24T08:57:15.143Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.043,3.19,3.06,5.88,3y,5.88,93.35,2025-12-24T08:57:15.367Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.07,-0.02,1.97,3y,1.97,20.675,2025-12-24T08:57:15.577Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.54,0.44,2.74,3y,2.74,19.555,2025-12-24T08:57:15.760Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,1.13,1.08,3.54,3y,3.54,19.7,2025-12-24T08:57:15.952Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0,1.99,1.99,4.3,3y,4.3,20.55,2025-12-24T08:57:16.147Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0,2.45,2.45,5.18,3y,5.18,18.79,2025-12-24T08:57:16.318Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.059,3.05,3.12,5.88,3y,5.88,16.88,2025-12-24T08:57:16.513Z
