symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.2,3.64,-0.74,6.57,100.44,2025-09-11T06:47:55.893Z
AGGH,Simplify Aggregate Bond ETF,0.479,2.09,-3.05,9.76,20.97,2025-09-11T06:47:56.826Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.26,3.57,-0.78,6.51,44.43,2025-09-11T06:47:57.716Z
AGZ,iShares Agency Bond ETF,0.182,2.2,0.04,3.71,110.33,2025-09-11T06:47:58.702Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.17,2.86,1.37,7.62,29.5,2025-09-11T06:47:59.538Z
APCB,ActivePassive Core Bond ETF,0.154,2.99,-1.46,5.36,29.886,2025-09-11T06:48:00.373Z
AVIG,Avantis Core Fixed Income ETF,0.19,3.97,-0.42,6.67,42.2,2025-09-11T06:48:01.658Z
AVSF,Avantis Short-Term Fixed Income ETF,0.021,2.34,0.57,2.9,47.24,2025-09-11T06:48:02.728Z
BAB,Invesco Taxable Municipal Bond ETF,0.183,4.39,-1.94,8.93,27.32,2025-09-11T06:48:03.783Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.107,3.3,-1.23,6.47,46.7,2025-09-11T06:48:04.011Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.128,1.28,0.17,7.43,46.77,2025-09-11T06:48:04.981Z
BGRN,iShares USD Green Bond ETF,0.177,3.34,0.2,5.64,48.175,2025-09-11T06:48:05.978Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.12,0.03,1.31,91.56,2025-09-11T06:48:06.993Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,0.12,0.09,1.33,99.31,2025-09-11T06:48:07.799Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0,0.15,0.12,1.37,100.98,2025-09-11T06:48:09.086Z
BIV,Vanguard Intermediate-Term Bond ETF,0.217,4.94,0.26,6.84,78.45,2025-09-11T06:48:10.171Z
BKAG,BNY Mellon Core Bond ETF,0.141,3.39,-1.14,6.51,42.66,2025-09-11T06:48:11.266Z
BKHY,BNY Mellon High Yield ETF,0.058,1.41,0.61,8.32,48.455,2025-09-11T06:48:12.343Z
BKLN,Invesco Senior Loan ETF,-0.048,-0.57,-0.29,4.74,20.95,2025-09-11T06:48:13.412Z
BKUI,BNY Mellon Ultra Short Income ETF,0,0.52,0.27,1.39,49.84,2025-09-11T06:48:14.326Z
BLV,Vanguard Long-Term Bond ETF,0.495,3.75,-5.62,13.61,71.09,2025-09-11T06:48:15.288Z
BND,Vanguard Total Bond Market Index Fund,0.175,3.56,-0.73,6.47,74.5,2025-09-11T06:48:15.549Z
BNDW,Vanguard Total World Bond ETF,0.158,2.2,-0.88,5.57,69.75,2025-09-11T06:48:16.515Z
BNDX,Vanguard Total International Bond ETF,0.121,0.79,-1.04,5.29,49.48,2025-09-11T06:48:17.351Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.15,3.27,-1.07,6.31,93.42,2025-09-11T06:48:18.314Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.24,0.34,2.35,20.71,2025-09-11T06:48:19.388Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,0.67,0.13,3.33,19.58,2025-09-11T06:48:20.450Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,1.33,0.05,4.2,19.74,2025-09-11T06:48:21.378Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.048,2.38,0.29,5.1,20.63,2025-09-11T06:48:22.258Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.106,3.11,0.45,6.04,18.91,2025-09-11T06:48:23.144Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.059,3.72,0.3,6.88,16.99,2025-09-11T06:48:24.036Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.119,4.42,0.72,7.52,16.78,2025-09-11T06:48:24.936Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.191,4.47,0.38,8.02,21.02,2025-09-11T06:48:25.715Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.278,4.75,0.23,6.83,21.61,2025-09-11T06:48:26.721Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.403,4.55,0.31,,21.16,2025-09-11T06:48:27.787Z
BSJP,Invesco BulletShares 2025 High Yield Fund,-0.022,0.11,0.2,4.41,23.095,2025-09-11T06:48:28.600Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,0.64,0.43,5.76,23.47,2025-09-11T06:48:29.469Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.088,1.54,1.24,6.78,22.8,2025-09-11T06:48:30.649Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.09,1.47,0.82,7.61,22.16,2025-09-11T06:48:31.618Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.116,0.84,-0.32,8.26,21.62,2025-09-11T06:48:32.706Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.172,1.94,0.04,8.7,26.24,2025-09-11T06:48:33.624Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.082,0,-0.16,2.25,24.54,2025-09-11T06:48:34.546Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.403,0.15,-0.15,2.71,23.675,2025-09-11T06:48:35.474Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.148,0.17,-0.13,3.37,23.69,2025-09-11T06:48:36.485Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.171,0.64,-0.09,3.84,23.5,2025-09-11T06:48:37.562Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.195,0.81,-0.37,4.52,23.165,2025-09-11T06:48:38.660Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.32,0.83,-0.75,4.85,21.95,2025-09-11T06:48:39.809Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.381,0.45,-1.06,5.5,21.07,2025-09-11T06:48:40.738Z
BSV,Vanguard Short-Term Bond ETF,0.025,2.19,0.53,3.01,78.95,2025-09-11T06:48:41.790Z
BUCK,Simplify Treasury Option Income ETF,0.336,-2.53,-2.8,4.24,23.91,2025-09-11T06:48:42.897Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.098,0.49,0.15,2.09,20.36,2025-09-11T06:48:43.812Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0,8.42,-0.09,10.42,23.06,2025-09-11T06:48:44.677Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.251,10.06,2.32,8.21,27.78,2025-09-11T06:48:45.649Z
BYLD,iShares Yield Optimized Bond ETF,0.087,3.11,0.88,5.4,22.9,2025-09-11T06:48:46.669Z
CAFX,Congress Intermediate Bond ETF,0.08,2.88,0.1,,25.175,2025-09-11T06:48:47.577Z
CALI,iShares California Muni Bond ETF,0.138,0.52,0.52,,50.64,2025-09-11T06:48:48.793Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.099,0.8,0.45,1.43,50.57,2025-09-11T06:48:49.605Z
CDX,Simplify High Yield ETF,0.526,4.42,-3.58,12.5,22.92,2025-09-11T06:48:50.501Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.174,3.83,1.63,5.58,46.12,2025-09-11T06:48:51.384Z
CGCB,Capital Group Core Bond ETF,0.112,3.53,-1.11,5.97,26.7,2025-09-11T06:48:52.428Z
CGHM,Capital Group Municipal High-Income ETF,0.358,-0.55,-1.98,,25.2,2025-09-11T06:48:53.231Z
CGIB,Capital Group International Bond USD Hedged Fund,0.198,0.1,-1.17,,25.32,2025-09-11T06:48:54.115Z
CGMU,Capital Group Municipal Income ETF,0.332,0.93,-0.73,3.77,27.19,2025-09-11T06:48:55.115Z
CGSD,Capital Group Short Duration Income ETF,0.077,1.72,0.83,2.57,26.07,2025-09-11T06:48:55.966Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.418,1.73,0.74,2.1,26.45,2025-09-11T06:48:56.904Z
