symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-09T17:48:19.363Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T17:48:19.898Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-09T17:48:20.452Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-09T17:48:21.002Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-09T17:48:21.341Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-09T17:48:22.852Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T17:48:23.123Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-09T17:48:23.399Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-09T17:48:23.654Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-09T17:48:24.721Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-09T17:48:25.235Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-09T17:48:25.829Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-09T17:48:26.098Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-09T17:48:28.784Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T17:48:29.291Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-09T17:48:29.807Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-09T17:48:30.090Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-09T17:48:30.342Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-09T17:48:30.686Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-09T17:48:31.068Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-09T17:48:31.363Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.286,-1.9,-3.45,-1.06,-1.09,4.03,3y,4.03,0.14,4.6442,2026-09-09T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.059,1,1.6,0.01,0.39,1.37,1y,,0.03,10.176,2026-09-09T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.435,-0.35,-0.24,-1.19,-1.31,3.28,3y,3.28,0.12,161.535,2026-09-09T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.191,-1.25,-0.64,0.13,-0.24,4.72,SI,,0.18,9.9426,2026-09-09T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.117,-0.69,-1.57,-0.14,0.08,2.33,3y,2.33,0.06,4.9353,2026-09-09T00:00:00.000Z
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,-0.137,0.09,0.51,-0.26,-0.13,1.33,1y,,0.04,5.1048,2026-09-09T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,-0.282,0.12,-0.7,-0.6,-0.64,3.63,1y,,0.07,8.6344,2026-09-09T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-09T17:48:40.004Z
