symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.212,0,0.97,-0.11,0.64,3.64,3y,3.64,0.1,9.41,2026-07-02T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.051,-1.3,-0.24,-0.16,-0.45,5.48,3y,5.48,0.1,98.55,2026-07-02T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.189,-2.7,-1.61,-0.52,-0.93,9.13,3y,9.13,0.1,20.15,2026-07-02T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.081,-1.25,-0.44,-0.14,-0.06,5.6,3y,5.6,0.11,43.45,2026-07-02T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.083,-1.3,-0.42,-0.06,-0.48,3.17,3y,3.17,0.04,108.85,2026-07-02T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.189,-0.8,0.12,0.26,1.51,5.97,3y,5.97,0.26,29.165,2026-07-02T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.168,-1,-0.59,-0.09,-0.15,4.96,3y,4.96,0.08,29.325,2026-07-02T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.26,-0.56,0.99,0.14,0.42,2.86,3y,2.86,0.04,24.975,2026-07-02T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.085,-1.24,-0.18,-0.14,-0.42,5.5,3y,5.5,0.12,41.385,2026-07-02T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.064,-0.95,-0.41,-0.04,-0.45,2.49,3y,2.49,0.05,46.63,2026-07-02T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.037,-1.29,1.02,0.19,-0.37,7.57,3y,7.57,0.1,26.82,2026-07-02T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.153,-1.34,-0.56,-0.07,-0.5,5.54,3y,5.54,0.1,45.76,2026-07-02T00:00:00.000Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,-0.498,-1.67,-0.75,-0.38,-0.52,5.16,3y,5.16,0.14,51.165,2026-07-01T00:00:00.000Z
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,-0.441,-1.28,-1.13,-0.23,-0.64,2.55,3y,2.55,0.06,50.82,2026-07-01T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.153,-1.3,-1.05,-0.18,0.51,5.55,3y,5.55,0.23,45.905,2026-07-02T00:00:00.000Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,0.08,-1.02,-0.3,-0.12,-0.48,4.04,1y,,0.1,25.14,2026-07-02T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.449,-1.33,-0.86,-0.16,-0.45,4.51,3y,4.51,0.1,47.26,2026-07-01T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.033,0.01,-0.01,0.04,0.03,1.29,3y,1.29,0,91.43,2026-07-02T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.055,-0.09,0.05,0.01,0.01,1.29,3y,1.29,0,99.165,2026-07-02T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,-0.277,-0.14,-0.54,-0.01,-0.32,1.29,3y,1.29,0,100.65,2026-07-01T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.079,-1.9,-0.83,-0.18,-0.69,5.61,3y,5.61,0.1,76.37,2026-07-02T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.072,-1.56,-0.62,-0.22,-0.57,5.46,3y,5.46,0.1,41.77,2026-07-02T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,-0.063,-1.94,-1.94,-0.29,-0.62,4.49,SI,,0.14,23.78,2026-07-02T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.546,-1.56,-1.93,-0.27,-0.13,5.54,3y,5.54,0.23,47.3501,2026-07-01T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.098,-3.19,-2.82,-0.83,-0.54,3.7,3y,3.7,0.12,20.34,2026-07-02T00:00:00.000Z
BKMI,BNY Mellon Municipal Intermediate ETF,0.133,-0.59,-0.59,0.08,0.84,2.95,SI,,0.08,26.34,2026-07-02T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,-0.059,-0.57,-0.57,0,-0.08,1.37,SI,,0.01,25.49,2026-07-02T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.348,-0.32,-0.57,-0.15,-0.38,1.36,3y,1.36,0.01,49.595,2026-07-01T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.029,-1.53,-1.54,-0.34,-0.26,11.5,3y,11.5,0.19,68.33,2026-07-02T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.034,-1.29,-0.35,-0.16,-0.46,5.36,3y,5.36,0.09,73.085,2026-07-02T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.117,-1.07,-0.27,-0.19,-0.27,5.79,3y,5.79,0.15,47.04,2026-07-02T00:00:00.000Z
BNDP,Vanguard Core-Plus Bond Index ETF,-0.041,-1.52,-1.73,-0.2,-0.34,3.96,SI,,0.14,73.88,2026-07-02T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.007,-0.75,-1.39,-0.05,-0.04,4.64,3y,4.64,0.1,68.215,2026-07-02T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.062,-0.14,-2.45,0.08,0.48,4.62,3y,4.62,0.1,48.24,2026-07-02T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.109,-1.39,0.03,-0.08,-0.3,5.52,3y,5.52,0.11,91.74,2026-07-02T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.23,0,0,0.05,2.1,3y,2.1,0,19.53,2026-07-02T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,-0.61,-0.18,-0.1,-0.05,2.87,3y,2.87,0.02,19.625,2026-07-02T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.147,-1.12,-0.44,-0.1,-0.24,3.51,3y,3.51,0.03,20.38,2026-07-02T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.135,-1.35,-0.54,-0.08,-0.35,4.29,3y,4.29,0.06,18.59,2026-07-02T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.12,-1.63,-0.75,-0.18,-0.48,5.09,3y,5.09,0.09,16.645,2026-07-02T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.092,-1.8,-0.7,-0.12,-0.43,5.63,3y,5.63,0.1,16.395,2026-07-02T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.098,-1.75,-0.34,-0.15,-0.44,6.15,3y,6.15,0.13,20.51,2026-07-02T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.19,-1.77,-0.64,-0.19,-0.43,6.18,3y,6.18,0.14,21.075,2026-07-02T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.169,-1.76,-0.58,-0.37,-0.33,4.69,1y,,0.16,20.63,2026-07-01T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,0.08,-1.59,-0.17,-0.27,-0.37,5.13,1y,,0.17,20.4599,2026-07-02T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.065,-1.59,-1.54,-0.22,-0.95,3.64,3y,3.64,0.06,22.96,2026-07-02T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.202,-1.08,-1.41,-0.07,-0.12,4.31,3y,4.31,0.11,22.37,2026-07-02T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.138,-0.98,-0.91,-0.21,0.35,5.35,3y,5.35,0.15,21.785,2026-07-02T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.166,-1.76,-1.49,-0.28,0.36,5.96,3y,5.96,0.21,21.16,2026-07-02T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.155,-0.98,-0.52,0,0.76,6.07,3y,6.07,0.24,25.855,2026-07-02T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.021,-0.36,-0.04,0.02,-0.32,2.18,3y,2.18,0.02,23.55,2026-07-01T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.085,-0.23,0.64,0.03,-0.14,2.81,3y,2.81,0,23.62,2026-07-01T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.021,-0.17,1.03,0.23,0.15,3.2,3y,3.2,0.02,23.47,2026-07-02T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.022,-0.56,1.3,-0.43,-0.15,3.79,3y,3.79,0.02,23.025,2026-07-02T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.084,-0.66,1.86,0.05,0.4,4.03,3y,4.03,0.04,21.9006,2026-07-01T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.024,-0.79,1.5,-0.18,0.19,4.67,3y,4.67,0.05,20.98,2026-07-02T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.08,-0.16,2.61,0.39,1.07,5.02,3y,5.02,0.05,25.12,2026-07-01T00:00:00.000Z
