symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-21T15:19:30.225Z
EHEB,iShares € High Yield Corp Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-21T15:19:30.418Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:19:30.609Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:19:30.801Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-21T15:19:30.987Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-21T15:19:31.171Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-21T15:19:31.357Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-21T15:19:31.539Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T15:19:31.730Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-21T15:19:31.909Z
UHEB,iShares $ High Yield Corporate Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-21T15:19:32.089Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-21T15:19:32.256Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-21T15:19:32.426Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-21T15:19:32.609Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-21T15:19:32.798Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-21T15:19:32.976Z
USEC,iShares $ Corp Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-21T15:19:33.157Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-21T15:19:33.347Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T15:19:33.526Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-21T15:19:33.714Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-21T15:19:33.900Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-21T15:19:34.082Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-21T15:19:34.261Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-21T15:19:34.463Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-21T15:19:34.650Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.195,-2.56,-3.92,-1.32,-2.07,4.03,3y,4.03,0.14,4.6129,2026-09-18T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.089,0.56,1.16,-0.62,0.06,1.37,1y,,0.02,10.132,2026-09-18T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.286,-0.99,-0.82,-1.43,-2.18,3.29,3y,3.29,0.12,160.49,2026-09-18T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.26,-2.46,-1.86,-1.49,-0.98,4.72,SI,,0.18,9.8206,2026-09-18T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.148,-0.9,-1.74,-0.44,-0.25,2.33,3y,2.33,0.06,4.9248,2026-09-18T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,-0.053,0.2,-0.2,0.39,-1.63,3.67,1y,,0.07,8.6414,2026-09-18T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.392,-4.18,-3.84,-2.04,-2.91,6.43,3y,6.43,0.09,41.469,2026-09-18T00:00:00.000Z
