symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.053,-0.05,1.46,-0.16,-0.16,3.79,3y,3.79,0.11,9.405,2026-06-08T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0,-1.68,0.4,-0.79,-2.26,5.52,3y,5.52,0.1,98.17,2026-06-08T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.075,-2.82,-0.07,-1.3,-2.94,9.18,3y,9.18,0.09,20.125,2026-06-08T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.127,-1.7,0.47,-0.64,-2.28,5.6,3y,5.6,0.12,43.25,2026-06-08T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.037,-1.5,-0.18,-0.59,-1.54,3.17,3y,3.17,0.04,108.63,2026-06-08T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.035,-1.53,1.15,-0.45,-0.75,5.99,3y,5.99,0.27,28.95,2026-06-08T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.151,-1.52,-0.26,-0.82,-2.08,4.99,3y,4.99,0.08,29.17,2026-06-08T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.047,-0.75,1.41,-0.05,-1.12,2.84,3y,2.84,0.03,24.9266,2026-06-08T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.11,-2.05,0.16,-0.95,-2.48,5.53,3y,5.53,0.12,41.045,2026-06-08T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.022,-1.5,-0.56,-0.54,-1.45,2.5,3y,2.5,0.05,46.37,2026-06-08T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.15,-1.73,1.95,-0.82,-2.91,7.61,3y,7.61,0.1,26.7,2026-06-08T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.056,-1.86,-0.11,-0.87,-2.42,5.56,3y,5.56,0.1,45.5195,2026-06-08T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.055,-1.58,-0.19,-0.47,-0.7,5.57,3y,5.57,0.24,45.775,2026-06-08T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.053,-1.55,0.23,-0.54,-1.6,4.53,3y,4.53,0.1,47.155,2026-06-08T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.04,-0.01,0.02,0.01,1.3,3y,1.3,0,91.46,2026-06-08T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,-0.05,0.04,0,-0.05,1.3,3y,1.3,0,99.2,2026-06-08T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,-0.01,-0.08,-0.2,0,-0.04,1.32,3y,1.32,0,100.71,2026-06-08T00:00:00.000Z
