symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-16T12:46:01.226Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:46:01.531Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-16T12:46:01.834Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-16T12:46:02.411Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-16T12:46:02.705Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-16T12:46:02.928Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-16T12:46:03.100Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-16T12:46:03.260Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-16T12:46:03.427Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-16T12:46:03.585Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-16T12:46:03.753Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-16T12:46:03.923Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-16T12:46:04.091Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-16T12:46:04.260Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-16T12:46:04.435Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-16T12:46:04.603Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-16T12:46:04.765Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-16T12:46:04.940Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-16T12:46:05.114Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-16T12:46:05.287Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-16T12:46:05.472Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.007,-2.69,-4.04,-1.7,-2.2,4.03,3y,4.03,0.14,4.6066,2026-09-15T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.039,0.65,1.25,-0.52,0.11,1.37,1y,,0.03,10.141,2026-09-15T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.065,-1.06,-0.95,-1.7,-2.17,3.28,3y,3.28,0.12,160.375,2026-09-15T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.183,-2.38,-1.78,-1,-1.32,4.73,SI,,0.18,9.8288,2026-09-15T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.073,-0.88,-1.75,-0.47,-0.22,2.33,3y,2.33,0.06,4.9256,2026-09-15T00:00:00.000Z
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,0.024,-0.27,0.19,-0.63,-0.56,1.36,1y,,0.04,5.0862,2026-09-15T00:00:00.000Z
