symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,-0.21,1.95,-0.11,-0.63,3.83,3y,3.83,0.12,9.39,2026-05-27T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.081,-1.05,1.6,-0.64,-2.22,5.53,3y,5.53,0.1,98.8,2026-05-27T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.05,-2.46,1.61,-0.74,-2.65,9.17,3y,9.17,0.08,20.2,2026-05-27T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.139,-1.41,1.54,-0.49,-2.33,5.62,3y,5.62,0.11,43.38,2026-05-27T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.027,-1.09,0.23,-0.74,-1.53,3.18,3y,3.18,0.03,109.08,2026-05-27T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.034,-0.95,2.36,-0.61,-1.99,5.98,3y,5.98,0.27,29.12,2026-05-27T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.136,-0.88,0.93,-0.51,-2.17,5,3y,5,0.08,29.36,2026-05-27T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.082,-0.83,1.36,-0.46,-2.18,2.85,3y,2.85,0.03,24.9053,2026-05-27T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.073,-1.29,1.61,-0.73,-2.33,5.55,3y,5.55,0.12,41.365,2026-05-27T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.079,-0.96,-0.02,-0.42,-1.37,2.5,3y,2.5,0.05,46.625,2026-05-27T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.075,-2.02,2.7,-1.04,-3.2,7.65,3y,7.65,0.11,26.62,2026-05-27T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.087,-1.14,1.25,-0.69,-2.41,5.58,3y,5.58,0.1,45.85,2026-05-27T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.032,-0.8,0.94,-0.54,-1.06,5.58,3y,5.58,0.24,46.14,2026-05-27T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.097,-0.93,1.38,-0.43,-1.71,4.56,3y,4.56,0.1,47.455,2026-05-27T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.22,-0.08,0,0.03,1.31,3y,1.31,0,91.62,2026-05-27T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0,0.14,0.02,-0.01,-0.01,1.3,3y,1.3,0,99.39,2026-05-27T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.13,-0.26,-0.02,-0.04,1.32,3y,1.32,0,100.92,2026-05-27T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.052,-1.58,1.15,-0.85,-2.63,5.66,3y,5.66,0.09,76.62,2026-05-27T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.143,-1.25,1.33,-0.69,-2.26,5.51,3y,5.51,0.1,41.9,2026-05-27T00:00:00.000Z
