symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,3.17,3.05,4.04,3y,4.04,9.45,2025-11-25T19:20:06.325Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.234,4.09,3.21,6.14,3y,6.14,100.875,2025-11-25T19:20:06.874Z
AGGH,Simplify Aggregate Bond ETF,0.144,1.61,0.24,9.58,3y,9.58,20.87,2025-11-25T19:20:07.247Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.271,3.44,2.36,6.08,3y,6.08,44.375,2025-11-25T19:20:07.639Z
AGZ,iShares Agency Bond ETF,0.362,2.59,2.17,3.55,3y,3.55,110.75,2025-11-25T19:20:07.981Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.494,2.81,1.81,6.69,3y,6.69,29.485,2025-11-25T19:20:08.278Z
APCB,ActivePassive Core Bond ETF,0.234,3.53,2.06,5.2,3y,5.2,30.04,2025-11-25T19:20:08.614Z
AVIG,Avantis Core Fixed Income ETF,0.273,4.23,3.18,6.16,3y,6.16,42.305,2025-11-25T19:20:08.984Z
AVSF,Avantis Short-Term Fixed Income ETF,0.138,2.46,2.06,2.71,3y,2.71,47.295,2025-11-25T19:20:09.598Z
BAB,Invesco Taxable Municipal Bond ETF,0.365,5.01,3.19,8.38,3y,8.38,27.48,2025-11-25T19:20:09.959Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.278,3.78,2.92,6.09,3y,6.09,46.92,2025-11-25T19:20:10.265Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.323,1.01,-0.2,6.46,3y,6.46,46.645,2025-11-25T19:20:10.593Z
BGRN,iShares USD Green Bond ETF,0.27,3.65,2.68,5.07,3y,5.07,48.32,2025-11-25T19:20:11.262Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,0.25,-0.02,1.33,3y,1.33,91.675,2025-11-25T19:20:11.639Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.25,0.1,1.34,3y,1.34,99.435,2025-11-25T19:20:11.983Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.005,0.17,-0.1,1.36,3y,1.36,101.005,2025-11-25T19:20:12.336Z
BIV,Vanguard Intermediate-Term Bond ETF,0.274,5.34,4.51,6.36,3y,6.36,78.755,2025-11-25T19:20:12.655Z
BKAG,BNY Mellon Core Bond ETF,0.328,3.88,3,6.12,3y,6.12,42.86,2025-11-25T19:20:13.005Z
BKHY,BNY Mellon High Yield ETF,0.384,1.34,0.21,7.57,3y,7.57,48.42,2025-11-25T19:20:13.336Z
BKLN,Invesco Senior Loan ETF,0.12,-0.97,-1.11,4.22,3y,4.22,20.865,2025-11-25T19:20:13.703Z
BKUI,BNY Mellon Ultra Short Income ETF,0.03,0.64,0.42,1.39,3y,1.39,49.895,2025-11-25T19:20:14.042Z
BLV,Vanguard Long-Term Bond ETF,0.457,4.23,1.69,12.72,3y,12.72,71.415,2025-11-25T19:20:14.351Z
BND,Vanguard Total Bond Market Index Fund,0.255,4.03,3.14,6.05,3y,6.05,74.84,2025-11-25T19:20:14.649Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.271,3.14,2.39,6.76,3y,6.76,48.12,2025-11-25T19:20:15.015Z
BNDW,Vanguard Total World Bond ETF,0.172,2.56,1.3,5.16,3y,5.16,70,2025-11-25T19:20:15.384Z
BNDX,Vanguard Total International Bond ETF,0.232,1.11,-0.57,4.91,3y,4.91,49.635,2025-11-25T19:20:15.710Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.234,4,2.95,5.99,3y,5.99,94.08,2025-11-25T19:20:16.137Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,-0.024,0.07,0.32,2.03,3y,2.03,20.675,2025-11-25T19:20:16.465Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.54,0.9,2.82,3y,2.82,19.555,2025-11-25T19:20:16.804Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.076,1.21,1.47,3.66,3y,3.66,19.715,2025-11-25T19:20:17.128Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.122,2.16,2.11,4.45,3y,4.45,20.585,2025-11-25T19:20:17.472Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.186,2.75,2.67,5.36,3y,5.36,18.845,2025-11-25T19:20:17.792Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.266,3.45,3.26,6.07,3y,6.07,16.945,2025-11-25T19:20:18.148Z
