symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-19T14:39:37.287Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-19T14:39:37.320Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:39:37.351Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-19T14:39:37.382Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:39:37.415Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-19T14:39:37.451Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-19T14:39:37.479Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-19T14:39:37.515Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T14:39:37.555Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-19T14:39:37.597Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-19T14:39:37.623Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-19T14:39:37.652Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-19T14:39:37.684Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-19T14:39:37.712Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-19T14:39:37.754Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-19T14:39:37.791Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T14:39:37.828Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-19T14:39:37.859Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-19T14:39:37.895Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-19T14:39:37.921Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-19T14:39:37.949Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-19T14:39:37.978Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-19T14:39:38.012Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-19T14:39:38.044Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-19T14:39:38.078Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.094,-1.26,-2.44,-0.09,-0.03,4.04,3y,4.04,0.14,4.6744,2026-08-19T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.044,1.22,1.82,0.49,0.91,1.38,SI,,0.02,10.198,2026-08-19T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.055,0.48,0.87,-0.08,-0.02,3.29,3y,3.29,0.12,162.885,2026-08-19T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.252,-1.32,-0.72,0.66,0.13,4.8,SI,,0.18,9.9346,2026-08-19T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.063,-0.49,-1.27,0.19,0.47,2.33,3y,2.33,0.06,4.9451,2026-08-19T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.395,-1.84,-0.34,0.16,0.28,6.47,3y,6.47,0.09,42.484,2026-08-19T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.459,-0.39,0.53,0.6,0.82,3.7,3y,3.7,0.07,4.7105,2026-08-19T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.046,-2.69,-3.02,-0.29,-1.46,4.66,3y,4.66,0.13,99.264,2026-08-19T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.028,-2.08,-1.67,0.05,0,4.31,3y,4.31,0.09,9.1376,2026-08-19T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.152,-1.35,-1.75,0.29,-0.16,5.45,3y,5.45,0.15,4.5583,2026-08-19T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,,,,,,,,,,,2026-08-19T14:39:40.305Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.168,-0.64,0.35,0.35,0.39,3.02,3y,3.02,0.05,10.136,2026-08-19T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.067,0.46,0.46,0.33,0.43,4.49,SI,,0.16,43.035,2026-08-19T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.155,-2.99,-2.89,-0.3,-2.05,5.13,3y,5.13,0.14,106.89,2026-08-19T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,-0.153,0.89,-0.25,-1.2,0.98,7.18,3y,7.18,-0.06,4.3154,2026-08-19T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.03,-2.86,-2.43,-0.13,-1.67,4.05,3y,4.05,0.12,117.485,2026-08-19T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,0.432,-0.72,0.55,-0.13,-0.17,3.92,1y,,0.12,5.0728,2026-08-19T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,-0.381,3.83,6.58,-1.23,1.26,5.86,3y,5.86,0.08,112.53,2026-08-19T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-1.187,-3.26,-2.94,-1.68,-2.36,5.23,3y,5.23,0.16,141.09,2026-08-19T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,0.043,1.61,3.99,0.42,0.62,3.03,3y,3.03,0.09,12.889,2026-08-19T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0.036,1.34,2.11,0.21,0.69,0.52,3y,0.52,0.01,110.36,2026-08-19T00:00:00.000Z
31IG,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF,-0.034,-1.34,-2.57,0,-0.89,3.82,1y,,0.12,4.9853,2026-08-19T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-08-19T14:39:42.603Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T14:39:42.635Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-08-19T14:39:42.677Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:39:42.717Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-08-19T14:39:42.750Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-19T14:39:42.782Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-19T14:39:42.812Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-19T14:39:42.842Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T14:39:42.878Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-19T14:39:42.904Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-08-19T14:39:42.937Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-08-19T14:39:42.969Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-08-19T14:39:43.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-08-19T14:39:43.034Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:39:43.062Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-08-19T14:39:43.090Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-08-19T14:39:43.126Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:39:43.151Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:39:43.197Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-08-19T14:39:43.241Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T14:39:43.276Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-19T14:39:43.310Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-08-19T14:39:43.337Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-08-19T14:39:43.371Z
