symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.053,-0.27,1.24,0.05,0.81,3.64,3y,3.64,0.1,9.385,2026-06-24T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.486,-0.66,0.78,0.76,0.44,5.5,3y,5.5,0.11,99.19,2026-06-24T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.544,-1.79,-0.05,0.49,-0.02,9.18,3y,9.18,0.11,20.34,2026-06-24T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.473,-0.6,0.77,0.84,0.68,5.6,3y,5.6,0.12,43.7357,2026-06-24T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.257,-0.87,0.02,0.31,-0.2,3.17,3y,3.17,0.04,109.32,2026-06-24T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.137,-0.71,0.83,0.55,2.06,6,3y,6,0.27,29.19,2026-06-24T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.289,-0.52,0.15,0.77,0.37,4.98,3y,4.98,0.09,29.465,2026-06-24T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.154,-0.44,1.2,0.78,0.82,2.86,3y,2.86,0.04,25.0035,2026-06-24T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.436,-1.05,0.52,0.62,0.3,5.53,3y,5.53,0.13,41.465,2026-06-24T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.186,-1.08,-0.61,0.1,-0.18,2.5,3y,2.5,0.06,46.5665,2026-06-24T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.748,-0.81,2.51,1.51,0.63,7.61,3y,7.61,0.1,26.95,2026-06-24T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.489,-0.73,0.45,0.88,0.35,5.55,3y,5.55,0.1,46.04,2026-06-24T00:00:00.000Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,0.308,-1.08,0.82,0.52,0.52,5.16,3y,5.16,0.15,51.468,2026-06-24T00:00:00.000Z
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,0.147,-0.92,-0.36,0.13,0.1,2.54,3y,2.54,0.06,51.005,2026-06-24T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.065,-1.14,-0.67,-0.02,0.82,5.57,3y,5.57,0.24,45.98,2026-06-24T00:00:00.000Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,0.516,-0.39,0.94,0.8,0.42,4.06,1y,,0.1,25.3,2026-06-24T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.266,-0.77,0.44,0.47,0.57,4.52,3y,4.52,0.1,47.5279,2026-06-24T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.19,-0.08,0,0,1.3,3y,1.3,0,91.59,2026-06-24T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.07,-0.03,-0.05,-0.04,1.3,3y,1.3,0,99.32,2026-06-24T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.005,0.08,-0.25,-0.04,-0.02,1.28,3y,1.28,0,100.87,2026-06-24T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.471,-1.37,0.09,0.63,0.01,5.63,3y,5.63,0.1,76.78,2026-06-24T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.43,-0.85,0.53,0.84,0.41,5.48,3y,5.48,0.11,42.07,2026-06-24T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,0.419,-1.24,-1.24,0.82,0.34,4.49,SI,,0.14,23.95,2026-06-24T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.008,-1.32,-0.91,-0.09,0.58,5.57,3y,5.57,0.23,47.466,2026-06-24T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.098,-3.28,-2.35,-0.73,-0.64,3.71,3y,3.71,0.13,20.32,2026-06-24T00:00:00.000Z
BKMI,BNY Mellon Municipal Intermediate ETF,0.152,-0.53,-0.53,0.86,1.09,2.89,SI,,0.08,26.355,2026-06-24T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,0.067,-0.32,-0.32,0.39,0.15,1.34,SI,,0.01,25.5541,2026-06-24T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.02,-0.05,-0.15,0.01,0.02,1.36,3y,1.36,0.01,49.73,2026-06-24T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.944,0.14,1.49,2.34,1.82,11.53,3y,11.53,0.2,69.49,2026-06-24T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.451,-0.66,0.67,0.75,0.4,5.39,3y,5.39,0.1,73.55,2026-06-24T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.437,-0.94,0.16,0.59,0.61,5.81,3y,5.81,0.16,47.105,2026-06-24T00:00:00.000Z
BNDP,Vanguard Core-Plus Bond Index ETF,0.385,-0.84,-1.05,0.84,0.43,3.96,SI,,0.14,74.385,2026-06-24T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.351,-0.15,-0.61,0.84,0.9,4.66,3y,4.66,0.1,68.6303,2026-06-24T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.248,0.39,-1.94,0.92,1.4,4.64,3y,4.64,0.11,48.5,2026-06-24T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.49,-0.73,0.97,0.98,0.62,5.54,3y,5.54,0.12,92.35,2026-06-24T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.36,0.03,-0.08,0.03,2.12,3y,2.12,0,19.505,2026-06-24T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.71,-0.05,-0.05,0.1,2.89,3y,2.89,0.02,19.605,2026-06-24T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.025,-1.33,-0.32,-0.07,-0.12,3.54,3y,3.54,0.04,20.335,2026-06-24T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.108,-1.54,-0.35,0.05,-0.08,4.32,3y,4.32,0.06,18.555,2026-06-24T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.241,-1.68,-0.27,0.18,-0.03,5.12,3y,5.12,0.09,16.635,2026-06-24T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.306,-1.86,-0.09,0.31,0.09,5.66,3y,5.66,0.11,16.385,2026-06-24T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.343,-1.82,0.37,0.42,0.12,6.18,3y,6.18,0.13,20.495,2026-06-24T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.31,-1.84,0.29,0.33,0.12,6.2,3y,6.2,0.15,21.06,2026-06-24T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.437,-1.5,0.73,0.58,0.44,4.72,1y,,0.16,20.685,2026-06-24T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,0.49,-1.42,1.16,0.69,0.49,5.18,1y,,0.18,20.495,2026-06-24T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.022,-1.65,-1.57,-0.67,-0.71,3.66,3y,3.66,0.06,22.945,2026-06-24T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.067,-1.24,-1.26,-0.38,0.18,4.34,3y,4.34,0.11,22.335,2026-06-24T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.046,-1.14,-0.68,-0.18,0.62,5.39,3y,5.39,0.15,21.75,2026-06-24T00:00:00.000Z
