symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-07T09:33:45.685Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:45.756Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:45.827Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:45.889Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-07T09:33:45.960Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:46.026Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-07T09:33:46.095Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-07T09:33:46.159Z
34ID,iShares iBonds Dec 2034 Term USD Corporate UCITS ETF,,,,,,,,,,,2026-08-07T09:33:46.223Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-07T09:33:46.291Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T09:33:46.363Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-08-07T09:33:46.428Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-08-07T09:33:46.489Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-07T09:33:46.560Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-07T09:33:46.627Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-07T09:33:46.691Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-07T09:33:46.757Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:46.824Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T09:33:46.896Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-07T09:33:46.965Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-07T09:33:47.029Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-07T09:33:47.099Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:47.169Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-07T09:33:47.239Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:47.307Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:47.367Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:47.437Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),,,,,,,,,,,2026-08-07T09:33:47.499Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:33:47.567Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,,,,,,,,,,,2026-08-07T09:33:47.636Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,,,,,,,,,,,2026-08-07T09:33:47.705Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-07T09:33:47.772Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-07T09:33:47.838Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,,,,,,,,,,,2026-08-07T09:33:47.902Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,,,,,,,,,,,2026-08-07T09:33:47.969Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),,,,,,,,,,,2026-08-07T09:33:48.036Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,,,,,,,,,,,2026-08-07T09:33:48.103Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,,,,,,,,,,,2026-08-07T09:33:48.167Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),,,,,,,,,,,2026-08-07T09:33:48.234Z
EUNH,iShares Core € Govt Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:48.297Z
SNAV,Mohr Sector Investment Fund,,,,,,,,,,,2026-08-07T09:33:48.364Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-07T09:33:48.435Z
CEMD,iShares Global Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:48.497Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:48.566Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,,,,,,,,,,,2026-08-07T09:33:48.631Z
