symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.104,3.94,1.26,6.37,3y,6.37,100.725,2025-10-14T18:52:01.336Z
AGGH,Simplify Aggregate Bond ETF,0.096,1.56,-1.14,9.71,3y,9.71,20.86,2025-10-14T18:52:01.798Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.101,3.75,0.86,6.28,3y,6.28,44.51,2025-10-14T18:52:02.149Z
AGZ,iShares Agency Bond ETF,0.059,2.42,1.06,3.63,3y,3.63,110.565,2025-10-14T18:52:02.494Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.119,2.6,1.29,7.21,3y,7.21,29.425,2025-10-14T18:52:02.857Z
APCB,ActivePassive Core Bond ETF,0.05,3.42,0.57,5.28,3y,5.28,30.01,2025-10-14T18:52:03.186Z
AVIG,Avantis Core Fixed Income ETF,0.19,4.02,1.08,6.41,3y,6.41,42.22,2025-10-14T18:52:03.638Z
AVSF,Avantis Short-Term Fixed Income ETF,0.061,2.27,1.1,2.81,3y,2.81,47.21,2025-10-14T18:52:04.046Z
BAB,Invesco Taxable Municipal Bond ETF,0.475,5.04,1.48,8.6,3y,8.6,27.49,2025-10-14T18:52:04.374Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.128,3.49,0.62,6.28,3y,6.28,46.79,2025-10-14T18:52:04.708Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.108,0.76,-0.51,6.94,3y,6.94,46.53,2025-10-14T18:52:05.229Z
BGRN,iShares USD Green Bond ETF,0.052,3.36,1.04,5.43,3y,5.43,48.185,2025-10-14T18:52:05.560Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.14,0.03,1.32,3y,1.32,91.58,2025-10-14T18:52:05.927Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,0.15,0.08,1.34,3y,1.34,99.34,2025-10-14T18:52:06.286Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,0.11,0,1.24,1y,,100.945,2025-10-14T18:52:06.704Z
BIV,Vanguard Intermediate-Term Bond ETF,0.115,4.98,2.08,6.58,3y,6.58,78.48,2025-10-14T18:52:07.128Z
BKAG,BNY Mellon Core Bond ETF,0.059,3.59,0.75,6.31,3y,6.31,42.74,2025-10-14T18:52:07.589Z
BKHY,BNY Mellon High Yield ETF,0.072,1.22,0.2,7.96,3y,7.96,48.365,2025-10-14T18:52:07.944Z
BKLN,Invesco Senior Loan ETF,-0.048,-1.14,-1.33,4.52,3y,4.52,20.83,2025-10-14T18:52:08.645Z
BKUI,BNY Mellon Ultra Short Income ETF,0.03,0.52,0.32,1.39,3y,1.39,49.84,2025-10-14T18:52:09.049Z
BLV,Vanguard Long-Term Bond ETF,0.231,4.53,-1.52,13.22,3y,13.22,71.625,2025-10-14T18:52:09.451Z
BND,Vanguard Total Bond Market Index Fund,0.114,3.87,1.24,6.27,3y,6.27,74.725,2025-10-14T18:52:09.807Z
BNDW,Vanguard Total World Bond ETF,0.093,2.59,0.44,5.37,3y,5.37,70.015,2025-10-14T18:52:10.210Z
BNDX,Vanguard Total International Bond ETF,0.091,1.25,-0.43,5.11,3y,5.11,49.705,2025-10-14T18:52:10.557Z
