symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-26T09:14:28.037Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-26T09:14:28.152Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T09:14:28.272Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T09:14:28.391Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-26T09:14:28.507Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-26T09:14:28.625Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-26T09:14:28.743Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-26T09:14:28.862Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T09:14:28.984Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-08-26T09:14:29.104Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-26T09:14:29.223Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-26T09:14:29.430Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-08-26T09:14:29.691Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-26T09:14:29.919Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-26T09:14:30.140Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-26T09:14:30.377Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-26T09:14:30.540Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-26T09:14:30.665Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-26T09:14:30.824Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-26T09:14:31.063Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-26T09:14:31.570Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-26T09:14:31.851Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-26T09:14:32.092Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-26T09:14:32.384Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-26T09:14:32.650Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.051,-0.93,-2.13,0.11,-0.38,4.04,3y,4.04,0.14,4.69,2026-08-26T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.01,1.24,1.85,0.46,0.64,1.37,SI,,0.02,10.2005,2026-08-26T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.003,0.78,1.2,0.03,-0.23,3.29,3y,3.29,0.12,163.365,2026-08-26T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.269,-0.74,-0.12,1.5,0,4.79,SI,,0.18,9.994,2026-08-25T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.036,-0.42,-1.2,0.17,0.37,2.33,3y,2.33,0.06,4.9484,2026-08-26T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,0.079,0.21,-0.46,-0.79,-0.15,3.65,1y,,0.07,8.6418,2026-08-26T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.11,-1.79,-0.51,-0.03,-0.82,6.46,3y,6.46,0.09,42.504,2026-08-26T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.999,0.29,0.98,1.24,0.89,3.73,3y,3.73,0.06,4.7424,2026-08-26T00:00:00.000Z
