symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.184,3.94,-0.88,6.57,3y,6.57,100.725,2025-09-15T19:02:46.036Z
AGGH,Simplify Aggregate Bond ETF,0.287,1.95,-4.03,9.74,3y,9.74,20.94,2025-09-15T19:02:46.635Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.27,3.99,-0.82,6.5,3y,6.5,44.61,2025-09-15T19:02:47.237Z
AGZ,iShares Agency Bond ETF,-0.091,2.14,-0.36,3.71,3y,3.71,110.26,2025-09-15T19:02:47.934Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.372,3.45,1.82,7.52,3y,7.52,29.67,2025-09-15T19:02:48.483Z
APCB,ActivePassive Core Bond ETF,0.17,3.32,-1.59,4.8,1y,,29.98,2025-09-15T19:02:49.029Z
AVIG,Avantis Core Fixed Income ETF,0.166,4.23,-0.65,6.66,3y,6.66,42.305,2025-09-15T19:02:49.791Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.063,2.34,0.4,2.89,3y,2.89,47.24,2025-09-15T19:02:50.611Z
BAB,Invesco Taxable Municipal Bond ETF,0.403,4.7,-2.04,8.93,3y,8.93,27.4,2025-09-15T19:02:51.367Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.192,3.65,-1.26,6.46,3y,6.46,46.86,2025-09-15T19:02:51.601Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.192,1.65,0.38,7.32,3y,7.32,46.94,2025-09-15T19:02:52.391Z
BGRN,iShares USD Green Bond ETF,0.114,3.54,0.06,5.63,3y,5.63,48.27,2025-09-15T19:02:52.994Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.17,0.05,1.31,3y,1.31,91.61,2025-09-15T19:02:53.525Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.18,0.11,1.33,3y,1.33,99.365,2025-09-15T19:02:54.262Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,0.21,0.12,1.23,1y,,101.045,2025-09-15T19:02:54.912Z
BIV,Vanguard Intermediate-Term Bond ETF,0.179,5.08,-0.05,6.83,3y,6.83,78.56,2025-09-15T19:02:55.572Z
BKAG,BNY Mellon Core Bond ETF,0.234,3.71,-1.28,6.51,3y,6.51,42.79,2025-09-15T19:02:56.252Z
BKHY,BNY Mellon High Yield ETF,0.247,1.97,0.92,8.23,3y,8.23,48.72,2025-09-15T19:02:56.825Z
BKLN,Invesco Senior Loan ETF,0.119,-0.31,-0.31,4.71,3y,4.71,21.005,2025-09-15T19:02:57.493Z
BKUI,BNY Mellon Ultra Short Income ETF,0.02,0.56,0.24,1.39,3y,1.39,49.86,2025-09-15T19:02:58.282Z
BLV,Vanguard Long-Term Bond ETF,0.309,4.39,-5.93,13.6,3y,13.6,71.53,2025-09-15T19:02:58.844Z
BND,Vanguard Total Bond Market Index Fund,0.188,3.85,-0.86,6.46,3y,6.46,74.71,2025-09-15T19:02:59.086Z
BNDW,Vanguard Total World Bond ETF,0.122,2.29,-1.25,5.57,3y,5.57,69.815,2025-09-15T19:02:59.638Z
BNDX,Vanguard Total International Bond ETF,0.081,0.73,-1.63,5.29,3y,5.29,49.45,2025-09-15T19:03:00.284Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.273,3.7,-1.15,6.31,3y,6.31,93.805,2025-09-15T19:03:00.995Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.048,0.34,0.39,2.34,3y,2.34,20.73,2025-09-15T19:03:01.549Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.77,0.15,3.32,3y,3.32,19.6,2025-09-15T19:03:02.103Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.127,1.51,0.08,4.19,3y,4.19,19.775,2025-09-15T19:03:02.710Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.17,2.56,0.27,5.07,3y,5.07,20.665,2025-09-15T19:03:03.268Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.185,3.24,0.34,6.02,3y,6.02,18.935,2025-09-15T19:03:03.836Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.206,3.94,0.21,6.86,3y,6.86,17.025,2025-09-15T19:03:04.580Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.238,4.67,0.6,7.49,3y,7.49,16.82,2025-09-15T19:03:05.238Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.262,4.8,0.26,8.01,3y,8.01,21.085,2025-09-15T19:03:05.776Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.231,5.09,0.14,5.84,1y,,21.68,2025-09-15T19:03:06.392Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.307,4.97,0.28,6.51,1y,,21.245,2025-09-15T19:03:06.952Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,0.15,-0.06,4.33,3y,4.33,23.105,2025-09-15T19:03:07.524Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.043,0.77,0.38,5.68,3y,5.68,23.5,2025-09-15T19:03:08.405Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.153,1.74,1.26,6.67,3y,6.67,22.845,2025-09-15T19:03:08.968Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.176,1.67,0.64,7.49,3y,7.49,22.205,2025-09-15T19:03:09.549Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.254,1.12,-0.23,8.16,3y,8.16,21.68,2025-09-15T19:03:10.130Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.152,2.12,0.11,8.68,3y,8.68,26.285,2025-09-15T19:03:10.917Z
