symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,-0.21,1.51,0.21,0.64,3.64,3y,3.64,0.1,9.39,2026-06-23T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.081,-1.14,0.5,0.38,-0.32,5.5,3y,5.5,0.11,98.71,2026-06-23T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.198,-2.32,-0.05,0.02,-0.95,9.18,3y,9.18,0.11,20.23,2026-06-23T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.115,-1.07,0.51,0.55,-0.02,5.6,3y,5.6,0.12,43.53,2026-06-23T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.124,-1.13,-0.07,0.18,-0.55,3.17,3y,3.17,0.04,109.035,2026-06-23T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.069,-0.85,0.76,0.52,1.67,6,3y,6,0.26,29.15,2026-06-23T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.136,-0.81,0.1,0.55,-0.07,4.98,3y,4.98,0.09,29.38,2026-06-23T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.06,-0.6,1.15,0.59,0.1,2.86,3y,2.86,0.04,24.965,2026-06-23T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.121,-1.48,0.33,0.28,-0.39,5.52,3y,5.52,0.13,41.285,2026-06-23T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.086,-1.26,-0.64,-0.13,-0.53,2.5,3y,2.5,0.06,46.48,2026-06-23T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.037,-1.55,1.71,1.02,-0.22,7.6,3y,7.6,0.1,26.75,2026-06-23T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.133,-1.22,0.19,0.45,-0.44,5.55,3y,5.55,0.1,45.8159,2026-06-23T00:00:00.000Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,0.176,-1.39,0.83,0.31,0.02,4.25,1y,,0.15,51.31,2026-06-23T00:00:00.000Z
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,0.088,-1.07,-0.39,0,-0.26,2.26,1y,,0.06,50.93,2026-06-23T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.152,-1.2,-0.54,-0.09,0.46,5.57,3y,5.57,0.24,45.95,2026-06-23T00:00:00.000Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,0.08,-0.91,0.42,0.4,-0.38,4.04,1y,,0.1,25.17,2026-06-23T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.077,-1.04,0.36,0.28,-0.01,4.52,3y,4.52,0.1,47.4015,2026-06-23T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.18,-0.07,0.01,0,1.3,3y,1.3,0,91.58,2026-06-23T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0,0.06,-0.02,-0.03,-0.03,1.3,3y,1.3,0,99.31,2026-06-23T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,0.07,-0.23,0,-0.01,1.28,3y,1.28,0,100.865,2026-06-23T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.105,-1.84,-0.07,0.25,-0.74,5.63,3y,5.63,0.11,76.42,2026-06-23T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.191,-1.27,0.29,0.53,-0.33,5.48,3y,5.48,0.11,41.89,2026-06-23T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,0.168,-1.65,-1.65,0.59,-0.31,4.46,SI,,0.14,23.85,2026-06-23T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.116,-1.31,-0.73,-0.05,0.3,5.57,3y,5.57,0.23,47.47,2026-06-23T00:00:00.000Z
