symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.213,0,1.84,0.86,-0.63,3.83,3y,3.83,0.12,9.41,2026-05-28T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.202,-0.85,1.35,-0.4,-2.17,5.53,3y,5.53,0.09,99,2026-05-28T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.347,-2.12,1.81,-0.34,-2.69,9.17,3y,9.17,0.08,20.27,2026-05-28T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.3,-1.11,1.66,-0.16,-2.18,5.62,3y,5.62,0.11,43.51,2026-05-28T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.238,-0.85,0.32,-0.41,-1.22,3.18,3y,3.18,0.03,109.34,2026-05-28T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.069,-0.88,1.78,-0.44,-1.92,5.98,3y,5.98,0.27,29.14,2026-05-28T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.119,-0.76,0.64,-0.42,-2.15,5,3y,5,0.08,29.395,2026-05-28T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.141,-0.7,1.43,-0.44,-2.04,2.85,3y,2.85,0.03,24.94,2026-05-28T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.181,-1.11,1.25,-0.48,-2.26,5.55,3y,5.55,0.12,41.44,2026-05-28T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.043,-0.91,-0.16,-0.29,-1.44,2.5,3y,2.5,0.05,46.645,2026-05-28T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.225,-1.8,2.18,-0.67,-3.26,7.65,3y,7.65,0.1,26.68,2026-05-28T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.109,-1.03,0.9,-0.52,-2.34,5.57,3y,5.57,0.09,45.9,2026-05-28T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.119,-0.68,0.45,-0.25,-0.91,5.57,3y,5.57,0.24,46.195,2026-05-28T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.2,-0.73,1.12,-0.14,-1.62,4.55,3y,4.55,0.1,47.55,2026-05-28T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.23,-0.07,0,0.03,1.31,3y,1.31,0,91.63,2026-05-28T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,0.16,0.02,0,-0.01,1.3,3y,1.3,0,99.41,2026-05-28T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.14,-0.26,-0.01,-0.04,1.32,3y,1.32,0,100.93,2026-05-28T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.183,-1.4,0.88,-0.6,-2.61,5.66,3y,5.66,0.09,76.76,2026-05-28T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.191,-1.06,1.06,-0.43,-2.24,5.51,3y,5.51,0.1,41.98,2026-05-28T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.071,-0.84,0.09,-0.19,-1.09,5.65,3y,5.65,0.23,47.694,2026-05-28T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.049,-2.48,-1.49,-0.24,0.74,3.76,3y,3.76,0.13,20.49,2026-05-28T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.039,0.09,0.04,-0.01,-0.24,1.37,3y,1.37,0.01,49.7992,2026-05-28T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.439,-1.04,1.69,-0.29,-3.73,11.58,3y,11.58,0.19,68.67,2026-05-28T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.191,-0.84,1.23,-0.41,-2.13,5.41,3y,5.41,0.08,73.42,2026-05-28T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.219,-0.93,1.43,-0.42,-1.94,5.83,3y,5.83,0.14,47.11,2026-05-28T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.146,-0.48,-0.41,0.09,-1.94,4.68,3y,4.68,0.1,68.4,2026-05-28T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.083,-0.1,-2.07,0.54,-1.73,4.65,3y,4.65,0.11,48.26,2026-05-28T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.207,-1.01,1.58,-0.49,-2.47,5.55,3y,5.55,0.1,92.09,2026-05-28T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.23,0.26,0.05,-0.05,2.16,3y,2.16,0,19.53,2026-05-28T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.56,0.28,0.03,-0.38,2.93,3y,2.93,0.01,19.635,2026-05-28T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.025,-1.09,0.17,-0.22,-0.95,3.6,3y,3.6,0.03,20.385,2026-05-28T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.081,-1.33,0.3,-0.38,-1.46,4.38,3y,4.38,0.05,18.595,2026-05-28T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.15,-1.51,0.51,-0.44,-1.86,5.17,3y,5.17,0.08,16.665,2026-05-28T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.122,-1.68,0.83,-0.45,-2.12,5.69,3y,5.69,0.09,16.415,2026-05-28T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.244,-1.6,1.28,-0.44,-2.26,6.21,3y,6.21,0.12,20.54,2026-05-28T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.15,-1.63,1.52,-0.42,-2.33,6.24,3y,6.24,0.13,21.1056,2026-05-28T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.315,-1.33,2.04,-0.22,-2.13,4.69,1y,,0.15,20.72,2026-05-28T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.131,-1.37,-1.2,-0.73,-0.99,3.71,3y,3.71,0.06,23.01,2026-05-28T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.045,-0.97,-0.82,-0.27,-0.67,4.4,3y,4.4,0.12,22.395,2026-05-28T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.023,-0.86,0.09,-0.02,-0.62,5.46,3y,5.46,0.16,21.81,2026-05-28T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.047,-1.67,-0.02,-0.16,-0.61,6.03,3y,6.03,0.21,21.18,2026-05-28T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.058,-1.11,0.96,-0.19,-0.67,6.18,3y,6.18,0.24,25.82,2026-05-28T00:00:00.000Z
