symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0,3.46,-0.94,6.41,3y,6.41,100.26,2025-09-30T19:08:05.793Z
AGGH,Simplify Aggregate Bond ETF,-0.265,0.71,-4.1,9.72,3y,9.72,20.685,2025-09-30T19:08:06.450Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.016,2.98,-1.19,6.34,3y,6.34,44.18,2025-09-30T19:08:07.159Z
AGZ,iShares Agency Bond ETF,0.109,2.17,-0.22,3.64,3y,3.64,110.29,2025-09-30T19:08:08.149Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.017,3.54,1.28,7.35,3y,7.35,29.695,2025-09-30T19:08:08.786Z
APCB,ActivePassive Core Bond ETF,0.117,2.97,-1.53,5.31,3y,5.31,29.88,2025-09-30T19:08:09.499Z
AVIG,Avantis Core Fixed Income ETF,-0.012,3.66,-0.88,6.48,3y,6.48,42.075,2025-09-30T19:08:10.181Z
AVSF,Avantis Short-Term Fixed Income ETF,0.074,2.3,0.28,2.83,3y,2.83,47.22,2025-09-30T19:08:10.998Z
BAB,Invesco Taxable Municipal Bond ETF,0.11,4.2,-0.94,8.68,3y,8.68,27.27,2025-09-30T19:08:11.722Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.129,3.25,-1.37,6.32,3y,6.32,46.68,2025-09-30T19:08:11.986Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.149,1.67,-0.61,7.11,3y,7.11,46.95,2025-09-30T19:08:12.602Z
BGRN,iShares USD Green Bond ETF,0.093,3.35,-0.06,5.49,3y,5.49,48.18,2025-09-30T19:08:13.227Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.33,-0.02,1.31,3y,1.31,91.755,2025-09-30T19:08:13.847Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.33,-0.04,1.33,3y,1.33,99.515,2025-09-30T19:08:14.640Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,0.36,0.02,1.23,1y,,101.195,2025-09-30T19:08:15.266Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.013,4.45,-0.22,6.63,3y,6.63,78.09,2025-09-30T19:08:16.037Z
BKAG,BNY Mellon Core Bond ETF,-0.059,3.24,-1.26,6.36,3y,6.36,42.595,2025-09-30T19:08:16.664Z
BKHY,BNY Mellon High Yield ETF,-0.144,1.86,-0.23,8.08,3y,8.08,48.67,2025-09-30T19:08:17.628Z
BKLN,Invesco Senior Loan ETF,0.072,-0.69,-0.17,4.64,3y,4.64,20.925,2025-09-30T19:08:18.222Z
BKUI,BNY Mellon Ultra Short Income ETF,0.06,0.71,0.1,1.38,3y,1.38,49.93,2025-09-30T19:08:18.847Z
BLV,Vanguard Long-Term Bond ETF,-0.211,3.42,-5.6,13.31,3y,13.31,70.86,2025-09-30T19:08:19.520Z
BND,Vanguard Total Bond Market Index Fund,-0.04,3.38,-0.92,6.31,3y,6.31,74.37,2025-09-30T19:08:19.822Z
