symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.005,4.45,1.71,6.34,3y,6.34,101.225,2025-10-22T19:11:29.975Z
AGGH,Simplify Aggregate Bond ETF,-0.381,1.95,-1.32,9.67,3y,9.67,20.94,2025-10-22T19:11:30.328Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0,4.36,1.4,6.25,3y,6.25,44.77,2025-10-22T19:11:30.687Z
AGZ,iShares Agency Bond ETF,-0.023,2.74,1.26,3.62,3y,3.62,110.905,2025-10-22T19:11:30.950Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.034,2.82,0.92,7.12,3y,7.12,29.49,2025-10-22T19:11:31.267Z
APCB,ActivePassive Core Bond ETF,0.066,3.9,0.92,5.26,3y,5.26,30.15,2025-10-22T19:11:31.505Z
AVIG,Avantis Core Fixed Income ETF,0,4.51,1.53,6.37,3y,6.37,42.42,2025-10-22T19:11:31.808Z
AVSF,Avantis Short-Term Fixed Income ETF,0.04,2.51,1.26,2.79,3y,2.79,47.32,2025-10-22T19:11:32.102Z
BAB,Invesco Taxable Municipal Bond ETF,-0.253,5.46,1.88,8.55,3y,8.55,27.6,2025-10-22T19:11:32.369Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.032,4.13,1.18,6.26,3y,6.26,47.075,2025-10-22T19:11:32.630Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.107,1.13,-0.6,6.86,3y,6.86,46.7,2025-10-22T19:11:32.945Z
BGRN,iShares USD Green Bond ETF,-0.105,3.8,1.34,5.4,3y,5.4,48.39,2025-10-22T19:11:33.202Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,0.22,-0.02,1.32,3y,1.32,91.655,2025-10-22T19:11:33.552Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.24,0.06,1.34,3y,1.34,99.425,2025-10-22T19:11:33.892Z
