symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.1,3.37,2.58,6.16,3y,6.16,100.18,2025-11-19T19:20:50.542Z
AGGH,Simplify Aggregate Bond ETF,0.217,1.36,0.05,9.6,3y,9.6,20.82,2025-11-19T19:20:51.003Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.068,2.9,1.9,6.09,3y,6.09,44.145,2025-11-19T19:20:51.488Z
AGZ,iShares Agency Bond ETF,-0.027,2.29,1.95,3.55,3y,3.55,110.42,2025-11-19T19:20:51.919Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.12,1.73,0.85,6.71,3y,6.71,29.175,2025-11-19T19:20:52.352Z
APCB,ActivePassive Core Bond ETF,0.023,2.75,1.38,5.21,3y,5.21,29.815,2025-11-19T19:20:52.774Z
AVIG,Avantis Core Fixed Income ETF,0.072,3.39,2.48,6.18,3y,6.18,41.965,2025-11-19T19:20:53.260Z
AVSF,Avantis Short-Term Fixed Income ETF,0.021,2.04,1.73,2.72,3y,2.72,47.1,2025-11-19T19:20:53.740Z
BAB,Invesco Taxable Municipal Bond ETF,-0.51,4.32,2.75,8.39,3y,8.39,27.3,2025-11-19T19:20:54.191Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.151,3.03,2.19,6.11,3y,6.11,46.58,2025-11-19T19:20:54.591Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.151,0.32,-0.58,6.48,3y,6.48,46.33,2025-11-19T19:20:55.049Z
BGRN,iShares USD Green Bond ETF,0.042,2.94,2.15,5.09,3y,5.09,47.99,2025-11-19T19:20:55.535Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.19,-0.01,1.33,3y,1.33,91.625,2025-11-19T19:20:55.989Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.002,0.18,0.07,1.34,3y,1.34,99.37,2025-11-19T19:20:56.457Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,0.12,-0.1,1.36,3y,1.36,100.955,2025-11-19T19:20:56.917Z
BIV,Vanguard Intermediate-Term Bond ETF,0.058,4.49,3.78,6.37,3y,6.37,78.115,2025-11-19T19:20:57.360Z
BKAG,BNY Mellon Core Bond ETF,0.059,3.1,2.28,6.13,3y,6.13,42.54,2025-11-19T19:20:57.805Z
BKHY,BNY Mellon High Yield ETF,0.24,0.63,-0.26,7.59,3y,7.59,48.08,2025-11-19T19:20:58.261Z
BKLN,Invesco Senior Loan ETF,0.096,-0.62,-1.09,4.22,3y,4.22,20.94,2025-11-19T19:20:58.726Z
BKUI,BNY Mellon Ultra Short Income ETF,0.02,0.53,0.38,1.39,3y,1.39,49.845,2025-11-19T19:20:59.201Z
BLV,Vanguard Long-Term Bond ETF,0.142,2.77,0.4,12.77,3y,12.77,70.42,2025-11-19T19:20:59.638Z
BND,Vanguard Total Bond Market Index Fund,0.067,3.29,2.52,6.07,3y,6.07,74.31,2025-11-19T19:21:00.046Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.057,2.26,1.12,6.77,3y,6.77,47.708,2025-11-19T19:21:00.525Z
BNDW,Vanguard Total World Bond ETF,-0.014,2.02,0.8,5.17,3y,5.17,69.63,2025-11-19T19:21:01.002Z
BNDX,Vanguard Total International Bond ETF,-0.101,0.73,-1.02,4.93,3y,4.93,49.45,2025-11-19T19:21:01.452Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.037,3.23,2.49,6,3y,6,93.385,2025-11-19T19:21:01.908Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.024,0.36,0.22,2.03,3y,2.03,20.735,2025-11-19T19:21:02.614Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,0.8,0.75,2.82,3y,2.82,19.605,2025-11-19T19:21:03.091Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,1.36,1.23,3.66,3y,3.66,19.745,2025-11-19T19:21:03.517Z
