symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.106,3.49,3.49,4.05,3y,4.05,9.48,2025-11-27T16:33:16.549Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.159,4.18,3.22,6.14,3y,6.14,100.96,2025-11-27T16:33:16.699Z
AGGH,Simplify Aggregate Bond ETF,0.048,1.46,0.39,9.58,3y,9.58,20.84,2025-11-27T16:33:16.897Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.237,3.59,2.44,6.08,3y,6.08,44.44,2025-11-27T16:33:17.086Z
AGZ,iShares Agency Bond ETF,0.036,2.67,2.3,3.55,3y,3.55,110.83,2025-11-27T16:33:17.273Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.136,3.03,1.97,6.67,3y,6.67,29.55,2025-11-27T16:33:17.450Z
APCB,ActivePassive Core Bond ETF,0.033,3.53,2.02,5.2,3y,5.2,30.04,2025-11-27T16:33:17.613Z
AVIG,Avantis Core Fixed Income ETF,0.189,4.39,3.29,6.16,3y,6.16,42.37,2025-11-27T16:33:17.834Z
AVSF,Avantis Short-Term Fixed Income ETF,0.021,2.45,2.07,2.71,3y,2.71,47.29,2025-11-27T16:33:18.046Z
BAB,Invesco Taxable Municipal Bond ETF,0.219,5.16,3.58,8.38,3y,8.38,27.52,2025-11-27T16:33:18.233Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.203,3.86,2.9,6.09,3y,6.09,46.955,2025-11-27T16:33:18.387Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.096,1.25,0.03,6.43,3y,6.43,46.755,2025-11-27T16:33:18.578Z
BGRN,iShares USD Green Bond ETF,0.093,3.65,2.63,5.07,3y,5.07,48.32,2025-11-27T16:33:18.759Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.26,-0.03,1.33,3y,1.33,91.69,2025-11-27T16:33:18.957Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,0.26,0.08,1.34,3y,1.34,99.45,2025-11-27T16:33:19.151Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.017,0.19,-0.12,1.36,3y,1.36,101.022,2025-11-27T16:33:19.358Z
BIV,Vanguard Intermediate-Term Bond ETF,0.14,5.44,4.54,6.36,3y,6.36,78.83,2025-11-27T16:33:19.538Z
BKAG,BNY Mellon Core Bond ETF,0.187,3.93,2.88,6.11,3y,6.11,42.88,2025-11-27T16:33:19.743Z
BKHY,BNY Mellon High Yield ETF,0.072,1.39,0.29,7.55,3y,7.55,48.445,2025-11-27T16:33:19.944Z
BKLN,Invesco Senior Loan ETF,0.048,-0.85,-0.95,4.22,3y,4.22,20.89,2025-11-27T16:33:20.176Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,0.68,0.46,1.39,3y,1.39,49.915,2025-11-27T16:33:20.397Z
BLV,Vanguard Long-Term Bond ETF,0.421,4.47,1.82,12.72,3y,12.72,71.58,2025-11-27T16:33:20.581Z
BND,Vanguard Total Bond Market Index Fund,0.107,4.11,3.18,6.05,3y,6.05,74.9,2025-11-27T16:33:20.747Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.32,2.75,1.85,6.76,3y,6.76,47.936,2025-11-27T16:33:20.955Z
BNDW,Vanguard Total World Bond ETF,0.086,2.67,1.26,5.16,3y,5.16,70.07,2025-11-27T16:33:21.140Z
BNDX,Vanguard Total International Bond ETF,0.04,1.18,-0.74,4.9,3y,4.9,49.67,2025-11-27T16:33:21.346Z
