symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.213,-0.21,2.07,-0.74,0,3.85,3y,3.85,9.39,2026-03-18T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.03,-0.5,0.85,-1.5,-0.75,5.7,3y,5.7,99.35,2026-03-19T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.049,-1.01,-3.03,-1.91,-1.49,9.18,3y,9.18,20.5,2026-03-19T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.16,-0.89,0.55,-2.02,-1.23,5.67,3y,5.67,43.61,2026-03-19T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.191,-0.58,0.61,-0.89,-0.71,3.29,3y,3.29,109.64,2026-03-19T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.47,-2.67,-0.99,-3.69,-2.8,6.05,3y,6.05,28.615,2026-03-19T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.405,-0.3,0.53,-1.47,-0.87,5.05,3y,5.05,29.53,2026-03-18T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.08,0.02,1.62,-1.22,0.11,2.85,3y,2.85,25.12,2026-03-18T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.168,-0.89,0.85,-1.8,-0.72,5.7,3y,5.7,41.53,2026-03-19T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.15,-0.82,0.41,-1.19,-0.62,2.56,3y,2.56,46.69,2026-03-19T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0,-0.4,1.31,-1.49,-0.33,7.85,3y,7.85,27.06,2026-03-19T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.518,-0.56,0.57,-1.58,-0.58,5.72,3y,5.72,46.12,2026-03-18T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.284,-1.98,-1.06,-2.23,-2,5.74,3y,5.74,45.59,2026-03-19T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.221,-1.19,0.4,-1.9,-1.47,4.7,3y,4.7,47.33,2026-03-19T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,-0.005,0.13,-0.07,0.01,-0.08,1.33,3y,1.33,91.535,2026-03-19T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.005,0.06,-0.04,-0.03,-0.1,1.32,3y,1.32,99.305,2026-03-19T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.005,0.06,-0.22,-0.03,-0.08,1.34,3y,1.34,100.85,2026-03-19T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.11,-0.82,1.47,-1.62,-1.12,5.87,3y,5.87,77.215,2026-03-19T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.059,-0.65,0.52,-1.55,-0.67,5.66,3y,5.66,42.155,2026-03-19T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.527,-1.58,-0.78,-1.88,-1.88,6.98,3y,6.98,47.339,2026-03-18T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.122,-2.4,-1.37,-0.8,-2.45,3.84,3y,3.84,20.505,2026-03-19T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.04,0,0.05,-0.21,-0.18,1.38,3y,1.38,49.755,2026-03-18T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.131,-0.65,-2,-2.94,-1.29,11.81,3y,11.81,68.94,2026-03-19T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.02,-0.51,0.73,-1.5,-0.8,5.59,3y,5.59,73.665,2026-03-19T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.549,-0.99,0.1,-1.67,-1.13,5.91,3y,5.91,47.08,2026-03-18T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.037,-0.52,-0.18,-1.58,-1.65,4.77,3y,4.77,68.375,2026-03-19T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.052,-0.47,-1,-1.67,-2.46,4.65,3y,4.65,48.085,2026-03-19T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.097,-0.64,0.38,-1.81,-0.91,5.68,3y,5.68,92.43,2026-03-19T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.05,0.28,-0.18,-0.18,2.41,3y,2.41,19.565,2026-03-19T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.127,-0.51,0.43,-0.73,-0.58,3.19,3y,3.19,19.645,2026-03-19T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.147,-0.92,0.44,-1.16,-0.97,3.9,3y,3.9,20.42,2026-03-19T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.161,-1.03,0.76,-1.48,-1.06,4.67,3y,4.67,18.65,2026-03-19T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.149,-1.09,1.12,-1.67,-1.21,5.4,3y,5.4,16.735,2026-03-19T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.212,-1.41,1.23,-2.02,-1.5,5.92,3y,5.92,16.46,2026-03-19T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.194,-1.29,1.2,-2.07,-1.41,6.44,3y,6.44,20.605,2026-03-19T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.094,-1.14,1.53,-1.94,-1.3,6.3,3y,6.3,21.21,2026-03-19T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.072,-1.24,1.29,-2.22,-1.47,5.5,1y,,20.74,2026-03-19T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.129,-0.69,-0.6,-0.69,-1.07,3.93,3y,3.93,23.17,2026-03-19T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.089,-1.04,-0.64,-1.19,-1.06,4.68,3y,4.68,22.38,2026-03-19T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.207,-1.32,-0.41,-1.59,-1.5,5.65,3y,5.65,21.71,2026-03-19T00:00:00.000Z
