symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.106,0.53,2.27,0.21,0.32,3.98,3y,3.98,9.46,2026-02-05T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.025,0.2,2.22,-0.07,0.18,5.87,3y,5.87,100.045,2026-02-06T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.169,0.31,-0.22,-0.17,0.56,9.48,3y,9.48,20.775,2026-02-06T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.113,0.16,1.8,-0.16,0,5.79,3y,5.79,44.07,2026-02-06T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.282,-0.05,1.87,-0.16,-0.13,3.43,3y,3.43,110.23,2026-02-05T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.068,0.1,1.41,-0.3,0.72,6.2,3y,6.2,29.43,2026-02-06T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.337,0.37,1.95,0.15,-0.45,5.09,3y,5.09,29.73,2026-02-05T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.036,0.14,2.48,-0.13,0.3,5.87,3y,5.87,41.965,2026-02-06T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0,0.08,1.69,-0.03,0.35,2.61,3y,2.61,47.115,2026-02-06T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.258,0.22,2.6,-0.58,0.26,8.03,3y,8.03,27.23,2026-02-06T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.022,0.24,1.88,-0.02,0.19,5.87,3y,5.87,46.49,2026-02-06T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.108,-0.13,-0.11,-0.43,0.29,6,3y,6,46.45,2026-02-05T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.177,0.02,1.98,-0.16,-0.02,4.83,3y,4.83,47.91,2026-02-06T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.033,0.02,-0.02,-0.01,-0.05,1.33,3y,1.33,91.44,2026-02-06T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.025,0.02,0.09,-0.02,0.05,1.33,3y,1.33,99.265,2026-02-06T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,-0.01,-0.11,-0.03,-0.01,1.35,3y,1.35,100.78,2026-02-05T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.09,-0.03,3.15,-0.32,0.13,6.06,3y,6.06,77.83,2026-02-06T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0,0.05,1.97,-0.12,0.09,5.83,3y,5.83,42.45,2026-02-06T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.042,-0.1,-0.02,-0.35,0.02,7.15,3y,7.15,48.05,2026-02-05T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.316,-1.64,-1.83,-1.78,-1.17,3.92,3y,3.92,20.665,2026-02-06T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.06,0.08,0.36,0.02,0.06,1.39,3y,1.39,49.795,2026-02-05T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.136,0.35,-0.52,-0.36,-0.95,12.1,3y,12.1,69.635,2026-02-06T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.067,0.18,2.11,-0.12,0.12,5.76,3y,5.76,74.17,2026-02-06T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.401,0.13,1.67,-0.04,-0.26,6.02,3y,6.02,47.61,2026-02-05T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.036,0.33,0.25,-0.04,-1,4.95,3y,4.95,68.955,2026-02-06T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.01,0.47,-1.71,0.01,-2.19,4.8,3y,4.8,48.535,2026-02-06T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.054,0.38,2.19,-0.02,0.24,5.76,3y,5.76,93.38,2026-02-06T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,0.05,0.54,0.03,0.13,2.56,3y,2.56,19.585,2026-02-06T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,0.08,1.28,0.08,0.28,3.35,3y,3.35,19.76,2026-02-06T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0,0.05,1.93,0,0.44,4.05,3y,4.05,20.62,2026-02-06T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.079,0.16,2.36,0.03,0.56,4.93,3y,4.93,18.875,2026-02-06T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.059,0.09,2.64,-0.03,0.5,5.62,3y,5.62,16.935,2026-02-06T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.06,0.09,3.08,-0.12,0.54,6.16,3y,6.16,16.71,2026-02-06T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.048,0.12,3.06,-0.14,0.53,6.62,3y,6.62,20.9,2026-02-06T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.093,0,3.05,-0.26,0.4,4.99,1y,,21.455,2026-02-06T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.071,0.07,2.89,-0.26,0.41,5.61,1y,,21.015,2026-02-06T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,-0.26,-0.68,-0.3,-0.39,4.27,3y,4.27,23.27,2026-02-05T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.089,0,-0.15,-0.13,-0.04,5.11,3y,5.11,22.615,2026-02-06T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.068,-0.05,-0.14,-0.23,0.27,5.97,3y,5.97,21.99,2026-02-06T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.093,-0.51,-0.83,-0.83,0.33,6.63,3y,6.63,21.43,2026-02-05T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.173,-0.13,0.17,-0.38,0.51,6.84,3y,6.84,26.075,2026-02-06T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,-0.214,-0.09,0.64,-0.52,0.91,6.26,1y,,26.635,2026-02-05T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.021,0.06,-0.25,-0.04,0.04,2.41,3y,2.41,23.65,2026-02-05T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.084,0.25,0.23,0.17,0.55,3.06,3y,3.06,23.735,2026-02-05T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.127,0.49,1.29,0.36,1.05,3.44,3y,3.44,23.625,2026-02-05T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.129,0.69,1.35,0.41,1.11,4.16,3y,4.16,23.315,2026-02-05T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.225,0.86,1.76,0.63,1,4.38,3y,4.38,22.235,2026-02-05T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.169,0.97,1.65,0.83,1.05,5.02,3y,5.02,21.351,2026-02-05T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.138,0.93,1.18,0.67,0.77,5.22,3y,5.22,25.395,2026-02-05T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.077,0.64,0.79,0.48,0.68,5.28,1y,,26.015,2026-02-05T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.044,0.03,1.7,-0.06,0.22,2.77,3y,2.77,78.825,2026-02-06T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0,-0.15,-3.62,-0.25,-0.65,4.24,3y,4.24,23.71,2026-02-05T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.594,0.03,10.89,-0.59,1.94,11.29,1y,,30.12,2026-02-05T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.3,-0.2,0.1,0.1,2.04,3y,2.04,20.29,2026-02-06T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.177,0.89,4.61,0.84,0.71,8.85,3y,8.85,22.68,2026-02-06T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.399,1.54,7.78,1.46,2.18,7.44,3y,7.44,27.71,2026-02-06T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.351,0.26,2.56,-0.04,0.18,4.87,3y,4.87,22.84,2026-02-05T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.28,0.14,2.1,-0.08,0.06,3.19,1y,,25.04,2026-02-05T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.04,0.32,0.52,0.25,0.28,1.34,1y,,50.64,2026-02-05T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.953,24.15,80.97,10.48,65.15,52.96,3y,52.96,14.55,2026-02-05T00:00:00.000Z
CDX,Simplify High Yield ETF,0.41,-0.72,-1.91,-0.54,-2.52,11.46,3y,11.46,22.04,2026-02-05T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.087,0.35,2.93,0.15,0.09,4.68,3y,4.68,45.99,2026-02-05T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.132,0.32,2.02,-0.02,0.06,4.63,1y,,26.565,2026-02-06T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.136,0.84,0.88,0.57,0.49,5,1y,,25.685,2026-02-05T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.078,0.57,0.08,0.24,-0.47,4.75,1y,,25.46,2026-02-05T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.018,1.08,2.01,0.64,1.3,3.54,3y,3.54,27.695,2026-02-06T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.019,0.33,1.34,0.17,0.44,2.48,3y,2.48,26.075,2026-02-06T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.019,0.66,1.55,0.36,0.82,1.75,1y,,26.545,2026-02-06T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.02,0.14,0.74,0.12,0.38,1.35,1y,,25.345,2026-02-05T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.03,0.02,0.01,0,0.01,1.37,3y,1.37,100.16,2026-02-06T00:00:00.000Z
CLOI,VanEck CLO ETF,0.009,0.03,-0.29,0.14,-0.01,3.04,3y,3.04,52.855,2026-02-06T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.012,0.15,-0.06,0.08,0.22,3.79,3y,3.79,25.55,2026-02-06T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.227,0.15,-2.14,-0.15,-0.06,4.3,3y,4.3,26.54,2026-02-06T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.009,-0.05,0.07,-0.06,-0.01,1.45,3y,1.45,105.64,2026-02-04T00:00:00.000Z
CMBS,iShares CMBS ETF,0.428,0.16,3.38,0.18,0.59,5.07,3y,5.07,49.23,2026-02-05T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.009,0.74,1.5,0.36,1.09,4.29,3y,4.29,57.925,2026-02-06T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.076,0.22,2.07,-0.07,0.13,6.11,3y,6.11,98.035,2026-02-06T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.089,0.15,0.26,0.11,0.17,1.93,3y,1.93,50.825,2026-02-05T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.043,0.2,1.55,0.04,0.35,5.28,3y,5.28,46.43,2026-02-06T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.159,0.87,0.91,0.77,0.81,2.68,3y,2.68,50.545,2026-02-05T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.012,0.43,2.21,0.13,0.06,5.7,3y,5.7,42.735,2026-02-06T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.23,1.02,2.46,0.66,-1.17,4.41,1y,,54.58,2026-02-05T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.038,0.94,0.32,0.28,-2.51,5.03,1y,,53.03,2026-02-06T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.336,0.73,1.61,0.53,-0.81,5.79,3y,5.79,41.85,2026-02-05T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.031,1.01,1.15,0.57,0.96,2.64,3y,2.64,48.655,2026-02-06T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.327,0.91,1.81,0.61,-1.49,5.6,3y,5.6,52.2,2026-02-05T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.021,0.5,2.01,0.37,0.1,2.52,3y,2.52,48.22,2026-02-06T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.256,1.03,3.14,0.7,-0.66,4.59,1y,,54.75,2026-02-05T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.383,0.54,3.29,0.23,0.28,6.55,3y,6.55,49.83,2026-02-05T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.01,0.23,0.09,0.19,-0.01,1.32,1y,,50.795,2026-02-05T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.052,0.18,2.08,-0.09,0.14,5.81,3y,5.81,47.915,2026-02-06T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.394,1.19,8.06,0.86,2.44,7.69,3y,7.69,21.645,2026-02-06T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0,0.32,0.16,0.12,-0.72,3.16,1y,,24.71,2026-02-06T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.321,0.6,-7.23,-0.65,-3.83,20.97,3y,20.97,65.23,2026-02-06T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.504,1.51,13.62,0.85,3.97,10.59,3y,10.59,29.62,2026-02-05T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.021,0.17,5.91,0.31,0.85,7.8,3y,7.8,96.46,2026-02-06T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.175,0.17,4.1,-0.08,0.5,7.52,3y,7.52,23.97,2026-02-06T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.315,0.19,5.48,0.18,0.02,7.48,3y,7.48,25.485,2026-02-05T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.049,0.59,5.02,0.57,1.6,7.38,3y,7.38,40.6,2026-02-06T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.497,1.62,11.21,1.43,3.71,7.63,3y,7.63,26.3,2026-02-06T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.041,0.05,0.16,0.03,0.11,1.64,3y,1.64,98.675,2026-02-05T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.023,0.16,2.33,-0.08,0.21,5.53,3y,5.53,43.92,2026-02-06T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.112,1.13,2.55,0.85,1.08,4.21,1y,,53.63,2026-02-05T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.02,-0.75,-2.49,-0.9,-1.01,3.61,1y,,49.07,2026-02-06T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.01,0.11,0.35,0.05,-0.02,1.55,1y,,50.955,2026-02-05T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0,0.51,1.12,0.25,0.64,2.23,1y,,50.64,2026-02-06T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.036,0.29,1.26,-0.18,0.4,6.24,3y,6.24,27.41,2026-02-06T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.065,0.15,1.59,-0.15,-0.19,5.69,3y,5.69,46.11,2026-02-06T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.201,0.84,0.86,0.78,0.8,4.51,3y,4.51,49.745,2026-02-05T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.461,0.42,3.12,0.05,-0.12,6.21,3y,6.21,47.98,2026-02-05T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.122,0.32,1.19,0.02,0.88,5.8,3y,5.8,49.42,2026-02-06T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.395,2.14,13.68,1.8,4.02,9.71,3y,9.71,30.49,2026-02-06T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.462,0.25,2.16,0.12,-0.32,6.34,3y,6.34,43.47,2026-02-05T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0,-0.02,2.22,-0.14,0.09,6.06,3y,6.06,21.15,2026-02-06T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0,0.12,2.14,0.05,-0.17,6.49,3y,6.49,44.34,2026-02-06T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.432,-1.58,-5.02,-1.87,-2.74,4.19,3y,4.19,23.06,2026-02-05T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.046,0.14,1.86,-0.16,0.16,5.7,3y,5.7,21.645,2026-02-06T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.092,0.25,1.83,-0.09,0.09,6.38,3y,6.38,21.68,2026-02-06T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.03,0.04,0.42,0,0.04,1.75,3y,1.75,50.255,2026-02-06T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.024,0.12,1.26,-0.17,-0.17,5.47,3y,5.47,20.54,2026-02-06T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.061,0.16,1.22,-0.16,0.82,5.88,3y,5.88,24.445,2026-02-06T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.321,0.87,-0.02,0.52,-1.57,5.1,3y,5.1,20.345,2026-02-05T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.04,1.04,2.19,0.64,1.33,4.74,3y,4.74,25.15,2026-02-06T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.039,0.1,-0.02,0.06,0.14,2.5,3y,2.5,50.91,2026-02-05T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.065,0.13,0.13,0.13,0.13,2.45,3y,2.45,30.78,2026-02-06T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.212,-0.02,-1.05,-0.19,-0.23,3.07,3y,3.07,47.17,2026-02-06T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.099,0.1,1.93,0.1,0.27,2.84,3y,2.84,50.77,2026-02-05T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.14,0.26,0.14,0.29,2.77,3y,2.77,25.525,2026-02-06T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.016,-0.01,0.41,0,0.17,2.06,3y,2.06,25.006,2026-02-05T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.116,0.8,0.86,0.7,0.71,4.02,3y,4.02,51.6,2026-02-05T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.141,0.46,-0.69,0.47,0.34,5.06,3y,5.06,48.213,2026-02-05T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.226,0.34,3.03,-0.02,-0.14,7.4,3y,7.4,44.24,2026-02-06T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.099,0.65,1.2,0.65,0.6,2.2,3y,2.2,20.18,2026-02-05T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0,0.41,1.4,-0.02,1.14,6.12,3y,6.12,48.68,2026-02-06T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.047,0.19,1.92,-0.14,-0.38,5.06,1y,,21.23,2026-02-06T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.415,0.14,2.69,0.02,-0.16,4.38,1y,,25.425,2026-02-05T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.066,0.12,0.74,0,0.33,2.25,3y,2.25,91.08,2026-02-06T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.188,-1.27,-1.96,-1.53,-1.1,3.34,3y,3.34,45.325,2026-02-06T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.008,0.08,0.29,0.04,0.13,1.36,3y,1.36,59.995,2026-02-06T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.149,0.15,-0.05,0.15,0.15,1.49,3y,1.49,20.12,2026-02-05T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.025,0.05,0.15,0.04,0.1,1.52,3y,1.52,100.015,2026-02-06T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.203,0.77,1.77,0.59,0.79,4.05,1y,,51.31,2026-02-05T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.06,0.22,1.94,0.03,0.13,5.81,3y,5.81,41.61,2026-02-06T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.174,-0.46,3.31,-0.67,0.79,6.25,3y,6.25,45.93,2026-02-05T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.389,0.35,2.38,0.15,0.03,6.49,3y,6.49,46.41,2026-02-05T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.02,0.03,0.25,0,0.03,1.06,1y,,100.285,2026-02-06T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.136,0.7,3.02,0.78,1.1,3.64,1y,,51.57,2026-02-05T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.18,0.38,3.36,0.04,0.18,6.56,3y,6.56,44.55,2026-02-05T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.108,0.02,1.57,-0.28,-0.11,5.84,3y,5.84,23.025,2026-02-06T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.324,-0.11,-9.87,-1.23,-4.51,23.26,3y,23.26,9.22,2026-02-06T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.227,-0.04,2.18,-0.21,-0.16,4.46,3y,4.46,24.33,2026-02-05T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.04,0.16,0.4,0.14,0.18,1.52,3y,1.52,50.58,2026-02-06T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0,0.06,0.32,0,0.12,1.53,3y,1.53,50.31,2026-02-06T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.223,0.59,0.9,0.39,-0.5,5.28,3y,5.28,49.45,2026-02-05T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.021,0.28,1.56,0.04,0.21,5.53,3y,5.53,47.54,2026-02-06T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.074,0.04,2.42,-0.12,0.25,3.77,3y,3.77,107.35,2026-02-06T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.078,0.05,-1.18,-0.21,-0.1,6.22,3y,6.22,19.23,2026-02-06T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.088,0.35,1.78,0.09,-0.15,5.95,3y,5.95,34.24,2026-02-06T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.093,0.05,1.41,-0.3,0.63,5.73,3y,5.73,47.135,2026-02-05T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.137,-0.29,-2.22,-0.49,0.49,6.02,3y,6.02,51.01,2026-02-06T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.158,0.07,-0.09,-0.19,0.64,6.12,3y,6.12,47.435,2026-02-06T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.149,0.9,1.82,0.75,1.06,6.4,3y,6.4,20.1,2026-02-05T00:00:00.000Z
HYFI,AB High Yield ETF,0.053,-0.14,1.06,-0.33,0.38,5.75,3y,5.75,37.63,2026-02-05T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.155,-0.02,1.17,-0.28,0.53,5.94,3y,5.94,80.655,2026-02-06T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.197,0.12,-0.47,-0.37,0.67,6.76,3y,6.76,86.23,2026-02-05T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.433,-0.11,-2.08,0.53,0.67,7.86,3y,7.86,64.37,2026-02-05T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.136,0,0.85,-0.32,0.57,5.9,3y,5.9,36.85,2026-02-06T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,0.109,-0.94,-0.56,-1.11,-0.64,5.33,3y,5.33,41.465,2026-02-06T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.04,0.64,-2.9,0.12,0.28,6.16,3y,6.16,25.12,2026-02-06T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.134,0.7,-2.06,0.63,0.81,7.05,3y,7.05,22.4,2026-02-04T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.186,-0.47,-0.31,-0.74,-0.08,5.47,3y,5.47,94.475,2026-02-06T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,-0.115,0.23,-1.13,-0.02,0.35,5.99,3y,5.99,21.79,2026-02-05T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.177,-0.04,0.13,-0.09,0.62,6.16,3y,6.16,22.56,2026-02-05T00:00:00.000Z
