symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,3.6,3.04,4.02,3y,4.02,9.49,2025-12-12T19:23:14.813Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.295,3.01,0.91,6.08,3y,6.08,99.825,2025-12-12T19:23:15.258Z
AGGH,Simplify Aggregate Bond ETF,-0.145,0.88,-1.52,9.54,3y,9.54,20.72,2025-12-12T19:23:15.844Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.373,2.61,0.18,6,3y,6,44.02,2025-12-12T19:23:16.299Z
AGZ,iShares Agency Bond ETF,-0.059,2.09,1.17,3.52,3y,3.52,110.205,2025-12-12T19:23:16.728Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.119,2.7,0.74,6.58,3y,6.58,29.455,2025-12-12T19:23:17.244Z
APCB,ActivePassive Core Bond ETF,-0.084,2.7,0.13,5.17,3y,5.17,29.8,2025-12-12T19:23:17.666Z
AVIG,Avantis Core Fixed Income ETF,-0.298,3.19,0.95,6.11,3y,6.11,41.885,2025-12-12T19:23:18.181Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.032,2.01,1.2,2.7,3y,2.7,47.09,2025-12-12T19:23:18.665Z
BAB,Invesco Taxable Municipal Bond ETF,-0.312,3.73,0.61,8.29,3y,8.29,27.145,2025-12-12T19:23:19.184Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.307,2.61,0.45,6.04,3y,6.04,46.39,2025-12-12T19:23:19.608Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.086,0.78,-0.64,6.37,3y,6.37,46.54,2025-12-12T19:23:20.050Z
BGRN,iShares USD Green Bond ETF,-0.125,2.86,1.11,5.01,3y,5.01,47.955,2025-12-12T19:23:20.471Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.038,0.16,0.02,1.33,3y,1.33,91.595,2025-12-12T19:23:20.965Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.04,0.19,0.12,1.34,3y,1.34,99.38,2025-12-12T19:23:21.440Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.03,0.07,-0.06,1.36,3y,1.36,100.9,2025-12-12T19:23:21.966Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.218,4.16,2.07,6.3,3y,6.3,77.87,2025-12-12T19:23:22.399Z
BKAG,BNY Mellon Core Bond ETF,-0.259,2.54,0.38,6.06,3y,6.06,42.31,2025-12-12T19:23:22.919Z
BKHY,BNY Mellon High Yield ETF,-0.041,1.05,-0.43,7.51,3y,7.51,48.28,2025-12-12T19:23:23.376Z
BKLN,Invesco Senior Loan ETF,0.024,-0.26,-0.59,4.17,3y,4.17,21.015,2025-12-12T19:23:24.001Z
BKUI,BNY Mellon Ultra Short Income ETF,0.04,0.48,0.31,1.39,3y,1.39,49.82,2025-12-12T19:23:24.471Z
BLV,Vanguard Long-Term Bond ETF,-0.92,1.34,-3.75,12.56,3y,12.56,69.435,2025-12-12T19:23:25.084Z
BND,Vanguard Total Bond Market Index Fund,-0.303,2.91,0.85,5.98,3y,5.98,74.035,2025-12-12T19:23:25.596Z
