symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.106,2.84,3.06,-0.63,0.21,4.04,3y,4.04,9.42,2025-12-29T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.12,3.35,3.5,-0.79,-0.1,6.03,3y,6.03,100.16,2025-12-29T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.192,1.51,2.31,0.05,0.53,9.53,3y,9.53,20.85,2025-12-29T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.091,2.91,2.57,-0.65,-0.08,5.94,3y,5.94,44.15,2025-12-29T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.063,2.31,2.54,-0.35,0.25,3.5,3y,3.5,110.44,2025-12-29T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.474,2.41,2.01,-0.61,-1.11,6.37,3y,6.37,29.37,2025-12-29T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.067,2.35,2.77,-1.13,-0.49,5.16,3y,5.16,29.7,2025-12-29T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.119,3.6,3.71,-0.76,-0.07,6.05,3y,6.05,42.05,2025-12-29T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.064,2.01,2.26,-0.42,-0.2,2.68,3y,2.68,47.09,2025-12-29T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.257,4.32,4.32,-0.8,0.22,8.24,3y,8.24,27.3,2025-12-29T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.086,3.32,3.18,-0.52,0.19,6,3y,6,46.71,2025-12-29T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.043,1.28,0.84,0.03,-0.53,6.18,3y,6.18,46.77,2025-12-29T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.054,3,2.95,-0.62,-0.24,4.97,3y,4.97,48.018,2025-12-29T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,-0.1,0.01,-0.36,-0.43,1.34,3y,1.34,91.36,2025-12-29T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.005,-0.01,0.09,-0.27,-0.32,1.34,3y,1.34,99.18,2025-12-29T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,0.23,-0.09,0.04,-0.12,1.35,3y,1.35,101.06,2025-12-29T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.128,4.53,4.83,-0.86,0.06,6.24,3y,6.24,78.15,2025-12-29T00:00:00.000Z
