symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:00.868Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T12:21:00.966Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-18T12:21:01.054Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-18T12:21:01.145Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-18T12:21:01.243Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-18T12:21:01.342Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T12:21:01.431Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-18T12:21:01.557Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-18T12:21:01.661Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-18T12:21:01.764Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-18T12:21:01.854Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-18T12:21:01.941Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-18T12:21:02.054Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:02.164Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T12:21:02.266Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-18T12:21:02.356Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-18T12:21:02.457Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-18T12:21:02.545Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:02.634Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:02.726Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:02.817Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.195,-2.37,-3.81,-1.16,-1.79,4.03,3y,4.03,0.14,4.6219,2026-09-17T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.074,0.65,1.25,-0.52,0.2,1.37,1y,,0.02,10.141,2026-09-17T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.134,-0.71,-0.61,-1.05,-1.76,3.29,3y,3.29,0.12,160.95,2026-09-17T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.069,-2.27,-1.67,-1.33,-0.85,4.72,SI,,0.18,9.8396,2026-09-17T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.089,-0.75,-1.61,-0.2,-0.08,2.33,3y,2.33,0.06,4.9321,2026-09-17T00:00:00.000Z
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,0.043,-0.15,0.29,-0.41,-0.43,1.36,1y,,0.04,5.0924,2026-09-17T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,0.348,0.26,-0.08,0.32,-1.19,3.67,1y,,0.07,8.646,2026-09-17T00:00:00.000Z
