symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-07T08:42:07.521Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-07T08:42:08.034Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:42:08.531Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:42:09.022Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-07T08:42:09.504Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T08:42:09.985Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-07T08:42:10.462Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-07T08:42:10.959Z
34ID,iShares iBonds Dec 2034 Term USD Corporate UCITS ETF,,,,,,,,,,,2026-08-07T08:42:11.464Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-07T08:42:11.959Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T08:42:12.461Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-08-07T08:42:12.946Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-08-07T08:42:13.448Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-07T08:42:13.960Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-07T08:42:14.446Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-07T08:42:14.939Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-07T08:42:15.425Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-07T08:42:15.919Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T08:42:16.413Z
