symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.322,-0.74,1.41,-1.16,-0.64,3.87,3y,3.87,0.12,9.34,2026-03-25T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.354,-0.74,0.76,-1.96,-0.69,5.67,3y,5.67,0.04,99.11,2026-03-25T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.319,-1.45,-3.36,-1.85,-2.06,9.17,3y,9.17,0.04,20.41,2026-03-25T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.38,-0.9,0.54,-1.81,-1.28,5.66,3y,5.66,0.09,43.605,2026-03-25T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.237,-0.44,0.77,-0.89,-0.26,3.26,3y,3.26,-0.02,109.8,2026-03-25T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.455,-2.28,-1.03,-3.27,-2.35,6.07,3y,6.07,0.29,28.73,2026-03-25T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.358,-0.54,0.22,-1.83,-1.17,5.06,3y,5.06,0.03,29.46,2026-03-25T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.282,-0.98,0.75,-2.31,-0.94,2.88,3y,2.88,0,24.87,2026-03-25T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.363,-0.99,0.85,-2.12,-0.88,5.67,3y,5.67,0.06,41.49,2026-03-25T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.126,-0.78,0.32,-1.24,-0.62,2.54,3y,2.54,0.02,46.709,2026-03-25T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.037,-1.4,1.06,-2.58,-1.43,7.83,3y,7.83,0.03,26.79,2026-03-25T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.392,-0.69,0.48,-2,-0.99,5.68,3y,5.68,0.04,46.06,2026-03-25T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.285,-1.67,-1.4,-1.86,-1.89,5.74,3y,5.74,0.26,45.735,2026-03-25T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.239,-1.1,0.45,-1.92,-1.01,4.67,3y,4.67,0.07,47.373,2026-03-25T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,-0.011,0.18,-0.09,0,0.31,1.33,3y,1.33,0,91.58,2026-03-25T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.005,0.11,-0.05,-0.03,0.24,1.32,3y,1.32,0,99.36,2026-03-25T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,0.11,-0.23,-0.05,-0.07,1.33,3y,1.33,0,100.905,2026-03-25T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.391,-1,1.38,-2.12,-0.95,5.82,3y,5.82,0.02,77.07,2026-03-25T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.418,-0.84,0.51,-1.95,-0.87,5.65,3y,5.65,0.04,42.075,2026-03-25T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.318,-1.58,-1.25,-1.77,-1.97,6.98,3y,6.98,0.25,47.34,2026-03-25T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.244,-2.43,-1.3,0.64,-2.1,3.78,3y,3.78,0.17,20.5,2026-03-25T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.026,-0.04,-0.1,-0.31,-0.32,1.37,3y,1.37,0,49.735,2026-03-25T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.718,-0.94,-1.59,-3.4,-1.09,11.83,3y,11.83,0.14,68.74,2026-03-25T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.382,-0.68,0.74,-1.86,-0.65,5.56,3y,5.56,0.03,73.54,2026-03-25T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.438,-1.1,-0.06,-1.92,-1.56,5.91,3y,5.91,0.11,47.025,2026-03-25T00:00:00.000Z
