symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.089,3.9,1.2,6.37,3y,6.37,100.69,2025-10-15T19:06:10.000Z
AGGH,Simplify Aggregate Bond ETF,-0.048,1.66,-1.74,9.71,3y,9.71,20.88,2025-10-15T19:06:10.230Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.045,3.78,0.95,6.28,3y,6.28,44.52,2025-10-15T19:06:10.442Z
AGZ,iShares Agency Bond ETF,0.109,2.47,1.12,3.63,3y,3.63,110.62,2025-10-15T19:06:10.666Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.255,2.81,1.36,7.17,3y,7.17,29.485,2025-10-15T19:06:10.875Z
APCB,ActivePassive Core Bond ETF,0.017,3.49,0.6,5.27,3y,5.27,30.03,2025-10-15T19:06:11.052Z
AVIG,Avantis Core Fixed Income ETF,-0.012,4,1.04,6.41,3y,6.41,42.215,2025-10-15T19:06:11.340Z
AVSF,Avantis Short-Term Fixed Income ETF,0.074,2.4,1.19,2.81,3y,2.81,47.27,2025-10-15T19:06:11.638Z
BAB,Invesco Taxable Municipal Bond ETF,-0.291,4.74,1.59,8.6,3y,8.6,27.41,2025-10-15T19:06:11.842Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.107,3.52,0.62,6.29,3y,6.29,46.8,2025-10-15T19:06:12.013Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.258,1.1,-0.34,6.91,3y,6.91,46.69,2025-10-15T19:06:12.279Z
BGRN,iShares USD Green Bond ETF,0.104,3.41,1.09,5.43,3y,5.43,48.21,2025-10-15T19:06:12.467Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.15,-0.01,1.32,3y,1.32,91.59,2025-10-15T19:06:12.640Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.01,0.15,0.03,1.34,3y,1.34,99.34,2025-10-15T19:06:12.847Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.12,-0.07,1.24,1y,,100.95,2025-10-15T19:06:13.125Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.096,4.9,1.94,6.58,3y,6.58,78.425,2025-10-15T19:06:13.455Z
BKAG,BNY Mellon Core Bond ETF,-0.023,3.64,0.8,6.31,3y,6.31,42.76,2025-10-15T19:06:13.717Z
BKHY,BNY Mellon High Yield ETF,-0.083,1.07,0.04,7.95,3y,7.95,48.29,2025-10-15T19:06:13.943Z
BKLN,Invesco Senior Loan ETF,0.168,-0.97,-1.25,4.5,3y,4.5,20.865,2025-10-15T19:06:14.235Z
BKUI,BNY Mellon Ultra Short Income ETF,0.05,0.57,0.38,1.39,3y,1.39,49.865,2025-10-15T19:06:14.433Z
BLV,Vanguard Long-Term Bond ETF,-0.258,4.4,-1.45,13.22,3y,13.22,71.535,2025-10-15T19:06:14.681Z
BND,Vanguard Total Bond Market Index Fund,-0.08,3.82,1.18,6.27,3y,6.27,74.69,2025-10-15T19:06:14.859Z
BNDW,Vanguard Total World Bond ETF,-0.014,2.61,0.46,5.37,3y,5.37,70.03,2025-10-15T19:06:15.144Z
BNDX,Vanguard Total International Bond ETF,0.101,1.36,-0.36,5.11,3y,5.11,49.76,2025-10-15T19:06:15.389Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.064,3.63,0.75,6.17,3y,6.17,93.74,2025-10-15T19:06:15.688Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.048,0.31,0.31,2.2,3y,2.2,20.725,2025-10-15T19:06:15.970Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.75,0.38,3.07,3y,3.07,19.595,2025-10-15T19:06:16.244Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.025,1.46,0.56,3.91,3y,3.91,19.765,2025-10-15T19:06:16.566Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.024,2.41,0.9,4.78,3y,4.78,20.635,2025-10-15T19:06:16.832Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.079,3.03,1.21,5.68,3y,5.68,18.895,2025-10-15T19:06:17.094Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0,3.72,1.34,6.47,3y,6.47,16.99,2025-10-15T19:06:17.307Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.03,4.39,1.73,7.08,3y,7.08,16.775,2025-10-15T19:06:17.586Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.048,4.47,1.46,7.64,3y,7.64,21.02,2025-10-15T19:06:17.781Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.023,4.77,1.38,5.74,1y,,21.615,2025-10-15T19:06:17.970Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0,4.59,1.58,6.42,1y,,21.17,2025-10-15T19:06:18.221Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.022,0.13,-0.13,3.99,3y,3.99,23.1,2025-10-15T19:06:18.394Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.064,0.54,-0.11,5.27,3y,5.27,23.445,2025-10-15T19:06:18.648Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.176,1.31,0.46,6.22,3y,6.22,22.75,2025-10-15T19:06:18.915Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.136,1.01,0.09,7.1,3y,7.1,22.06,2025-10-15T19:06:19.182Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.512,0.65,-0.76,7.71,3y,7.71,21.58,2025-10-15T19:06:19.455Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.012,0.94,-0.64,8.21,3y,8.21,25.983,2025-10-15T19:06:19.671Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,0,0.08,2.17,3y,2.17,24.54,2025-10-15T19:06:19.847Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0,0,-0.04,2.61,3y,2.61,23.64,2025-10-15T19:06:20.048Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.021,0.21,-0.04,3.28,3y,3.28,23.7,2025-10-15T19:06:20.291Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.021,0.54,-0.25,3.7,3y,3.7,23.475,2025-10-15T19:06:20.687Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.13,0.65,-0.3,4.43,3y,4.43,23.13,2025-10-15T19:06:20.968Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.068,1.13,-0.14,4.73,3y,4.73,22.015,2025-10-15T19:06:21.193Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.331,0.5,-0.47,5.38,3y,5.38,21.08,2025-10-15T19:06:21.449Z
BSV,Vanguard Short-Term Bond ETF,-0.057,2.26,1.28,2.93,3y,2.93,79.005,2025-10-15T19:06:21.667Z
BUCK,Simplify Treasury Option Income ETF,0,-2.53,-2.41,4.21,3y,4.21,23.91,2025-10-15T19:06:21.923Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.37,-0.07,2.16,1y,,20.335,2025-10-15T19:06:22.115Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.373,7.5,1.31,9.98,3y,9.98,22.865,2025-10-15T19:06:22.299Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.146,8.6,2.54,8.01,3y,8.01,27.41,2025-10-15T19:06:22.547Z
BYLD,iShares Yield Optimized Bond ETF,-0.131,3.2,1.33,5.24,3y,5.24,22.92,2025-10-15T19:06:22.793Z
CAFX,Congress Intermediate Bond ETF,0.079,2.9,1.25,3.43,1y,,25.18,2025-10-15T19:06:22.943Z
CALI,iShares California Muni Bond ETF,-0.109,0.36,0.36,1.47,SI,,50.56,2025-10-15T19:06:23.206Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.04,0.89,0.48,1.54,1y,,50.615,2025-10-15T19:06:23.392Z
CDX,Simplify High Yield ETF,-0.044,3.83,-3.31,12.37,3y,12.37,22.79,2025-10-15T19:06:23.601Z
