symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.29,3.03,2.18,6.31,3y,6.31,99.85,2025-11-05T19:17:50.880Z
AGGH,Simplify Aggregate Bond ETF,-0.696,0.75,0.46,9.66,3y,9.66,20.695,2025-11-05T19:17:51.156Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.328,2.75,1.75,6.23,3y,6.23,44.08,2025-11-05T19:17:51.395Z
AGZ,iShares Agency Bond ETF,-0.272,1.96,1.53,3.59,3y,3.59,110.07,2025-11-05T19:17:51.645Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.034,1.95,2.02,7.03,3y,7.03,29.24,2025-11-05T19:17:51.894Z
APCB,ActivePassive Core Bond ETF,0.117,2.92,0.99,5.25,3y,5.25,29.865,2025-11-05T19:17:52.163Z
AVIG,Avantis Core Fixed Income ETF,-0.298,3.07,2.21,6.34,3y,6.34,41.835,2025-11-05T19:17:52.455Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.168,1.75,1.47,2.78,3y,2.78,46.97,2025-11-05T19:17:52.744Z
BAB,Invesco Taxable Municipal Bond ETF,-0.293,4.05,2.56,8.51,3y,8.51,27.23,2025-11-05T19:17:53.004Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.193,2.74,1.93,6.23,3y,6.23,46.45,2025-11-05T19:17:53.291Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.119,0.41,0.13,6.73,3y,6.73,46.37,2025-11-05T19:17:53.590Z
BGRN,iShares USD Green Bond ETF,-0.166,2.8,1.97,5.37,3y,5.37,47.925,2025-11-05T19:17:53.874Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.04,0.01,1.33,3y,1.33,91.49,2025-11-05T19:17:54.159Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.005,0.04,0.06,1.34,3y,1.34,99.225,2025-11-05T19:17:54.436Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0,-0.04,-0.43,1.3,1y,,100.79,2025-11-05T19:17:54.739Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.321,3.99,3.17,6.52,3y,6.52,77.74,2025-11-05T19:17:54.997Z
BKAG,BNY Mellon Core Bond ETF,-0.329,2.79,1.87,6.26,3y,6.26,42.41,2025-11-05T19:17:55.276Z
BKHY,BNY Mellon High Yield ETF,0.083,0.63,0.44,7.82,3y,7.82,48.08,2025-11-05T19:17:55.571Z
BKLN,Invesco Senior Loan ETF,0.072,-0.69,-0.4,4.45,3y,4.45,20.925,2025-11-05T19:17:55.850Z
BKUI,BNY Mellon Ultra Short Income ETF,0,0.37,0.37,1.4,3y,1.4,49.765,2025-11-05T19:17:56.135Z
BLV,Vanguard Long-Term Bond ETF,-0.699,2.65,0.15,13.06,3y,13.06,70.335,2025-11-05T19:17:56.399Z
BND,Vanguard Total Bond Market Index Fund,-0.303,2.95,2.1,6.21,3y,6.21,74.065,2025-11-05T19:17:56.650Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.115,2.2,1.27,6.9,3y,6.9,47.68,2025-11-05T19:17:56.955Z
BNDW,Vanguard Total World Bond ETF,-0.201,2.05,1.03,5.3,3y,5.3,69.65,2025-11-05T19:17:57.242Z
BNDX,Vanguard Total International Bond ETF,-0.091,1.07,-0.15,5.03,3y,5.03,49.615,2025-11-05T19:17:57.501Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.374,2.97,2.17,6.12,3y,6.12,93.15,2025-11-05T19:17:57.769Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.072,0.22,0.31,2.14,3y,2.14,20.705,2025-11-05T19:17:58.063Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.026,0.57,0.72,2.99,3y,2.99,19.56,2025-11-05T19:17:58.329Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,1.18,1.13,3.84,3y,3.84,19.71,2025-11-05T19:17:58.607Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.024,1.96,1.71,4.67,3y,4.67,20.545,2025-11-05T19:17:58.866Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.133,2.37,2.09,5.59,3y,5.59,18.775,2025-11-05T19:17:59.141Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.118,2.93,2.49,6.35,3y,6.35,16.86,2025-11-05T19:17:59.412Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.18,3.48,2.91,6.98,3y,6.98,16.63,2025-11-05T19:17:59.669Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.144,3.38,2.61,7.52,3y,7.52,20.8,2025-11-05T19:17:59.908Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.187,3.64,2.79,5.58,1y,,21.38,2025-11-05T19:18:00.172Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.238,3.41,2.8,6.26,1y,,20.93,2025-11-05T19:18:00.409Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.087,0,-0.04,3.85,3y,3.85,23.07,2025-11-05T19:18:00.668Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.021,0.17,0,5.1,3y,5.1,23.36,2025-11-05T19:18:01.164Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.066,0.73,0.62,6.03,3y,6.03,22.62,2025-11-05T19:18:01.631Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.068,0.37,0.78,6.88,3y,6.88,21.92,2025-11-05T19:18:02.250Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.327,-0.05,-0.2,7.56,3y,7.56,21.43,2025-11-05T19:18:02.643Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.116,0.74,0.39,8,3y,8,25.93,2025-11-05T19:18:02.959Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.08,0.04,2.13,3y,2.13,24.52,2025-11-05T19:18:03.723Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.085,-0.08,0.38,2.56,3y,2.56,23.62,2025-11-05T19:18:03.987Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.149,-0.19,-0.15,3.24,3y,3.24,23.6048,2025-11-05T19:18:04.258Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.043,0.09,0.17,3.66,3y,3.66,23.37,2025-11-05T19:18:04.577Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.087,0.26,0.07,4.37,3y,4.37,23.04,2025-11-05T19:18:04.881Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.136,0.99,0.99,4.65,3y,4.65,21.985,2025-11-05T19:18:05.631Z
BSV,Vanguard Short-Term Bond ETF,-0.121,1.79,1.66,2.91,3y,2.91,78.645,2025-11-05T19:18:06.240Z
BUCK,Simplify Treasury Option Income ETF,-0.293,-3,-2.48,4.2,3y,4.2,23.795,2025-11-05T19:18:06.946Z
BUXX,Strive Enhanced Income Short Duration Fund,0.039,0.1,0,2.17,1y,,20.28,2025-11-05T19:18:07.675Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.155,5.9,2.34,9.81,3y,9.81,22.525,2025-11-05T19:18:07.960Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.037,7.33,3.48,7.88,3y,7.88,27.09,2025-11-05T19:18:08.419Z
BYLD,iShares Yield Optimized Bond ETF,-0.173,2.48,1.52,5.19,3y,5.19,22.76,2025-11-05T19:18:08.826Z
CAFX,Congress Intermediate Bond ETF,-0.18,2.08,1.77,3.41,1y,,24.98,2025-11-05T19:18:09.525Z
CALI,iShares California Muni Bond ETF,0.04,0.24,0.24,1.46,SI,,50.5,2025-11-05T19:18:10.507Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.277,0.62,0.29,1.57,1y,,50.48,2025-11-05T19:18:11.432Z
CDX,Simplify High Yield ETF,0.177,3.19,-2.11,12.22,3y,12.22,22.65,2025-11-05T19:18:11.735Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.185,3.25,2.24,5.24,3y,5.24,45.865,2025-11-05T19:18:12.013Z
CGCB,Capital Group Core Bond ETF,-0.357,2.85,1.78,5.24,1y,,26.525,2025-11-05T19:18:12.278Z
CGHM,Capital Group Municipal High-Income ETF,-0.293,0.57,0.06,5.46,1y,,25.485,2025-11-05T19:18:12.514Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.078,1.05,0.55,4.93,1y,,25.56,2025-11-05T19:18:12.757Z
CGMU,Capital Group Municipal Income ETF,-0.128,1.5,1.2,3.72,3y,3.72,27.345,2025-11-05T19:18:13.397Z
CGSD,Capital Group Short Duration Income ETF,-0.058,1.27,1.27,2.53,3y,2.53,25.955,2025-11-05T19:18:13.793Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.095,1.21,1.06,2.02,1y,,26.315,2025-11-05T19:18:14.037Z
CGUI,Capital Group Ultra Short Income ETF,0.059,0.5,0.3,1.5,1y,,25.265,2025-11-05T19:18:14.802Z
CLIP,Global X 1-3 Month T-Bill ETF,0.015,0.03,-0.36,1.29,1y,,100.145,2025-11-05T19:18:15.190Z
CLOI,VanEck CLO ETF,0.028,0.16,0.07,3.1,3y,3.1,52.865,2025-11-05T19:18:15.506Z
CLOX,Eldridge AAA CLO ETF,-0.059,0.19,-0.04,5.46,1y,,25.5,2025-11-05T19:18:15.759Z
CLOZ,Panagram BBB-B CLO ETF,0.113,-1.5,-1.32,4.41,3y,4.41,26.565,2025-11-05T19:18:16.011Z
CLTL,Invesco Treasury Collateral ETF,0,0.05,0.11,1.45,3y,1.45,105.65,2025-11-05T19:18:16.283Z
CMBS,iShares CMBS ETF,-0.082,3.21,3.58,5.29,3y,5.29,48.9,2025-11-05T19:18:16.525Z
CMF,iShares California Muni Bond ETF,-0.209,-0.1,0.42,4.47,3y,4.47,57.3,2025-11-05T19:18:16.784Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.204,2.95,2.13,6.7,3y,6.7,97.92,2025-11-05T19:18:17.083Z
DBND,DoubleLine Opportunistic Bond ETF,-0.302,2.05,1.35,5.56,3y,5.56,46.27,2025-11-05T19:18:17.364Z
DFCA,Dimensional California Municipal Bond ETF,-0.13,0.02,-0.35,3.12,1y,,50.075,2025-11-05T19:18:17.929Z
DFCF,Dimensional Core Fixed Income ETF,-0.292,3.43,2.19,6.31,3y,6.31,42.695,2025-11-05T19:18:18.346Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.127,4.34,2.23,4.93,1y,,55.155,2025-11-05T19:18:18.606Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.138,3.9,1.61,5.43,1y,,54.4,2025-11-05T19:18:18.862Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.379,3.74,2.31,6.29,3y,6.29,42.03,2025-11-05T19:18:19.166Z
DFNM,Dimensional National Municipal Bond ETF,-0.114,0.78,0.59,2.73,3y,2.73,48.185,2025-11-05T19:18:19.448Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.17,3.83,1.83,5.93,3y,5.93,52.9,2025-11-05T19:18:19.710Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.093,2.65,1.98,2.67,3y,2.67,48.155,2025-11-05T19:18:19.990Z
DGCB,Dimensional Global Credit Fund,-0.082,4.69,3.17,5.05,1y,,55.07,2025-11-05T19:18:20.248Z
DMBS,DoubleLine Mortgage ETF,-0.302,3.04,2.42,6.77,3y,6.77,49.54,2025-11-05T19:18:20.520Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.43,0.12,1.4,1y,,50.8,2025-11-05T19:18:20.790Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.344,2.96,2.15,6.23,3y,6.23,47.855,2025-11-05T19:18:21.028Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.166,7.94,5.46,8.39,3y,8.39,21.135,2025-11-05T19:18:21.316Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.14,1.59,1.02,2.95,1y,,24.88,2025-11-05T19:18:21.592Z
EDV,Vanguard Extended Duration Treasury ETF,-1.551,0.32,-5.34,22.29,3y,22.29,67.92,2025-11-05T19:18:22.364Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.489,11.73,7.71,11.05,3y,11.05,28.49,2025-11-05T19:18:22.635Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.183,7.1,6.15,9,3y,9,95.685,2025-11-05T19:18:22.957Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
