symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.195,3.35,-0.45,6.38,3y,6.38,100.155,2025-10-07T19:10:04.393Z
AGGH,Simplify Aggregate Bond ETF,0.266,1.1,-3.73,9.72,3y,9.72,20.765,2025-10-07T19:10:04.943Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.192,3.26,-0.72,6.29,3y,6.29,44.3,2025-10-07T19:10:05.609Z
AGZ,iShares Agency Bond ETF,0.068,1.99,-0.06,3.63,3y,3.63,110.095,2025-10-07T19:10:06.528Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.051,3.16,1.39,7.25,3y,7.25,29.585,2025-10-07T19:10:07.390Z
APCB,ActivePassive Core Bond ETF,0.168,2.91,-1.04,5.29,3y,5.29,29.86,2025-10-07T19:10:07.863Z
AVIG,Avantis Core Fixed Income ETF,0.131,3.51,-0.52,6.43,3y,6.43,42.015,2025-10-07T19:10:08.428Z
AVSF,Avantis Short-Term Fixed Income ETF,0.074,2.07,0.39,2.81,3y,2.81,47.115,2025-10-07T19:10:09.268Z
BAB,Invesco Taxable Municipal Bond ETF,0.11,4.32,-0.66,8.65,3y,8.65,27.3,2025-10-07T19:10:09.761Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.161,3.04,-0.88,6.3,3y,6.3,46.585,2025-10-07T19:10:10.204Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0,1.22,-0.42,6.98,3y,6.98,46.745,2025-10-07T19:10:11.219Z
BGRN,iShares USD Green Bond ETF,0.198,3.11,0.17,5.45,3y,5.45,48.07,2025-10-07T19:10:11.684Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.07,0.03,1.32,3y,1.32,91.515,2025-10-07T19:10:12.153Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.005,0.08,0.05,1.34,3y,1.34,99.265,2025-10-07T19:10:12.878Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,0.05,0,1.24,1y,,100.88,2025-10-07T19:10:13.474Z
BIV,Vanguard Intermediate-Term Bond ETF,0.205,4.39,0.18,6.59,3y,6.59,78.04,2025-10-07T19:10:14.467Z
BKAG,BNY Mellon Core Bond ETF,0.212,3.1,-0.77,6.32,3y,6.32,42.54,2025-10-07T19:10:15.136Z
BKHY,BNY Mellon High Yield ETF,0.031,1.42,0,7.99,3y,7.99,48.46,2025-10-07T19:10:15.658Z
BKLN,Invesco Senior Loan ETF,-0.072,-0.69,-0.26,4.53,3y,4.53,20.925,2025-10-07T19:10:16.271Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,0.45,0.22,1.39,3y,1.39,49.805,2025-10-07T19:10:16.746Z
BLV,Vanguard Long-Term Bond ETF,0.284,3.21,-4.91,13.26,3y,13.26,70.72,2025-10-07T19:10:17.322Z
BND,Vanguard Total Bond Market Index Fund,0.216,3.28,-0.46,6.28,3y,6.28,74.3,2025-10-07T19:10:17.761Z
BNDW,Vanguard Total World Bond ETF,0.158,1.92,-1.04,5.38,3y,5.38,69.56,2025-10-07T19:10:18.307Z
BNDX,Vanguard Total International Bond ETF,0.112,0.54,-1.6,5.12,3y,5.12,49.355,2025-10-07T19:10:18.748Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.226,3.04,-0.92,6.17,3y,6.17,93.21,2025-10-07T19:10:19.297Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,-0.024,0.22,0.27,2.22,3y,2.22,20.705,2025-10-07T19:10:19.834Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.026,0.64,0.08,3.1,3y,3.1,19.575,2025-10-07T19:10:20.355Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.025,1.31,0.13,3.93,3y,3.93,19.735,2025-10-07T19:10:20.926Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.024,2.21,0.22,4.81,3y,4.81,20.595,2025-10-07T19:10:21.600Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.027,2.75,0.35,5.7,3y,5.7,18.845,2025-10-07T19:10:22.331Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.118,3.42,0.18,6.51,3y,6.51,16.94,2025-10-07T19:10:23.035Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.09,4.08,0.51,7.11,3y,7.11,16.725,2025-10-07T19:10:23.593Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.215,4.1,0.12,7.67,3y,7.67,20.945,2025-10-07T19:10:24.063Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.233,4.41,0.07,5.78,1y,,21.54,2025-10-07T19:10:24.548Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.142,4.2,0.05,6.45,1y,,21.09,2025-10-07T19:10:25.056Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.022,0.02,-0.32,4.07,3y,4.07,23.075,2025-10-07T19:10:25.512Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.021,0.45,-0.15,5.36,3y,5.36,23.425,2025-10-07T19:10:26.068Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.022,1.29,0.4,6.3,3y,6.3,22.745,2025-10-07T19:10:26.764Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.023,1.1,0.14,7.19,3y,7.19,22.08,2025-10-07T19:10:27.331Z
