symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,,,,,,,,,,,2026-07-09T16:33:46.831Z
AGG,iShares Core U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-09T16:33:46.995Z
AGGH,Simplify Aggregate Bond ETF,,,,,,,,,,,2026-07-09T16:33:47.165Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,,,,,,,,,,,2026-07-09T16:33:47.337Z
AGZ,iShares Agency Bond ETF,,,,,,,,,,,2026-07-09T16:33:47.509Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,,,,,,,,,,,2026-07-09T16:33:47.667Z
APCB,ActivePassive Core Bond ETF,,,,,,,,,,,2026-07-09T16:33:47.830Z
APMU,ActivePassive Intermediate Municipal Bond ETF,,,,,,,,,,,2026-07-09T16:33:47.996Z
AVIG,Avantis Core Fixed Income ETF,,,,,,,,,,,2026-07-09T16:33:48.155Z
AVSF,Avantis Short-Term Fixed Income ETF,,,,,,,,,,,2026-07-09T16:33:48.313Z
BAB,Invesco Taxable Municipal Bond ETF,,,,,,,,,,,2026-07-09T16:33:48.479Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-09T16:33:48.637Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:33:48.810Z
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:33:48.981Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,,,,,,,,,,,2026-07-09T16:33:49.145Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,,,,,,,,,,,2026-07-09T16:33:49.313Z
BGRN,iShares USD Green Bond ETF,,,,,,,,,,,2026-07-09T16:33:49.470Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,,,,,,,,,,,2026-07-09T16:33:49.646Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,,,,,,,,,,,2026-07-09T16:33:49.804Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,,,,,,,,,,,2026-07-09T16:33:49.968Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),,,,,,,,,,,2026-07-09T16:33:50.126Z
BKAG,BNY Mellon Core Bond ETF,,,,,,,,,,,2026-07-09T16:33:50.292Z
BKFI,BNY Mellon Active Core Bond ETF,,,,,,,,,,,2026-07-09T16:33:50.460Z
BKHY,BNY Mellon High Yield ETF,,,,,,,,,,,2026-07-09T16:33:50.623Z
BKLN,Invesco Senior Loan ETF,,,,,,,,,,,2026-07-09T16:33:50.775Z
BKMI,BNY Mellon Municipal Intermediate ETF,,,,,,,,,,,2026-07-09T16:33:50.949Z
BKMS,BNY Mellon Municipal Short Duration ETF,,,,,,,,,,,2026-07-09T16:33:51.114Z
BKUI,BNY Mellon Ultra Short Income ETF,,,,,,,,,,,2026-07-09T16:33:51.286Z
BLV,Vanguard Long-Term Bond ETF,,,,,,,,,,,2026-07-09T16:33:51.448Z
BND,Vanguard Total Bond Market Index Fund,,,,,,,,,,,2026-07-09T16:33:51.615Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,,,,,,,,,,,2026-07-09T16:33:51.765Z
BNDP,Vanguard Core-Plus Bond Index ETF,,,,,,,,,,,2026-07-09T16:33:51.926Z
BNDW,Vanguard Total World Bond ETF,,,,,,,,,,,2026-07-09T16:33:52.088Z
BNDX,Vanguard Total International Bond ETF,,,,,,,,,,,2026-07-09T16:33:52.313Z
BOND,PIMCO Active Bond Exchange-Traded Fund,,,,,,,,,,,2026-07-09T16:33:52.476Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:33:52.641Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:33:52.796Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:33:52.963Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:33:53.119Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:33:53.274Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:33:53.432Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:33:53.880Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:33:54.055Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:33:54.217Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:33:54.381Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:33:54.535Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,,,,,,,,,,,2026-07-09T16:33:54.706Z
BSJS,Invesco BulletShares 2028 High Yield Fund,,,,,,,,,,,2026-07-09T16:33:54.886Z
BSJT,Invesco BulletShares 2029 High Yield Fund,,,,,,,,,,,2026-07-09T16:33:55.051Z
BSJU,Invesco BulletShares 2030 High Yield Fund,,,,,,,,,,,2026-07-09T16:33:55.226Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,,,,,,,,,,,2026-07-09T16:33:55.393Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,,,,,,,,,,,2026-07-09T16:33:55.568Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,,,,,,,,,,,2026-07-09T16:33:55.726Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,,,,,,,,,,,2026-07-09T16:33:55.884Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,,,,,,,,,,,2026-07-09T16:33:56.044Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,,,,,,,,,,,2026-07-09T16:33:56.201Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,,,,,,,,,,,2026-07-09T16:33:56.364Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,,,,,,,,,,,2026-07-09T16:33:56.535Z
BSV,Vanguard Short-Term Bond ETF,,,,,,,,,,,2026-07-09T16:33:56.703Z
BUCK,Simplify Treasury Option Income ETF,,,,,,,,,,,2026-07-09T16:33:56.865Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,,,,,,,,,,,2026-07-09T16:33:57.032Z
BUXX,Strive Enhanced Income Short Duration Fund,,,,,,,,,,,2026-07-09T16:33:57.194Z
BWX,SPDR Bloomberg International Treasury Bond ETF,,,,,,,,,,,2026-07-09T16:33:57.364Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,,,,,,,,,,,2026-07-09T16:33:57.534Z
BYLD,iShares Yield Optimized Bond ETF,,,,,,,,,,,2026-07-09T16:33:57.697Z
CALI,iShares California Muni Bond ETF,,,,,,,,,,,2026-07-09T16:33:57.860Z
CALY,BlackRock Short-Term California Muni Bond ETF,,,,,,,,,,,2026-07-09T16:33:58.025Z
CAM,AB California Intermediate Municipal ETF,,,,,,,,,,,2026-07-09T16:33:58.194Z
CDX,Simplify High Yield ETF,,,,,,,,,,,2026-07-09T16:33:58.357Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:33:58.517Z
CGCB,Capital Group Core Bond ETF,,,,,,,,,,,2026-07-09T16:33:58.676Z
CGHM,Capital Group Municipal High-Income ETF,,,,,,,,,,,2026-07-09T16:33:58.836Z
CGIB,Capital Group International Bond USD Hedged Fund,,,,,,,,,,,2026-07-09T16:33:59.006Z
CGMU,Capital Group Municipal Income ETF,,,,,,,,,,,2026-07-09T16:33:59.164Z
CGSD,Capital Group Short Duration Income ETF,,,,,,,,,,,2026-07-09T16:33:59.329Z
CGSM,Capital Group Short Duration Municipal Income ETF,,,,,,,,,,,2026-07-09T16:33:59.501Z
CGUI,Capital Group Ultra Short Income ETF,,,,,,,,,,,2026-07-09T16:33:59.655Z
CLIP,Global X 1-3 Month T-Bill ETF,,,,,,,,,,,2026-07-09T16:33:59.818Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-07-09T16:33:59.974Z
CLOI,VanEck CLO ETF,-0.019,-0.08,-0.25,-0.02,0.46,2.99,3y,2.99,0.02,52.8,2026-07-09T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.098,0.09,0.22,0.06,0.18,3.59,3y,3.59,0.01,25.535,2026-07-09T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.114,-0.83,-1.65,-0.19,2.1,4.34,3y,4.34,0.12,26.28,2026-07-09T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.076,-0.05,0.09,0.03,0.07,1.41,3y,1.41,0,105.64,2026-07-02T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.309,-1.69,-0.12,-0.31,-0.58,4.62,3y,4.62,0.04,48.32,2026-07-08T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.14,-0.16,3.31,0.21,0.35,4.17,3y,4.17,0.07,57.41,2026-07-09T00:00:00.000Z
CORB,AB Core Bond ETF,0,-2.1,-2.77,-0.12,-1.64,4.39,SI,,0.14,29.214,2026-07-09T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.069,-1.93,-0.22,-0.09,-1.26,5.84,3y,5.84,0.14,95.935,2026-07-09T00:00:00.000Z
CRUX,Columbia Core Bond ETF,0.084,-1.41,-1.41,0.15,-1.31,4.26,SI,,0.16,29.715,2026-07-09T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.079,-0.2,-0.09,-0.02,0.03,1.89,3y,1.89,-0.01,50.65,2026-07-09T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,0.169,-0.66,0.47,0.33,-0.21,2.82,1y,,0.03,50.495,2026-07-09T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.177,-2.49,-1.16,-0.07,-1.18,5.06,3y,5.06,0.09,45.18,2026-07-08T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.156,0.04,1.7,-0.02,0.01,2.64,3y,2.64,0.04,50.13,2026-07-09T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,,,,,,,,,,,2026-07-09T16:34:08.441Z
DFGP,Dimensional Global Core Fixed Income Fund,,,,,,,,,,,2026-07-09T16:34:08.617Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,,,,,,,,,,,2026-07-09T16:34:08.776Z
DFIP,Dimensional Inflation-Protected Securities ETF,,,,,,,,,,,2026-07-09T16:34:08.936Z
DFNM,Dimensional National Municipal Bond ETF,,,,,,,,,,,2026-07-09T16:34:09.111Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,,,,,,,,,,,2026-07-09T16:34:09.282Z
DFSD,Dimensional Short-Duration Fixed Income ETF,,,,,,,,,,,2026-07-09T16:34:09.450Z
DGCB,Dimensional Global Credit Fund,,,,,,,,,,,2026-07-09T16:34:09.607Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,,,,,,,,,,,2026-07-09T16:34:09.777Z
DMBS,DoubleLine Mortgage ETF,,,,,,,,,,,2026-07-09T16:34:09.948Z
DSCO,DoubleLine Securitized Credit ETF,,,,,,,,,,,2026-07-09T16:34:10.117Z
DUSB,Dimensional Ultrashort Fixed Income ETF,,,,,,,,,,,2026-07-09T16:34:10.279Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-09T16:34:10.438Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-09T16:34:10.609Z
EDGF,3Edge Dynamic Fixed Income ETF,,,,,,,,,,,2026-07-09T16:34:10.768Z
EDV,Vanguard Extended Duration Treasury ETF,,,,,,,,,,,2026-07-09T16:34:10.935Z
ELD,WisdomTree Emerging Markets Local Debt Fund,,,,,,,,,,,2026-07-09T16:34:11.104Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-09T16:34:11.278Z
EMBX,VanEck Emerging Markets Bond ETF,,,,,,,,,,,2026-07-09T16:34:11.454Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,,,,,,,,,,,2026-07-09T16:34:11.624Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,,,,,,,,,,,2026-07-09T16:34:11.785Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,,,,,,,,,,,2026-07-09T16:34:11.948Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,,,,,,,,,,,2026-07-09T16:34:12.110Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,,,,,,,,,,,2026-07-09T16:34:12.277Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,,,,,,,,,,,2026-07-09T16:34:12.441Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,,,,,,,,,,,2026-07-09T16:34:12.599Z
EVLN,Eaton Vance Floating-Rate ETF,,,,,,,,,,,2026-07-09T16:34:12.763Z
EVSB,Eaton Vance Ultra-Short Income ETF,,,,,,,,,,,2026-07-09T16:34:12.937Z
EVSD,Eaton Vance Short Duration Income Fund,,,,,,,,,,,2026-07-09T16:34:13.102Z
FAAA,Fidelity AAA CLO ETF,,,,,,,,,,,2026-07-09T16:34:13.265Z
FALN,iShares Fallen Angels USD Bond ETF,,,,,,,,,,,2026-07-09T16:34:13.434Z
FBND,Fidelity Total Bond ETF,,,,,,,,,,,2026-07-09T16:34:13.597Z
FCAL,First Trust California Municipal Fund,,,,,,,,,,,2026-07-09T16:34:13.759Z
FCOR,Fidelity Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:34:13.931Z
FDHY,Fidelity Enhanced High Yield ETF,,,,,,,,,,,2026-07-09T16:34:14.089Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,,,,,,,,,,,2026-07-09T16:34:14.249Z
FIBR,iShares Systematic Bond ETF,,,,,,,,,,,2026-07-09T16:34:14.415Z
FIGB,Fidelity Investment Grade Bond ETF,,,,,,,,,,,2026-07-09T16:34:14.574Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,,,,,,,,,,,2026-07-09T16:34:14.733Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,,,,,,,,,,,2026-07-09T16:34:14.893Z
FLBL,Franklin Senior Loan ETF,,,,,,,,,,,2026-07-09T16:34:15.052Z
FLCB,Franklin U.S. Core Bond ETF,,,,,,,,,,,2026-07-09T16:34:15.215Z
FLCO,Franklin Investment Grade Corporate ETF,,,,,,,,,,,2026-07-09T16:34:15.378Z
FLDR,Fidelity Low Duration Bond ETF,,,,,,,,,,,2026-07-09T16:34:15.556Z
FLGV,Franklin U.S. Treasury Bond ETF,,,,,,,,,,,2026-07-09T16:34:15.710Z
FLHY,Franklin High Yield Corporate Bond Fund,,,,,,,,,,,2026-07-09T16:34:15.866Z
FLIA,Franklin International Aggregate Bond Fund,,,,,,,,,,,2026-07-09T16:34:16.037Z
FLMI,Franklin Dynamic Municipal Bond ETF,,,,,,,,,,,2026-07-09T16:34:16.201Z
FLOT,iShares Floating Rate Bond ETF,,,,,,,,,,,2026-07-09T16:34:16.364Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,,,,,,,,,,,2026-07-09T16:34:16.532Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,,,,,,,,,,,2026-07-09T16:34:16.701Z
FLTB,Fidelity Limited Term Bond ETF,,,,,,,,,,,2026-07-09T16:34:16.867Z
FLTR,VanEck IG Floating Rate ETF,,,,,,,,,,,2026-07-09T16:34:17.029Z
FLUD,Franklin Ultra Short Bond ETF,,,,,,,,,,,2026-07-09T16:34:17.190Z
FMB,First Trust Managed Municipal Fund,,,,,,,,,,,2026-07-09T16:34:17.357Z
FMHI,First Trust Municipal High Income Fund,,,,,,,,,,,2026-07-09T16:34:17.526Z
FMUN,Fidelity System Municipal Bond ETF,,,,,,,,,,,2026-07-09T16:34:17.685Z
FSEC,Fidelity Investment Grade Securitized ETF,,,,,,,,,,,2026-07-09T16:34:17.849Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,,,,,,,,,,,2026-07-09T16:34:18.012Z
FSMB,First Trust Short Duration Managed Municipal ETF,,,,,,,,,,,2026-07-09T16:34:18.178Z
FSYD,Fidelity Sustainable High Yield ETF,,,,,,,,,,,2026-07-09T16:34:18.337Z
FTCA,Franklin California Municipal Income ETF,,,,,,,,,,,2026-07-09T16:34:18.507Z
FTCB,First Trust Core Investment Grade ETF,,,,,,,,,,,2026-07-09T16:34:18.675Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-07-09T16:34:18.843Z
FTMH,Franklin Municipal High Yield ETF,,,,,,,,,,,2026-07-09T16:34:19.005Z
FTMS,Franklin Short-Term Municipal Income ETF,,,,,,,,,,,2026-07-09T16:34:19.168Z
FTMU,Franklin Municipal Income ETF,,,,,,,,,,,2026-07-09T16:34:19.341Z
FTNJ,Franklin New Jersey Municipal Income ETF,,,,,,,,,,,2026-07-09T16:34:19.508Z
FTNY,Franklin New York Municipal Income ETF,,,,,,,,,,,2026-07-09T16:34:19.680Z
FTRB,Federated Hermes Total Return Bond ETF,,,,,,,,,,,2026-07-09T16:34:19.854Z
FTSD,Franklin Short Duration U.S. Government ETF,,,,,,,,,,,2026-07-09T16:34:20.014Z
FTSL,First Trust Senior Loan ETF,,,,,,,,,,,2026-07-09T16:34:20.181Z
FTSM,First Trust Enhanced Short Maturity Fund,,,,,,,,,,,2026-07-09T16:34:20.339Z
FUMB,First Trust Ultra Short Duration Municipal ETF,,,,,,,,,,,2026-07-09T16:34:20.498Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,,,,,,,,,,,2026-07-09T16:34:20.662Z
GBND,Goldman Sachs Core Bond ETF,,,,,,,,,,,2026-07-09T16:34:20.829Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,,,,,,,,,,,2026-07-09T16:34:20.994Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-09T16:34:21.164Z
GGOV,iShares Global Government Bond USD Hedged Active ETF,,,,,,,,,,,2026-07-09T16:34:21.342Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:34:21.506Z
GMMF,iShares Government Money Market ETF,,,,,,,,,,,2026-07-09T16:34:21.669Z
GMUB,Goldman Sachs Municipal Income ETF,,,,,,,,,,,2026-07-09T16:34:21.826Z
GNMA,iShares GNMA Bond ETF,,,,,,,,,,,2026-07-09T16:34:21.998Z
GOVT,iShares U.S. Treasury Bond ETF,,,,,,,,,,,2026-07-09T16:34:22.173Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-07-09T16:34:22.340Z
GRNB,VanEck Green Bond ETF,,,,,,,,,,,2026-07-09T16:34:22.503Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,,,,,,,,,,,2026-07-09T16:34:22.662Z
GSY,Invesco Ultra Short Duration ETF,,,,,,,,,,,2026-07-09T16:34:22.834Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,,,,,,,,,,,2026-07-09T16:34:23.002Z
GTO,Invesco Total Return Bond ETF,,,,,,,,,,,2026-07-09T16:34:23.164Z
GVI,iShares Intermediate Government Bond ETF,,,,,,,,,,,2026-07-09T16:34:23.323Z
HCRB,Hartford Core Bond ETF,,,,,,,,,,,2026-07-09T16:34:23.490Z
HIMU,iShares High Yield Municipal Bond ETF,,,,,,,,,,,2026-07-09T16:34:23.660Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,,,,,,,,,,,2026-07-09T16:34:23.821Z
HTRB,Hartford Total Return Bond ETF,,,,,,,,,,,2026-07-09T16:34:23.978Z
HYBB,iShares BB Rated Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:34:24.143Z
HYD,VanEck High Yield Muni ETF,,,,,,,,,,,2026-07-09T16:34:24.312Z
HYDB,iShares High Yield Systematic Bond ETF,,,,,,,,,,,2026-07-09T16:34:24.476Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,,,,,,,,,,,2026-07-09T16:34:24.645Z
HYFI,AB High Yield ETF,,,,,,,,,,,2026-07-09T16:34:24.794Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:34:24.959Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,,,,,,,,,,,2026-07-09T16:34:25.127Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,,,,,,,,,,,2026-07-09T16:34:25.290Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:34:25.446Z
HYLS,FT Tactical High Yield ETF,,,,,,,,,,,2026-07-09T16:34:25.613Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,,,,,,,,,,,2026-07-09T16:34:25.777Z
HYMU,iShares High Yield Bond ETF,,,,,,,,,,,2026-07-09T16:34:25.939Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-07-09T16:34:26.100Z
