symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-01T17:43:36.488Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T17:43:36.522Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T17:43:36.554Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-01T17:43:36.590Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-01T17:43:36.633Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-01T17:43:36.667Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-01T17:43:36.689Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T17:43:36.718Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-01T17:43:36.743Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-01T17:43:36.768Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-01T17:43:36.793Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-01T17:43:36.819Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-01T17:43:36.846Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-01T17:43:36.878Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-01T17:43:36.905Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-09-01T17:43:36.932Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-09-01T17:43:36.963Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-01T17:43:36.987Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-01T17:43:37.020Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-01T17:43:37.049Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-01T17:43:37.076Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.163,-1.68,-2.4,-0.7,-0.8,4.03,3y,4.03,0.14,4.6543,2026-09-01T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.039,1.01,1.61,0.16,0.41,1.37,1y,,0.02,10.177,2026-09-01T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.028,0.1,1,-0.65,-0.7,3.29,3y,3.29,0.12,162.265,2026-09-01T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.262,-1.56,-0.96,-0.04,-0.62,4.76,SI,,0.18,9.9106,2026-09-01T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.006,-0.58,-1.29,-0.08,0.21,2.33,3y,2.33,0.06,4.9406,2026-09-01T00:00:00.000Z
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,-0.023,0.2,0.77,-0.13,0.12,1.31,1y,,0.04,5.1104,2026-09-01T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,-0.079,-0.17,-0.17,-1.11,-0.36,3.64,1y,,0.07,8.609,2026-09-01T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.071,-2.6,-1.33,-0.3,-1.31,6.45,3y,6.45,0.08,42.152,2026-09-01T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.081,-1.06,-0.34,-0.39,-0.4,3.68,3y,3.68,0.06,4.679,2026-09-01T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.079,-3.03,-2.9,-0.95,-1.89,4.62,3y,4.62,0.13,98.912,2026-09-01T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.057,-2.37,-1.56,-0.45,-0.5,4.31,3y,4.31,0.09,9.1106,2026-09-01T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.03,-1.12,-0.36,-0.11,-0.52,3.02,3y,3.02,0.05,10.087,2026-09-01T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,0.457,-5.88,-3.61,-3.01,-4.83,9.28,1y,,0.05,8.0072,2026-09-01T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.334,-1.87,-1.87,-2.44,-2,5.39,SI,,0.16,42.04,2026-09-01T00:00:00.000Z
ZPRM,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF MXN Hedged (Acc),0.401,10.04,18.5,2.68,3.58,10.73,3y,10.73,0.26,197.695,2026-09-01T00:00:00.000Z
