symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-24T15:28:13.586Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-24T15:28:13.616Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:28:13.651Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:28:13.679Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-24T15:28:13.711Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:28:13.745Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-24T15:28:13.776Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-24T15:28:13.799Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T15:28:13.826Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-24T15:28:13.857Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-24T15:28:13.889Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-24T15:28:13.918Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-24T15:28:13.940Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-24T15:28:13.970Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-24T15:28:13.997Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-24T15:28:14.027Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T15:28:14.058Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-24T15:28:14.088Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-24T15:28:14.115Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-24T15:28:14.144Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-24T15:28:14.182Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-24T15:28:14.211Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-24T15:28:14.240Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-24T15:28:14.266Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-24T15:28:14.293Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.112,-1.39,-2.3,-1.18,-1.47,4.08,3y,4.08,0.14,4.6684,2026-07-24T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.135,0.34,1.03,-1.15,0.2,3.31,3y,3.31,0.11,162.655,2026-07-24T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.169,-2.39,-1.79,-1.18,-1.77,4.9,SI,,0.18,9.8276,2026-07-24T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.028,-0.72,-1.28,-0.16,-0.93,2.33,3y,2.33,0.05,4.9339,2026-07-24T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),0.091,-1.74,-1.66,-1.52,-0.76,3.75,SI,,0.12,92.572,2026-07-24T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.306,-2.28,0.37,-1.67,-1.78,6.54,3y,6.54,0.06,42.291,2026-07-24T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.225,-1.46,0.18,-1.2,-1.48,3.69,3y,3.69,0.06,4.66,2026-07-24T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.266,-2.55,-2.61,-2.42,-1,4.72,3y,4.72,0.12,99.408,2026-07-24T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.04,-2.35,-1.56,-0.97,0.14,4.32,3y,4.32,0.08,9.1126,2026-07-24T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.255,-2.28,-2.23,-0.7,-1.19,5.47,3y,5.47,0.15,4.5153,2026-07-24T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,0.43,-0.41,-3.71,-4.87,-1.5,14.16,3y,14.16,0.31,245.35,2026-07-24T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,-0.171,1.67,8.5,0.43,1.72,7.61,3y,7.61,0.2,327.31,2026-07-17T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.124,-1.15,0.49,-0.74,-0.97,3.03,3y,3.03,0.04,10.0845,2026-07-24T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.412,0.22,0.22,-1.03,0.76,4.75,SI,,0.16,42.936,2026-07-24T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.309,-2.76,-2.52,-3.13,-1.5,5.19,3y,5.19,0.13,107.135,2026-07-24T00:00:00.000Z
