symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-04T17:35:07.334Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T17:35:09.175Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T17:35:09.599Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-04T17:35:10.700Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-04T17:35:11.126Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-04T17:35:11.783Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-04T17:35:13.653Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T17:35:14.547Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-04T17:35:14.980Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-04T17:35:15.427Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-04T17:35:15.814Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-04T17:35:16.446Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-04T17:35:17.177Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-04T17:35:17.579Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-04T17:35:17.955Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-09-04T17:35:18.327Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-09-04T17:35:18.724Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-04T17:35:20.051Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-04T17:35:20.418Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-04T17:35:21.799Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-04T17:35:22.568Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.019,-1.57,-2.93,-0.75,-0.52,4.03,3y,4.03,0.14,4.6598,2026-09-04T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.054,1.07,1.68,0.13,0.63,1.37,1y,,0.03,10.1835,2026-09-04T00:00:00.000Z
