symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,0.43,3.28,-0.42,0.75,4.01,3y,4.01,9.45,2026-01-13T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.09,0.35,4.44,0.08,-0.42,5.95,3y,5.95,100.2,2026-01-13T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.192,0.77,2.25,0.58,0.14,9.5,3y,9.5,20.87,2026-01-13T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.147,0.41,4.1,-0.01,-0.64,5.88,3y,5.88,44.18,2026-01-13T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.082,-0.05,2.41,-0.04,-0.24,3.47,3y,3.47,110.23,2026-01-13T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.034,0.54,3.47,0.24,0.58,6.26,3y,6.26,29.56,2026-01-13T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.034,0.3,3.45,-0.39,-0.95,5.13,3y,5.13,29.71,2026-01-13T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.107,0.36,4.72,0.11,-0.2,5.96,3y,5.96,42.055,2026-01-13T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.096,0.08,2.47,0.02,-0.14,2.65,3y,2.65,47.115,2026-01-13T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.33,0.63,5.56,0.4,-0.07,8.11,3y,8.11,27.34,2026-01-13T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.065,0.32,3.97,-0.01,-0.43,5.94,3y,5.94,46.528,2026-01-13T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.021,0.49,1.59,0.34,0.56,6.08,3y,6.08,46.74,2026-01-13T00:00:00.000Z
