symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.114,4.47,1.8,6.34,3y,6.34,101.245,2025-10-21T19:14:14.995Z
AGGH,Simplify Aggregate Bond ETF,0.138,2.19,-0.8,9.67,3y,9.67,20.99,2025-10-21T19:14:15.417Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.157,4.36,1.45,6.25,3y,6.25,44.77,2025-10-21T19:14:15.863Z
AGZ,iShares Agency Bond ETF,0.117,2.74,1.34,3.62,3y,3.62,110.91,2025-10-21T19:14:16.311Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.085,2.91,1.25,7.12,3y,7.12,29.515,2025-10-21T19:14:16.755Z
APCB,ActivePassive Core Bond ETF,0.033,3.87,0.9,5.26,3y,5.26,30.14,2025-10-21T19:14:17.217Z
AVIG,Avantis Core Fixed Income ETF,0.106,4.52,1.54,6.37,3y,6.37,42.425,2025-10-21T19:14:17.890Z
AVSF,Avantis Short-Term Fixed Income ETF,0.072,2.55,1.29,2.79,3y,2.79,47.335,2025-10-21T19:14:18.324Z
BAB,Invesco Taxable Municipal Bond ETF,0.472,5.66,2.1,8.56,3y,8.56,27.65,2025-10-21T19:14:19.224Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.149,4.14,1.33,6.26,3y,6.26,47.08,2025-10-21T19:14:19.581Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.021,1.26,-0.28,6.86,3y,6.86,46.76,2025-10-21T19:14:20.003Z
BGRN,iShares USD Green Bond ETF,0.151,3.85,1.08,5.4,3y,5.4,48.417,2025-10-21T19:14:20.487Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.22,0.01,1.32,3y,1.32,91.65,2025-10-21T19:14:20.954Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.23,0.09,1.34,3y,1.34,99.415,2025-10-21T19:14:21.431Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.005,0.19,-0.03,1.24,1y,,101.025,2025-10-21T19:14:22.265Z
BIV,Vanguard Intermediate-Term Bond ETF,0.102,5.44,2.48,6.54,3y,6.54,78.83,2025-10-21T19:14:22.929Z
BKAG,BNY Mellon Core Bond ETF,0.109,4.18,1.38,6.28,3y,6.28,42.985,2025-10-21T19:14:23.370Z
BKHY,BNY Mellon High Yield ETF,0.248,1.49,0.12,7.91,3y,7.91,48.49,2025-10-21T19:14:23.822Z
BKLN,Invesco Senior Loan ETF,0,-1.38,-1.8,4.48,3y,4.48,20.78,2025-10-21T19:14:24.267Z
BKUI,BNY Mellon Ultra Short Income ETF,0.038,0.68,0.36,1.39,3y,1.39,49.919,2025-10-21T19:14:24.745Z
BLV,Vanguard Long-Term Bond ETF,0.284,5.67,-0.39,13.15,3y,13.15,72.405,2025-10-21T19:14:25.170Z
BND,Vanguard Total Bond Market Index Fund,0.127,4.36,1.73,6.24,3y,6.24,75.075,2025-10-21T19:14:25.521Z
BNDW,Vanguard Total World Bond ETF,0.1,3,0.6,5.34,3y,5.34,70.3,2025-10-21T19:14:25.967Z
BNDX,Vanguard Total International Bond ETF,0.08,1.61,-0.58,5.1,3y,5.1,49.88,2025-10-21T19:14:26.608Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.138,4.29,1.48,6.14,3y,6.14,94.34,2025-10-21T19:14:27.093Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.024,0.02,-0.02,2.19,3y,2.19,20.665,2025-10-21T19:14:27.549Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.026,0.49,0.08,3.03,3y,3.03,19.545,2025-10-21T19:14:28.008Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,1.26,0.41,3.87,3y,3.87,19.725,2025-10-21T19:14:28.466Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.024,2.21,0.76,4.72,3y,4.72,20.595,2025-10-21T19:14:28.898Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.026,2.92,1.13,5.63,3y,5.63,18.875,2025-10-21T19:14:29.319Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.029,3.63,1.34,6.4,3y,6.4,16.975,2025-10-21T19:14:29.754Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.089,4.39,1.79,7.03,3y,7.03,16.775,2025-10-21T19:14:30.183Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.071,4.45,1.37,7.57,3y,7.57,21.015,2025-10-21T19:14:30.638Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.139,4.85,1.45,5.72,1y,,21.63,2025-10-21T19:14:31.108Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.142,4.79,1.73,6.38,1y,,21.21,2025-10-21T19:14:31.517Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.022,-0.15,-0.54,3.95,3y,3.95,23.035,2025-10-21T19:14:31.996Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.021,0.19,-0.4,5.23,3y,5.23,23.365,2025-10-21T19:14:32.444Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.088,0.91,-0.07,6.18,3y,6.18,22.66,2025-10-21T19:14:32.879Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.045,0.64,-0.5,7.04,3y,7.04,21.98,2025-10-21T19:14:33.322Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.186,0,-1.61,7.67,3y,7.67,21.44,2025-10-21T19:14:33.884Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.038,1.05,-0.76,8.14,3y,8.14,26.01,2025-10-21T19:14:34.314Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.204,-0.16,-0.24,2.16,3y,2.16,24.5,2025-10-21T19:14:34.791Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.021,-0.23,-0.15,2.59,3y,2.59,23.585,2025-10-21T19:14:35.214Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,0.04,-0.59,3.26,3y,3.26,23.66,2025-10-21T19:14:35.628Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.384,0.09,-0.6,3.69,3y,3.69,23.37,2025-10-21T19:14:36.063Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.195,0.46,-0.56,4.4,3y,4.4,23.085,2025-10-21T19:14:36.512Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.068,1.06,-0.27,4.7,3y,4.7,22,2025-10-21T19:14:36.971Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0,0.83,-0.33,5.34,3y,5.34,21.15,2025-10-21T19:14:37.434Z
BSV,Vanguard Short-Term Bond ETF,0.025,2.46,1.5,2.91,3y,2.91,79.16,2025-10-21T19:14:37.864Z
BUCK,Simplify Treasury Option Income ETF,0.063,-2.28,-2.48,4.2,3y,4.2,23.97,2025-10-21T19:14:38.300Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.39,-0.2,2.16,1y,,20.34,2025-10-21T19:14:38.833Z
