symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.305,3.61,-0.39,6.57,100.405,2025-09-08T16:25:52.337Z
AGGH,Simplify Aggregate Bond ETF,0,1.85,-5.17,9.76,20.92,2025-09-08T16:25:53.730Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.362,3.47,-0.45,6.51,44.39,2025-09-08T16:25:54.542Z
AGZ,iShares Agency Bond ETF,0.182,2.2,0.18,3.71,110.33,2025-09-08T16:25:55.715Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.068,2.79,1.55,7.62,29.48,2025-09-08T16:25:56.998Z
APCB,ActivePassive Core Bond ETF,0.201,2.92,-1.27,5.37,29.865,2025-09-08T16:25:58.063Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.22,1.42,0.26,2.92,25.025,2025-09-08T16:25:59.397Z
AVIG,Avantis Core Fixed Income ETF,0.285,3.89,-0.15,6.67,42.17,2025-09-08T16:26:00.702Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.3,0.58,2.35,25.125,2025-09-08T16:26:02.097Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0.71,0.33,3.36,24.23,2025-09-08T16:26:03.336Z
