symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.267,-0.69,0.81,-0.37,-1.32,3.84,3y,3.84,0.12,9.345,2026-05-19T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.388,-2.22,-0.03,-2.21,-3.2,5.54,3y,5.54,0.1,97.63,2026-05-19T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.471,-3.16,-0.37,-2.46,-4.04,9.21,3y,9.21,0.08,20.055,2026-05-19T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.394,-2.36,0.02,-2.32,-3.48,5.62,3y,5.62,0.11,42.96,2026-05-19T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.216,-1.62,-0.28,-1.44,-1.92,3.19,3y,3.19,0.03,108.495,2026-05-19T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.277,-2.21,0.24,-2.08,-3.23,6,3y,6,0.27,28.75,2026-05-19T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.408,-1.96,-0.53,-2,-3.02,5.01,3y,5.01,0.09,29.04,2026-05-19T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.274,-1.55,0.67,-1.28,-2.73,2.84,3y,2.84,0.03,24.725,2026-05-19T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.378,-2.47,0.02,-2.3,-3.36,5.56,3y,5.56,0.12,40.87,2026-05-19T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.108,-1.39,-0.39,-0.98,-1.76,2.51,3y,2.51,0.05,46.42,2026-05-19T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.567,-3.2,0.73,-2.81,-4.26,7.66,3y,7.66,0.11,26.3,2026-05-19T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.33,-2.24,-0.31,-2.18,-3.14,5.58,3y,5.58,0.09,45.34,2026-05-19T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.197,-1.74,-0.57,-1.43,-1.99,5.6,3y,5.6,0.24,45.7,2026-05-19T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.295,-1.89,0.16,-1.67,-2.6,4.56,3y,4.56,0.1,46.995,2026-05-19T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.022,0.14,-0.05,-0.01,0.02,1.31,3y,1.31,0,91.55,2026-05-19T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,0.08,0.04,-0.01,0,1.3,3y,1.3,0,99.33,2026-05-19T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.03,0.06,-0.24,-0.01,-0.03,1.32,3y,1.32,0,100.85,2026-05-19T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.381,-2.72,-0.18,-2.46,-3.52,5.67,3y,5.67,0.09,75.73,2026-05-19T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.334,-2.38,-0.29,-2.13,-3.27,5.52,3y,5.52,0.1,41.42,2026-05-19T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.254,-1.87,-1.11,-1.36,-2.2,5.68,3y,5.68,0.24,47.2,2026-05-19T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.097,-2.43,-2.38,-0.34,-0.82,3.77,3y,3.77,0.13,20.5,2026-05-19T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.02,-0.11,-0.01,-0.2,-0.33,1.37,3y,1.37,0.01,49.7,2026-05-19T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.671,-3.95,-1.58,-3.98,-6.17,11.58,3y,11.58,0.21,66.65,2026-05-19T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.33,-2.15,-0.04,-2.11,-3.13,5.42,3y,5.42,0.09,72.45,2026-05-19T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.333,-2.42,-0.47,-2.15,-2.98,5.84,3y,5.84,0.15,46.4,2026-05-19T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.281,-1.83,-1.52,-1.79,-2.88,4.69,3y,4.69,0.1,67.47,2026-05-19T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.231,-1.49,-3.02,-1.41,-2.68,4.66,3y,4.66,0.11,47.59,2026-05-19T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.385,-2.57,-0.15,-2.57,-3.71,5.56,3y,5.56,0.11,90.64,2026-05-19T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.051,-0.38,-0.13,-0.05,-0.51,2.18,3y,2.18,0,19.5,2026-05-19T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.76,-0.13,-0.18,-0.99,2.96,3y,2.96,0.01,19.595,2026-05-19T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.098,-1.41,-0.29,-0.68,-1.65,3.64,3y,3.64,0.03,20.32,2026-05-19T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.162,-1.86,-0.32,-1.18,-2.3,4.42,3y,4.42,0.06,18.495,2026-05-19T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.157,-2.25,-0.36,-1.58,-2.82,5.19,3y,5.19,0.08,16.54,2026-05-19T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.215,-2.61,-0.18,-1.87,-3.21,5.7,3y,5.7,0.1,16.26,2026-05-19T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.384,-2.78,-0.08,-2.25,-3.54,6.23,3y,6.23,0.12,20.2947,2026-05-19T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.346,-2.97,-0.06,-2.33,-3.76,6.25,3y,6.25,0.14,20.8177,2026-05-19T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.44,-2.93,0.17,-2.42,-3.89,4.78,1y,,0.16,20.385,2026-05-19T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.021,-1.09,-1.35,-0.41,-1.09,3.73,3y,3.73,0.06,23.0752,2026-05-19T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.016,-1.35,-1.44,-0.6,-1.5,4.45,3y,4.45,0.12,22.3095,2026-05-19T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.138,-1.5,-0.87,-0.66,-1.77,5.49,3y,5.49,0.16,21.67,2026-05-19T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.141,-2.44,-1.15,-1.03,-2.07,6.07,3y,6.07,0.22,21.0153,2026-05-19T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.195,-2.36,-1.03,-1.59,-2.65,6.22,3y,6.22,0.24,25.4951,2026-05-19T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.122,-0.59,-0.18,-0.38,-0.69,2.22,3y,2.22,0.01,23.4964,2026-05-19T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.106,-0.68,0.11,-0.63,-1.28,2.87,3y,2.87,0.01,23.515,2026-05-19T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.236,-0.91,1.04,-0.7,-1.58,3.26,3y,3.26,0.02,23.295,2026-05-19T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.118,-0.89,1.11,-0.72,-1.83,3.84,3y,3.84,0.02,22.9479,2026-05-19T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.266,-1.36,1.52,-1,-2.45,4.08,3y,4.08,0.03,21.7449,2026-05-19T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.24,-1.71,1.05,-1.28,-3.06,4.73,3y,4.73,0.04,20.785,2026-05-19T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.329,-1.65,1.13,-1.38,-2.96,5.06,3y,5.06,0.06,24.7454,2026-05-19T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.319,-1.99,1.17,-1.53,-3.31,7.99,3y,7.99,0.05,25.3368,2026-05-19T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.141,-1.41,-0.4,-1.08,-1.7,2.52,3y,2.52,0.03,77.69,2026-05-19T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.127,-0.69,0,-0.2,-0.42,4.27,3y,4.27,0.02,23.58,2026-05-19T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.189,5.15,16.44,1.64,4.52,6.5,1y,,0.51,31.66,2026-05-19T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.05,-0.39,-0.2,-0.34,2,3y,2,0.01,20.24,2026-05-19T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.731,-3.29,-3.59,-3.16,-5.19,8.77,3y,8.77,0.22,21.74,2026-05-19T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.551,-0.84,-0.26,-1.56,-2.52,7.32,3y,7.32,0.14,27.06,2026-05-19T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.446,-2.02,0.25,-2.02,-2.79,4.95,3y,4.95,0.16,22.32,2026-05-19T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.203,-1.66,-0.57,-1.48,-2.21,3.1,1y,,0.05,24.59,2026-05-19T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.061,-0.25,0.35,-0.28,-0.66,1.08,1y,,0.01,50.3544,2026-05-19T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.403,27.65,113.71,-1.58,10.9,54.93,3y,54.93,1.86,14.96,2026-05-19T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.189,-4.68,-8.64,-2.71,-4.38,11.45,3y,11.45,0.16,21.16,2026-05-19T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.33,-1.24,1.23,-1.46,-2.23,4.46,3y,4.46,0.14,45.26,2026-05-19T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.308,-2.23,-0.35,-2.27,-3.4,5.48,3y,5.48,0.09,25.89,2026-05-19T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.354,-0.51,2.67,-1.36,-1.93,3.34,1y,,0.06,25.34,2026-05-19T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.358,-1.05,-2.26,-1.46,-2.26,4.88,1y,,0.12,25.05,2026-05-19T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.294,-0.99,2.07,-1.31,-2.55,3.51,3y,3.51,0.05,27.13,2026-05-19T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.078,-0.92,-0.35,-0.81,-1.38,2.26,3y,2.26,0.03,25.75,2026-05-19T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.114,-0.49,1.04,-0.76,-1.39,1.96,3y,1.96,0.02,26.24,2026-05-19T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.059,0,0.32,-0.2,-0.32,1.31,1y,,0.01,25.31,2026-05-19T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.11,0,-0.01,0,1.33,3y,1.33,0,100.25,2026-05-19T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.059,-0.45,0.12,0.73,-0.35,3.31,1y,,0.08,50.48,2026-05-19T00:00:00.000Z
CLOI,VanEck CLO ETF,0,0.04,0,0.32,-0.08,3,3y,3,0.02,52.86,2026-05-19T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.059,0.23,0.36,0.09,-0.04,3.65,3y,3.65,0.01,25.57,2026-05-19T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.076,-0.23,-0.94,1.61,-0.34,4.34,3y,4.34,0.12,26.44,2026-05-19T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,-0.288,-0.21,-0.19,-0.27,-0.29,1.42,3y,1.42,0,105.47,2026-05-18T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.083,-1.51,0.46,-1.08,-2.2,4.65,3y,4.65,0.03,48.41,2026-05-19T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.246,-1.46,1.5,-1.41,-2.58,4.19,3y,4.19,0.07,56.66,2026-05-19T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.375,-2.35,0,-2.25,-3.4,5.87,3y,5.87,0.14,95.52,2026-05-19T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.03,-0.05,0,0,-0.19,1.89,3y,1.89,-0.01,50.725,2026-05-19T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.243,-2.69,-0.83,-2.31,-3.53,5.1,3y,5.1,0.08,45.09,2026-05-19T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.361,-2.25,1.02,-2.07,-3.3,6.72,3y,6.72,0.07,21.1135,2026-05-19T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.311,-0.82,0.81,-1.05,-1.77,2.66,3y,2.66,0.04,49.7,2026-05-19T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.692,-2.16,-0.02,-2.48,-3.25,5.43,3y,5.43,0.13,41.63,2026-05-19T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.805,-0.73,0.29,-1.94,-2.41,4.94,3y,4.94,0.17,53.635,2026-05-19T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.361,-0.51,-0.75,-1.49,-2.2,5.05,3y,5.05,0.17,52.2659,2026-05-19T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.871,-0.05,-0.16,-1.52,-1.24,5.31,3y,5.31,0.05,41.525,2026-05-19T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.416,-0.69,0.93,-1.16,-1.78,2.53,3y,2.53,0.04,47.84,2026-05-19T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.759,-0.87,-0.35,-1.84,-2.44,5.37,3y,5.37,0.14,51.28,2026-05-19T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.44,-0.9,-0.21,-1.37,-1.63,2.5,3y,2.5,0.06,47.55,2026-05-19T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.83,-0.61,1.62,-1.95,-2.23,5.04,3y,5.04,0.17,53.8611,2026-05-19T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.491,-2.61,-0.16,-2.91,-3.8,6.41,3y,6.41,0.1,48.265,2026-05-19T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.285,0.09,-0.19,-0.2,0.05,1.45,3y,1.45,0.01,50.725,2026-05-19T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.362,-2.24,-0.09,-2.22,-3.23,5.45,3y,5.45,0.09,46.76,2026-05-19T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.675,-3.74,-0.29,-3.87,-5.42,7.92,3y,7.92,0.33,20.59,2026-05-19T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.061,0.49,-0.18,-0.16,-0.24,2.78,1y,,0.01,24.75,2026-05-19T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.946,-6.31,-6.84,-6.12,-10.57,20.2,3y,20.2,0.21,60.75,2026-05-19T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-1.083,-2.98,4.5,-3.35,-5.22,10.9,3y,10.9,0.31,28.31,2026-05-19T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.391,-2.13,4.2,-2.42,-3.49,7.68,3y,7.68,0.3,94.25,2026-05-19T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.721,-2.13,2.67,-2.17,-3.44,7.41,3y,7.41,0.25,23.42,2026-05-19T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.561,-2.42,3.01,-2.59,-3.76,7.38,3y,7.38,0.27,24.82,2026-05-19T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.449,-1.21,4.13,-1.85,-2.66,7.29,3y,7.29,0.33,39.87,2026-05-19T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.713,-3.09,2.87,-3.8,-5.14,7.9,3y,7.9,0.31,25.08,2026-05-19T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.046,0.14,0.22,-0.14,-0.08,1.58,3y,1.58,0.01,98.77,2026-05-19T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.302,-2.14,0.12,-2.01,-3.01,5.25,3y,5.25,0.09,42.91,2026-05-19T00:00:00.000Z
