symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,0,1.29,0,0.32,3.76,3y,3.76,0.11,9.41,2026-06-11T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.58,-0.97,1.29,0.25,-0.41,5.52,3y,5.52,0.11,98.88,2026-06-11T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.645,-2.12,1.35,-0.07,-1.03,9.17,3y,9.17,0.11,20.27,2026-06-11T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.647,-0.98,1.21,0.3,-0.21,5.61,3y,5.61,0.12,43.57,2026-06-11T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.303,-1.07,0.46,0.05,-0.54,3.17,3y,3.17,0.04,109.1,2026-06-11T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.657,-0.99,1.15,0.31,1.01,6,3y,6,0.27,29.11,2026-06-11T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.585,-0.78,0.59,0.16,-0.44,4.99,3y,4.99,0.09,29.388,2026-06-11T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.159,-0.62,1.38,0.12,-0.52,2.85,3y,2.85,0.04,24.9597,2026-06-11T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.584,-1.32,1.1,0.02,-0.48,5.53,3y,5.53,0.13,41.35,2026-06-11T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.237,-1.16,-0.11,-0.08,-0.48,2.5,3y,2.5,0.06,46.53,2026-06-11T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.449,-1.25,2.88,-0.04,-0.74,7.61,3y,7.61,0.1,26.83,2026-06-11T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.57,-1.1,0.92,0.15,-0.56,5.57,3y,5.57,0.1,45.87,2026-06-11T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.568,-1.06,0.05,0.1,0.74,5.57,3y,5.57,0.24,46.015,2026-06-11T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.492,-0.99,0.88,0.17,-0.02,4.53,3y,4.53,0.1,47.4253,2026-06-11T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.07,-0.05,-0.01,0,1.3,3y,1.3,0,91.48,2026-06-11T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,-0.02,0.04,-0.01,-0.04,1.3,3y,1.3,0,99.23,2026-06-11T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,-0.04,-0.22,-0.03,-0.03,1.32,3y,1.32,0,100.75,2026-06-11T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.631,-1.63,0.91,-0.01,-0.88,5.65,3y,5.65,0.1,76.58,2026-06-11T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.54,-1.21,1,0.16,-0.6,5.49,3y,5.49,0.11,41.915,2026-06-11T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.423,-1.23,-0.36,-0.02,0.63,5.57,3y,5.57,0.23,47.51,2026-06-11T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.098,-2.71,-2.25,-0.97,-0.29,3.73,3y,3.73,0.12,20.44,2026-06-11T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.05,-0.13,-0.01,-0.01,-0.01,1.36,3y,1.36,0.01,49.69,2026-06-11T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,1.207,-0.91,1.46,1.03,0.09,11.55,3y,11.55,0.21,68.76,2026-06-11T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.576,-0.96,1.2,0.25,-0.39,5.4,3y,5.4,0.1,73.33,2026-06-11T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.989,-1.22,0.75,-0.34,-0.06,5.84,3y,5.84,0.16,46.97,2026-06-11T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.56,-0.65,-0.61,0.47,-0.1,4.67,3y,4.67,0.1,68.28,2026-06-11T00:00:00.000Z
