symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.059,4.32,2.28,6.33,3y,6.33,101.1,2025-10-24T19:12:23.254Z
AGGH,Simplify Aggregate Bond ETF,0.239,2.14,-0.1,9.66,3y,9.66,20.98,2025-10-24T19:12:23.639Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.177,4.36,2.14,6.25,3y,6.25,44.77,2025-10-24T19:12:23.976Z
AGZ,iShares Agency Bond ETF,0.072,2.68,1.54,3.62,3y,3.62,110.84,2025-10-24T19:12:24.328Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.322,3.29,1.98,7.12,3y,7.12,29.625,2025-10-24T19:12:24.655Z
APCB,ActivePassive Core Bond ETF,0.333,3.73,1.52,5.26,3y,5.26,30.1,2025-10-24T19:12:24.988Z
AVIG,Avantis Core Fixed Income ETF,0.106,4.45,2.23,6.36,3y,6.36,42.395,2025-10-24T19:12:25.384Z
AVSF,Avantis Short-Term Fixed Income ETF,0.085,2.51,1.47,2.78,3y,2.78,47.32,2025-10-24T19:12:25.772Z
BAB,Invesco Taxable Municipal Bond ETF,0.018,5.25,2.93,8.55,3y,8.55,27.545,2025-10-24T19:12:26.379Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.128,4.05,1.99,6.25,3y,6.25,47.04,2025-10-24T19:12:26.691Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.278,1.54,0.3,6.86,3y,6.86,46.89,2025-10-24T19:12:27.023Z
BGRN,iShares USD Green Bond ETF,-0.085,3.82,2.07,5.39,3y,5.39,48.4,2025-10-24T19:12:27.344Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.027,0.27,-0.01,1.32,3y,1.32,91.695,2025-10-24T19:12:27.704Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.045,0.29,0.08,1.34,3y,1.34,99.475,2025-10-24T19:12:28.087Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.035,0.25,-0.02,1.24,1y,,101.085,2025-10-24T19:12:28.429Z
BIV,Vanguard Intermediate-Term Bond ETF,0.089,5.32,3.05,6.53,3y,6.53,78.74,2025-10-24T19:12:28.737Z
