symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.318,-0.21,1.51,0.43,0,3.71,3y,3.71,0.1,9.39,2026-06-18T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.294,-0.95,0.86,1.3,-0.59,5.5,3y,5.5,0.11,98.9,2026-06-18T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.347,-2.15,0.32,1.05,-1.22,9.18,3y,9.18,0.11,20.265,2026-06-18T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.184,-0.91,0.83,1.49,-0.4,5.6,3y,5.6,0.12,43.6,2026-06-18T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.11,-1.05,0.1,0.58,-0.74,3.16,3y,3.16,0.04,109.12,2026-06-18T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.309,-0.75,1.14,1.5,1.32,6,3y,6,0.27,29.18,2026-06-18T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.222,-0.78,0.17,1.21,-0.58,4.98,3y,4.98,0.09,29.39,2026-06-18T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.441,-0.34,1.42,1.23,-0.08,2.86,3y,2.86,0.04,25.03,2026-06-18T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.272,-1.35,0.63,1.15,-0.7,5.52,3y,5.52,0.13,41.34,2026-06-18T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.162,-1.23,-0.48,0.16,-0.59,2.5,3y,2.5,0.06,46.495,2026-06-18T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.373,-0.88,2.51,2.4,-0.59,7.59,3y,7.59,0.1,26.93,2026-06-18T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.247,-1.03,0.5,1.24,-0.67,5.56,3y,5.56,0.11,45.9,2026-06-18T00:00:00.000Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,0.258,-1.33,1.07,1.1,-0.38,4.24,1y,,0.15,51.34,2026-06-18T00:00:00.000Z
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,0.167,-1.06,-0.22,0.25,-0.39,2.26,1y,,0.06,50.935,2026-06-18T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.25,-0.98,0.16,0.78,0.45,5.57,3y,5.57,0.24,46.055,2026-06-18T00:00:00.000Z
