symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-28T16:07:45.419Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-28T16:07:45.751Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:07:45.792Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:07:45.834Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-28T16:07:45.876Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:07:45.908Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-28T16:07:45.954Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-07-28T16:07:45.998Z
34ID,iShares iBonds Dec 2034 Term USD Corporate UCITS ETF,,,,,,,,,,,2026-07-28T16:07:46.032Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-28T16:07:46.085Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T16:07:46.150Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-28T16:07:46.185Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-28T16:07:46.219Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-28T16:07:46.246Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-28T16:07:46.280Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-28T16:07:46.324Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-28T16:07:46.364Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-28T16:07:46.402Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T16:07:46.427Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-28T16:07:46.456Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-28T16:07:46.501Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-28T16:07:46.536Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-28T16:07:46.562Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-28T16:07:46.589Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-28T16:07:46.624Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-28T16:07:46.674Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-28T16:07:46.731Z
