symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-16T18:05:08.254Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T18:05:08.561Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-16T18:05:08.831Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-16T18:05:09.094Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-16T18:05:09.339Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-16T18:05:09.584Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-16T18:05:09.819Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-16T18:05:10.056Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-16T18:05:10.310Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-16T18:05:10.554Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-16T18:05:10.816Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-16T18:05:11.066Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-16T18:05:11.361Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-16T18:05:11.628Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-16T18:05:11.875Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-16T18:05:12.129Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-16T18:05:12.357Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-16T18:05:12.607Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-16T18:05:12.841Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-16T18:05:13.084Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-16T18:05:13.330Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.137,-2.56,-3.95,-1.22,-1.81,4.03,3y,4.03,0.14,4.6129,2026-09-16T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.074,0.72,1.33,-0.44,0.29,1.37,1y,,0.03,10.1485,2026-09-16T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.224,-0.84,-0.74,-1.27,-1.74,3.29,3y,3.29,0.12,160.735,2026-09-16T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.179,-2.2,-1.6,-0.73,-0.92,4.73,SI,,0.18,9.8464,2026-09-16T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.043,-0.84,-1.71,-0.29,-0.14,2.33,3y,2.33,0.06,4.9277,2026-09-16T00:00:00.000Z
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,0.079,-0.19,0.25,-0.46,-0.42,1.36,1y,,0.04,5.0902,2026-09-16T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,0.251,-0.09,-0.49,-0.23,-1.32,3.65,1y,,0.07,8.616,2026-09-16T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.253,-3.9,-4.16,-1.72,-2.53,6.44,3y,6.44,0.09,41.589,2026-09-16T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.155,-1.87,-1.9,-1.03,-1,3.68,3y,3.68,0.06,4.6405,2026-09-16T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,0.191,-4.14,-4.7,-1.54,-3.38,4.62,3y,4.62,0.14,97.782,2026-09-16T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.071,-3.33,-3,-1.3,-1.57,4.32,3y,4.32,0.09,9.0212,2026-09-16T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,0.333,-4.73,-7.67,-2.26,-6.97,13.79,3y,13.79,0.3,234.72,2026-09-16T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.181,-1.83,-1.67,-1.03,-1.05,3.03,3y,3.03,0.05,10.0145,2026-09-16T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,0.491,-6.62,-7.46,0.07,-7.46,9.15,1y,,0.05,7.9438,2026-09-16T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.35,-2.28,-2.28,-2.65,-2.89,5.34,SI,,0.17,41.865,2026-09-16T00:00:00.000Z
ZPRM,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF MXN Hedged (Acc),0.138,9.32,14.73,0.24,2.79,10.67,3y,10.67,0.26,196.41,2026-09-16T00:00:00.000Z
