symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-31T16:09:43.579Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-31T16:09:43.754Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:09:43.929Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:09:44.099Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-31T16:09:44.293Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:09:44.467Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-31T16:09:44.645Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-07-31T16:09:44.818Z
34ID,iShares iBonds Dec 2034 Term USD Corporate UCITS ETF,,,,,,,,,,,2026-07-31T16:09:44.979Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-31T16:09:45.155Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T16:09:45.330Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-31T16:09:45.510Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-31T16:09:45.685Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-31T16:09:45.862Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-31T16:09:46.043Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-31T16:09:46.220Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-31T16:09:46.404Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-31T16:09:46.575Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T16:09:46.749Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-31T16:09:46.914Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-31T16:09:47.090Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-31T16:09:47.265Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-31T16:09:47.447Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-31T16:09:47.640Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-31T16:09:47.811Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-31T16:09:47.985Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-31T16:09:48.157Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.019,-1.14,-2.09,-0.95,-1.19,4.08,3y,4.08,0.14,4.68,2026-07-31T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.233,0.37,0.97,-1.15,0.38,3.32,3y,3.32,0.11,162.705,2026-07-31T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.075,-1.67,-1.06,-0.38,-0.81,4.9,SI,,0.18,9.9,2026-07-31T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.101,-0.66,-1.28,-0.27,-0.91,2.33,3y,2.33,0.05,4.9365,2026-07-31T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),-0.116,-1.67,-1.58,-1.02,-0.44,3.7,SI,,0.12,92.644,2026-07-31T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.477,-2.61,-1.21,-1.64,-1.57,6.54,3y,6.54,0.06,42.148,2026-07-31T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.279,-0.81,0.26,-0.5,-0.46,3.7,3y,3.7,0.06,4.6904,2026-07-31T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.084,-2.34,-2.7,-2.1,-0.68,4.71,3y,4.71,0.12,99.618,2026-07-31T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.181,-2.16,-1.4,-0.9,0.42,4.32,3y,4.32,0.09,9.1302,2026-07-31T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.144,-2.06,-1.74,-0.71,-0.6,5.47,3y,5.47,0.14,4.5254,2026-07-31T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,-0.171,1.67,8.5,0.43,1.72,7.63,3y,7.63,0.2,327.31,2026-07-17T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.045,-0.94,0.07,-0.37,-0.5,3.03,3y,3.03,0.04,10.1055,2026-07-31T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.053,0.37,0.37,-0.81,1.39,4.68,SI,,0.16,43,2026-07-31T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.205,-2.78,-2.8,-2.87,-1.45,5.18,3y,5.18,0.13,107.12,2026-07-31T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,0.062,1.37,-0.49,-0.4,0.23,7.19,3y,7.19,-0.06,4.3359,2026-07-31T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.038,-2.83,-2.22,-2.66,-1.21,4.09,3y,4.09,0.11,117.515,2026-07-31T00:00:00.000Z
