symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.053,0.05,1.89,0.27,-0.26,3.81,3y,3.81,0.12,9.415,2026-06-02T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.03,-1.14,0.62,-0.19,-1.85,5.53,3y,5.53,0.09,98.71,2026-06-02T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.049,-2.2,1.38,-0.22,-2.36,9.17,3y,9.17,0.08,20.255,2026-06-02T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0,-1.11,1.23,-0.02,-1.84,5.61,3y,5.61,0.11,43.51,2026-06-02T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.099,-1.24,-0.18,-0.43,-1.24,3.19,3y,3.19,0.03,108.918,2026-06-02T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.103,-1.05,1.36,-0.17,-0.78,6,3y,6,0.27,29.09,2026-06-02T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.068,-0.91,0.1,-0.07,-1.77,4.99,3y,4.99,0.08,29.35,2026-06-02T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.068,-0.7,1.38,0.04,-1.34,2.84,3y,2.84,0.03,24.94,2026-06-02T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.012,-1.1,0.84,-0.32,-2.04,5.55,3y,5.55,0.12,41.445,2026-06-02T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.021,-0.9,-0.3,-0.24,-1.29,2.49,3y,2.49,0.05,46.65,2026-06-02T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.187,-1.47,2.41,-0.45,-2.9,7.64,3y,7.64,0.1,26.77,2026-06-02T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.033,-1.27,0.28,-0.28,-1.97,5.57,3y,5.57,0.09,45.79,2026-06-02T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.087,-1.12,-0.17,-0.17,-0.3,5.58,3y,5.58,0.24,45.99,2026-06-02T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.112,-1.06,0.47,-0.07,-1.26,4.55,3y,4.55,0.09,47.39,2026-06-02T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,-0.011,-0.03,-0.38,-0.01,-0.01,1.3,3y,1.3,0,91.39,2026-06-02T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,-0.1,-0.29,-0.02,-0.04,1.3,3y,1.3,0,99.155,2026-06-02T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,-0.12,-0.57,-0.01,-0.04,1.32,3y,1.32,0,100.67,2026-06-02T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.078,-1.72,0.13,-0.4,-2.34,5.66,3y,5.66,0.09,76.51,2026-06-02T00:00:00.000Z
